fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 12:40:00	20429.72	21273.213	843.4922	843.4922	30134.654296875	2.799077
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 12:45:00	19642.57	20520.344	877.77344	877.77344	30134.654296875	2.9128373
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 12:50:00	21012.01	15768.019	-5243.991	5243.991	30134.654296875	17.401863
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 12:55:00	20486.97	16555.098	-3931.873	3931.873	30134.654296875	13.04768
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:00:00	19181.52	16504.568	-2676.9512	2676.9512	30134.654296875	8.883298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:05:00	16717.73	15446.709	-1271.0215	1271.0215	30134.654296875	4.217807
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:10:00	16419.61	14491.177	-1928.4326	1928.4326	30134.654296875	6.3993855
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:15:00	14289.87	12860.638	-1429.2324	1429.2324	30134.654296875	4.7428203
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:20:00	11819.74	10898.63	-921.11035	921.11035	30134.654296875	3.056648
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:25:00	9695.16	9269.816	-425.34375	425.34375	30134.654296875	1.4114771
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:30:00	9394.49	8045.2065	-1349.2837	1349.2837	30134.654296875	4.477515
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:35:00	9605.31	7696.901	-1908.4087	1908.4087	30134.654296875	6.3329372
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:40:00	9322.92	7316.6255	-2006.2944	2006.2944	30134.654296875	6.657765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:45:00	9706.0	6923.5996	-2782.4004	2782.4004	30134.654296875	9.233225
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:50:00	11230.54	7137.4756	-4093.0645	4093.0645	30134.654296875	13.582582
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 13:55:00	17930.05	7554.6914	-10375.359	10375.359	30134.654296875	34.429993
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:00:00	11107.9	9427.447	-1680.4531	1680.4531	30134.654296875	5.5764804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:05:00	11321.58	7581.9473	-3739.6328	3739.6328	30134.654296875	12.409741
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:10:00	11380.6	7570.651	-3809.9487	3809.9487	30134.654296875	12.643081
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:15:00	12347.73	7493.5815	-4854.149	4854.149	30134.654296875	16.108196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:20:00	11850.64	8049.5854	-3801.0542	3801.0542	30134.654296875	12.6135645
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:25:00	10070.28	7457.6997	-2612.5806	2612.5806	30134.654296875	8.669688
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:30:00	7066.66	6624.953	-441.70703	441.70703	30134.654296875	1.4657776
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:35:00	6152.8	5514.179	-638.6206	638.6206	30134.654296875	2.1192234
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:40:00	5891.19	4909.044	-982.146	982.146	30134.654296875	3.2591913
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:45:00	5057.65	4275.191	-782.459	782.459	30134.654296875	2.5965421
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:50:00	5114.06	3737.2952	-1376.7649	1376.7649	30134.654296875	4.5687094
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 14:55:00	5315.2495	3584.2249	-1731.0247	1731.0247	30134.654296875	5.744299
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:00:00	4842.61	3768.0154	-1074.5945	1074.5945	30134.654296875	3.5659757
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:05:00	4747.3906	3297.073	-1450.3176	1450.3176	30134.654296875	4.81279
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:10:00	5375.4	3073.77	-2301.63	2301.63	30134.654296875	7.6378174
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:15:00	5045.63	3944.931	-1100.699	1100.699	30134.654296875	3.652602
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:20:00	4102.56	3550.4958	-552.0642	552.0642	30134.654296875	1.8319912
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:25:00	3811.78	2567.781	-1243.999	1243.999	30134.654296875	4.1281347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:30:00	3799.16	2217.5178	-1581.6421	1581.6421	30134.654296875	5.248582
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:35:00	4249.79	2125.9202	-2123.8699	2123.8699	30134.654296875	7.0479317
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:40:00	4872.46	2298.6106	-2573.8494	2573.8494	30134.654296875	8.541162
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:45:00	4897.5303	2499.0854	-2398.4448	2398.4448	30134.654296875	7.959092
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:50:00	4429.3	2343.9817	-2085.318	2085.318	30134.654296875	6.92
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 15:55:00	3784.08	2156.7307	-1627.3494	1627.3494	30134.654296875	5.400259
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:00:00	3382.44	2235.7634	-1146.6765	1146.6765	30134.654296875	3.8051755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:05:00	3202.02	2122.8208	-1079.1992	1079.1992	30134.654296875	3.5812564
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:10:00	2726.65	2054.3896	-672.26025	672.26025	30134.654296875	2.2308543
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:15:00	2057.39	1989.2876	-68.102295	68.102295	30134.654296875	0.22599329
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:20:00	1411.06	1898.0565	486.99646	486.99646	30134.654296875	1.6160678
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:25:00	1086.52	1905.7764	819.25635	819.25635	30134.654296875	2.7186518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:30:00	992.2	1875.7526	883.55255	883.55255	30134.654296875	2.932015
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:35:00	971.67	1832.3282	860.65826	860.65826	30134.654296875	2.8560417
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:40:00	979.87	1757.1798	777.3098	777.3098	30134.654296875	2.579455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:45:00	878.66	1800.8563	922.19635	922.19635	30134.654296875	3.060252
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:50:00	983.16	1804.8284	821.6684	821.6684	30134.654296875	2.726656
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 16:55:00	1168.44	1721.0256	552.5857	552.5857	30134.654296875	1.8337218
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:00:00	1310.06	1731.9591	421.89905	421.89905	30134.654296875	1.4000461
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:05:00	1337.6099	1821.0728	483.4629	483.4629	30134.654296875	1.6043419
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:10:00	1139.22	1882.304	743.084	743.084	30134.654296875	2.4658785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:15:00	1001.35	1887.8973	886.54736	886.54736	30134.654296875	2.941953
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:20:00	983.85	1895.0648	911.21484	911.21484	30134.654296875	3.0238106
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:25:00	970.5	1820.1934	849.69336	849.69336	30134.654296875	2.8196552
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:30:00	910.59	1720.3848	809.79474	809.79474	30134.654296875	2.6872542
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:35:00	861.79	1683.626	821.836	821.836	30134.654296875	2.7272124
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:40:00	769.85	1836.8041	1066.9541	1066.9541	30134.654296875	3.5406215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:45:00	731.1	1929.4496	1198.3496	1198.3496	30134.654296875	3.9766495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:50:00	658.89	1932.7377	1273.8477	1273.8477	30134.654296875	4.2271852
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 17:55:00	497.17	1873.3916	1376.2216	1376.2216	30134.654296875	4.566907
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:00:00	421.65	1832.0669	1410.4169	1410.4169	30134.654296875	4.680382
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:05:00	367.79	1760.93	1393.14	1393.14	30134.654296875	4.6230497
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:10:00	251.6	1826.3096	1574.7096	1574.7096	30134.654296875	5.225577
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:15:00	176.21	1895.8676	1719.6576	1719.6576	30134.654296875	5.7065783
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:20:00	91.94	1932.6248	1840.6848	1840.6848	30134.654296875	6.1081996
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:25:00	58.38	1968.3221	1909.9421	1909.9421	30134.654296875	6.338026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:30:00	50.23	1980.0216	1929.7916	1929.7916	30134.654296875	6.403895
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:35:00	42.91	1926.4193	1883.5093	1883.5093	30134.654296875	6.2503095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:40:00	40.08	1911.1522	1871.0723	1871.0723	30134.654296875	6.2090383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:45:00	40.08	1880.5853	1840.5054	1840.5054	30134.654296875	6.107604
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:50:00	40.08	1965.3196	1925.2396	1925.2396	30134.654296875	6.3887897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 18:55:00	40.08	1966.5923	1926.5123	1926.5123	30134.654296875	6.393013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:00:00	40.08	1958.8591	1918.7792	1918.7792	30134.654296875	6.367351
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:05:00	40.08	1960.634	1920.5541	1920.5541	30134.654296875	6.373241
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:10:00	40.08	1872.926	1832.8461	1832.8461	30134.654296875	6.082187
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:15:00	40.08	1910.724	1870.644	1870.644	30134.654296875	6.2076173
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:20:00	40.08	1946.5074	1906.4275	1906.4275	30134.654296875	6.3263626
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:25:00	40.08	1992.2488	1952.1688	1952.1688	30134.654296875	6.4781523
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:30:00	40.08	2009.424	1969.344	1969.344	30134.654296875	6.535147
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:35:00	40.08	1981.1869	1941.1069	1941.1069	30134.654296875	6.441444
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:40:00	40.08	1978.4196	1938.3396	1938.3396	30134.654296875	6.4322605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:45:00	40.08	1958.0173	1917.9374	1917.9374	30134.654296875	6.3645573
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:50:00	40.08	1986.2303	1946.1504	1946.1504	30134.654296875	6.4581804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 19:55:00	40.08	1983.0747	1942.9948	1942.9948	30134.654296875	6.4477086
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:00:00	40.08	2011.6945	1971.6145	1971.6145	30134.654296875	6.5426817
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:05:00	40.08	1989.0941	1949.0142	1949.0142	30134.654296875	6.467684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:10:00	40.08	1906.1823	1866.1023	1866.1023	30134.654296875	6.192546
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:15:00	40.08	1890.2148	1850.1349	1850.1349	30134.654296875	6.139559
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:20:00	40.08	1879.1561	1839.0762	1839.0762	30134.654296875	6.1028614
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:25:00	40.08	1889.6693	1849.5894	1849.5894	30134.654296875	6.1377487
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:30:00	40.08	1897.2646	1857.1847	1857.1847	30134.654296875	6.1629534
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:35:00	40.08	1895.542	1855.462	1855.462	30134.654296875	6.157237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:40:00	40.08	1887.3259	1847.246	1847.246	30134.654296875	6.1299725
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:45:00	40.08	1920.3942	1880.3142	1880.3142	30134.654296875	6.2397075
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:50:00	40.08	1900.6405	1860.5605	1860.5605	30134.654296875	6.174156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 20:55:00	40.08	1955.2179	1915.138	1915.138	30134.654296875	6.3552675
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:00:00	40.08	1998.0148	1957.9348	1957.9348	30134.654296875	6.497287
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:05:00	40.08	2003.3724	1963.2925	1963.2925	30134.654296875	6.5150657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:10:00	40.08	2000.8933	1960.8134	1960.8134	30134.654296875	6.5068383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:15:00	40.08	1973.701	1933.6211	1933.6211	30134.654296875	6.416603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:20:00	40.08	1994.2573	1954.1774	1954.1774	30134.654296875	6.4848175
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:25:00	40.08	1996.0128	1955.9329	1955.9329	30134.654296875	6.490643
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:30:00	40.08	2015.852	1975.7721	1975.7721	30134.654296875	6.556478
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:35:00	40.08	2051.8506	2011.7706	2011.7706	30134.654296875	6.675937
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:40:00	40.08	2058.9573	2018.8773	2018.8773	30134.654296875	6.6995206
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:45:00	40.08	2074.7554	2034.6754	2034.6754	30134.654296875	6.7519455
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:50:00	40.08	2082.1282	2042.0482	2042.0482	30134.654296875	6.776412
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 21:55:00	40.08	2102.0703	2061.9902	2061.9902	30134.654296875	6.8425884
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:00:00	40.08	2106.7383	2066.6582	2066.6582	30134.654296875	6.858078
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:05:00	40.08	2109.4849	2069.4048	2069.4048	30134.654296875	6.8671927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:10:00	40.08	2122.8418	2082.7617	2082.7617	30134.654296875	6.9115167
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:15:00	40.08	2088.296	2048.2158	2048.2158	30134.654296875	6.7968783
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:20:00	40.08	2100.563	2060.483	2060.483	30134.654296875	6.8375864
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:25:00	40.08	2086.3	2046.2201	2046.2201	30134.654296875	6.790256
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:30:00	40.08	2086.1704	2046.0905	2046.0905	30134.654296875	6.7898254
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:35:00	40.08	2065.93	2025.85	2025.85	30134.654296875	6.7226586
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:40:00	40.08	2078.6133	2038.5333	2038.5333	30134.654296875	6.7647476
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:45:00	40.08	2088.5273	2048.4473	2048.4473	30134.654296875	6.797646
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:50:00	40.08	2062.8743	2022.7943	2022.7943	30134.654296875	6.712519
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 22:55:00	40.08	2082.0317	2041.9518	2041.9518	30134.654296875	6.7760916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:00:00	40.08	2083.4607	2043.3807	2043.3807	30134.654296875	6.7808337
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:05:00	40.08	2081.7534	2041.6735	2041.6735	30134.654296875	6.775168
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:10:00	40.08	2027.0165	1986.9365	1986.9365	30134.654296875	6.593527
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:15:00	40.08	2027.6984	1987.6184	1987.6184	30134.654296875	6.59579
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:20:00	40.08	2037.667	1997.587	1997.587	30134.654296875	6.62887
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:25:00	40.08	2039.884	1999.8041	1999.8041	30134.654296875	6.636227
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:30:00	40.08	2102.2852	2062.205	2062.205	30134.654296875	6.843301
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:35:00	40.08	2108.0476	2067.9675	2067.9675	30134.654296875	6.862423
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:40:00	40.08	2126.7732	2086.693	2086.693	30134.654296875	6.924563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:45:00	40.08	2165.0334	2124.9534	2124.9534	30134.654296875	7.0515275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:50:00	40.08	2142.0842	2102.0042	2102.0042	30134.654296875	6.975372
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-21 23:55:00	40.08	2119.1663	2079.0862	2079.0862	30134.654296875	6.89932
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:00:00	40.08	2086.6436	2046.5636	2046.5636	30134.654296875	6.7913957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:05:00	40.08	2094.144	2054.064	2054.064	30134.654296875	6.816285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:10:00	40.08	2123.002	2082.9219	2082.9219	30134.654296875	6.9120483
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:15:00	40.08	2157.5496	2117.4695	2117.4695	30134.654296875	7.0266924
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:20:00	40.08	2126.3184	2086.2383	2086.2383	30134.654296875	6.9230537
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:25:00	40.08	2086.8374	2046.7574	2046.7574	30134.654296875	6.792039
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:30:00	40.08	2068.8608	2028.7809	2028.7809	30134.654296875	6.732385
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:35:00	40.08	2081.7583	2041.6783	2041.6783	30134.654296875	6.775184
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:40:00	40.08	2065.621	2025.5411	2025.5411	30134.654296875	6.721634
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:45:00	40.08	1995.0176	1954.9376	1954.9376	30134.654296875	6.4873405
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:50:00	40.08	1982.6661	1942.5862	1942.5862	30134.654296875	6.446353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 00:55:00	40.08	1991.961	1951.8811	1951.8811	30134.654296875	6.4771976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:00:00	40.08	1989.068	1948.988	1948.988	30134.654296875	6.467597
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:05:00	40.08	2034.4513	1994.3713	1994.3713	30134.654296875	6.618199
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:10:00	40.08	2035.8707	1995.7908	1995.7908	30134.654296875	6.622909
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:15:00	40.08	2038.2959	1998.216	1998.216	30134.654296875	6.630957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:20:00	40.08	2066.132	2026.0521	2026.0521	30134.654296875	6.72333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:25:00	40.08	2059.812	2019.732	2019.732	30134.654296875	6.702357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:30:00	40.08	2028.6444	1988.5645	1988.5645	30134.654296875	6.598929
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:35:00	40.08	2021.3589	1981.2789	1981.2789	30134.654296875	6.5747523
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:40:00	40.08	2023.7622	1983.6823	1983.6823	30134.654296875	6.5827274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:45:00	40.08	2041.3073	2001.2273	2001.2273	30134.654296875	6.64095
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:50:00	40.08	1997.6129	1957.533	1957.533	30134.654296875	6.495953
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 01:55:00	40.08	1978.6538	1938.5739	1938.5739	30134.654296875	6.4330387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:00:00	40.08	1949.9893	1909.9093	1909.9093	30134.654296875	6.337917
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:05:00	40.08	1978.4656	1938.3856	1938.3856	30134.654296875	6.4324136
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:10:00	40.08	2010.2367	1970.1567	1970.1567	30134.654296875	6.537844
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:15:00	40.08	2024.5675	1984.4875	1984.4875	30134.654296875	6.5854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:20:00	40.08	2013.6989	1973.6189	1973.6189	30134.654296875	6.549333
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:25:00	40.08	1995.9214	1955.8414	1955.8414	30134.654296875	6.4903398
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:30:00	40.08	2017.85	1977.77	1977.77	30134.654296875	6.5631084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:35:00	40.08	2032.7759	1992.6959	1992.6959	30134.654296875	6.612639
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:40:00	40.08	2032.8241	1992.7441	1992.7441	30134.654296875	6.6127987
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:45:00	40.08	2035.201	1995.1211	1995.1211	30134.654296875	6.620687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:50:00	40.08	2037.2378	1997.1578	1997.1578	30134.654296875	6.6274457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 02:55:00	40.08	2035.361	1995.281	1995.281	30134.654296875	6.6212173
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 03:00:00	40.08	2029.1239	1989.044	1989.044	30134.654296875	6.60052
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-22 03:05:00	40.08	2035.2723	1995.1924	1995.1924	30134.654296875	6.6209235
