fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 02:40:00	23.56	364.74277	341.18277	341.18277	30134.654296875	1.132194
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 02:45:00	23.56	388.55124	364.99124	364.99124	30134.654296875	1.2112011
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 02:50:00	23.56	375.0738	351.5138	351.5138	30134.654296875	1.166477
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 02:55:00	23.56	356.29706	332.73706	332.73706	30134.654296875	1.1041676
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:00:00	23.56	320.44995	296.88995	296.88995	30134.654296875	0.98521113
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:05:00	23.56	280.8405	257.28052	257.28052	30134.654296875	0.85376954
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:10:00	23.56	272.21417	248.65417	248.65417	30134.654296875	0.82514364
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:15:00	23.56	254.06711	230.50711	230.50711	30134.654296875	0.7649237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:20:00	23.56	249.04376	225.48376	225.48376	30134.654296875	0.74825406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:25:00	23.56	250.64687	227.08687	227.08687	30134.654296875	0.75357383
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:30:00	23.56	271.0174	247.4574	247.4574	30134.654296875	0.8211722
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:35:00	23.56	296.92175	273.36176	273.36176	30134.654296875	0.90713423
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:40:00	23.56	328.06494	304.50494	304.50494	30134.654296875	1.010481
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:45:00	23.56	365.14203	341.58203	341.58203	30134.654296875	1.133519
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:50:00	23.56	380.01443	356.45444	356.45444	30134.654296875	1.1828722
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 03:55:00	23.56	391.28564	367.72565	367.72565	30134.654296875	1.220275
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:00:00	23.56	377.07172	353.51172	353.51172	30134.654296875	1.1731069
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:05:00	23.56	391.88895	368.32895	368.32895	30134.654296875	1.222277
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:10:00	23.56	409.22528	385.66528	385.66528	30134.654296875	1.2798065
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:15:00	23.56	423.39493	399.83493	399.83493	30134.654296875	1.3268276
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:20:00	23.56	376.46722	352.90723	352.90723	30134.654296875	1.171101
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:25:00	23.56	339.55643	315.99643	315.99643	30134.654296875	1.0486147
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:30:00	26.38	318.14087	291.76086	291.76086	30134.654296875	0.9681905
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:35:00	54.08	303.47247	249.39247	249.39247	30134.654296875	0.8275936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:40:00	88.42	288.66705	200.24706	200.24706	30134.654296875	0.66450757
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:45:00	140.39	272.7851	132.3951	132.3951	30134.654296875	0.439345
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:50:00	213.32	262.1361	48.8161	48.8161	30134.654296875	0.16199324
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 04:55:00	302.92	248.0121	-54.907913	54.907913	30134.654296875	0.18220854
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:00:00	427.83	259.6814	-168.14859	168.14859	30134.654296875	0.5579908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:05:00	564.04	258.95822	-305.08176	305.08176	30134.654296875	1.012395
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:10:00	710.18	270.68207	-439.49792	439.49792	30134.654296875	1.4584469
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:15:00	849.96	280.56717	-569.3928	569.3928	30134.654296875	1.8894951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:20:00	1038.97	286.52646	-752.4435	752.4435	30134.654296875	2.4969375
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:25:00	1335.3	297.35815	-1037.9419	1037.9419	30134.654296875	3.4443464
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:30:00	1334.63	318.5457	-1016.08435	1016.08435	30134.654296875	3.3718135
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:35:00	1413.17	336.08624	-1077.0837	1077.0837	30134.654296875	3.5742364
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:40:00	2288.12	368.07855	-1920.0415	1920.0415	30134.654296875	6.37154
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:45:00	3354.1	533.9721	-2820.128	2820.128	30134.654296875	9.358421
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:50:00	3983.5	758.1881	-3225.312	3225.312	30134.654296875	10.702999
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 05:55:00	4817.77	1034.8903	-3782.88	3782.88	30134.654296875	12.553255
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:00:00	5584.86	1463.3307	-4121.5293	4121.5293	30134.654296875	13.677042
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:05:00	6132.03	2148.6064	-3983.4233	3983.4233	30134.654296875	13.218746
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:10:00	7271.45	3144.5842	-4126.866	4126.866	30134.654296875	13.694753
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:15:00	7715.9	6628.029	-1087.8711	1087.8711	30134.654296875	3.6100335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:20:00	8803.14	8453.465	-349.6748	349.6748	30134.654296875	1.1603744
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:25:00	9443.82	9227.433	-216.3877	216.3877	30134.654296875	0.71806926
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:30:00	9997.38	9777.377	-220.00293	220.00293	30134.654296875	0.73006624
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:35:00	10863.63	9877.502	-986.1279	986.1279	30134.654296875	3.2724051
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:40:00	11116.97	10447.578	-669.3916	669.3916	30134.654296875	2.2213347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:45:00	11656.04	10918.21	-737.8301	737.8301	30134.654296875	2.448444
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:50:00	11824.95	11096.805	-728.1455	728.1455	30134.654296875	2.416306
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 06:55:00	12718.39	11363.992	-1354.3975	1354.3975	30134.654296875	4.494485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:00:00	13508.73	11775.781	-1732.9492	1732.9492	30134.654296875	5.7506857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:05:00	14480.38	12349.614	-2130.7656	2130.7656	30134.654296875	7.070815
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:10:00	15081.93	12828.336	-2253.5938	2253.5938	30134.654296875	7.4784126
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:15:00	15778.54	13083.743	-2694.7969	2694.7969	30134.654296875	8.942518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:20:00	16111.4	12940.664	-3170.7363	3170.7363	30134.654296875	10.5218935
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:25:00	16428.51	13408.567	-3019.9424	3019.9424	30134.654296875	10.021494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:30:00	17093.43	13331.812	-3761.6182	3761.6182	30134.654296875	12.482698
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:35:00	17698.46	13463.63	-4234.831	4234.831	30134.654296875	14.053026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:40:00	18152.13	14010.732	-4141.3984	4141.3984	30134.654296875	13.742976
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:45:00	18430.93	14368.334	-4062.5957	4062.5957	30134.654296875	13.481474
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:50:00	19330.93	15038.183	-4292.747	4292.747	30134.654296875	14.245218
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 07:55:00	20104.14	15468.477	-4635.664	4635.664	30134.654296875	15.383166
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:00:00	20988.54	15820.294	-5168.245	5168.245	30134.654296875	17.150503
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:05:00	21732.94	15848.576	-5884.3633	5884.3633	30134.654296875	19.526897
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:10:00	22273.7	16323.801	-5949.8984	5949.8984	30134.654296875	19.744373
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:15:00	22236.3	16434.834	-5801.467	5801.467	30134.654296875	19.251812
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:20:00	22998.41	16942.582	-6055.828	6055.828	30134.654296875	20.095894
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:25:00	23484.19	17415.365	-6068.824	6068.824	30134.654296875	20.13902
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:30:00	23742.06	17269.816	-6472.244	6472.244	30134.654296875	21.477745
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:35:00	23317.92	17269.43	-6048.49	6048.49	30134.654296875	20.071543
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:40:00	23482.47	18074.133	-5408.338	5408.338	30134.654296875	17.947239
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:45:00	23800.58	18482.72	-5317.8594	5317.8594	30134.654296875	17.64699
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:50:00	24034.32	18592.502	-5441.8184	5441.8184	30134.654296875	18.05834
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 08:55:00	24365.16	18666.318	-5698.842	5698.842	30134.654296875	18.911257
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:00:00	24496.64	19043.137	-5453.504	5453.504	30134.654296875	18.097116
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:05:00	24386.98	19131.91	-5255.0703	5255.0703	30134.654296875	17.438627
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:10:00	24900.6	18937.416	-5963.1836	5963.1836	30134.654296875	19.78846
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:15:00	25089.7	19281.92	-5807.7793	5807.7793	30134.654296875	19.272758
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:20:00	25452.71	19288.686	-6164.0254	6164.0254	30134.654296875	20.45494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:25:00	25574.07	19262.246	-6311.824	6311.824	30134.654296875	20.945402
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:30:00	25735.1	19374.238	-6360.8613	6360.8613	30134.654296875	21.108128
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:35:00	25757.59	19523.969	-6233.621	6233.621	30134.654296875	20.68589
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:40:00	25998.77	19858.006	-6140.7637	6140.7637	30134.654296875	20.377747
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:45:00	26188.758	19899.367	-6289.3906	6289.3906	30134.654296875	20.870956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:50:00	26288.11	19939.947	-6348.162	6348.162	30134.654296875	21.065985
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 09:55:00	26408.0	19943.863	-6464.1367	6464.1367	30134.654296875	21.450842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:00:00	26528.1	19861.037	-6667.0625	6667.0625	30134.654296875	22.124237
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:05:00	26552.69	20180.918	-6371.7715	6371.7715	30134.654296875	21.144331
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:10:00	26579.75	20570.676	-6009.074	6009.074	30134.654296875	19.940744
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:15:00	26544.97	20671.564	-5873.4062	5873.4062	30134.654296875	19.490538
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:20:00	26750.75	20763.684	-5987.0664	5987.0664	30134.654296875	19.867712
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:25:00	26721.22	20810.354	-5910.867	5910.867	30134.654296875	19.614851
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:30:00	26986.38	20717.81	-6268.5703	6268.5703	30134.654296875	20.801865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:35:00	26651.46	20815.562	-5835.8984	5835.8984	30134.654296875	19.366072
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:40:00	26987.12	20691.525	-6295.5938	6295.5938	30134.654296875	20.89154
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:45:00	26904.64	20224.373	-6680.2676	6680.2676	30134.654296875	22.168058
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:50:00	26833.49	20317.555	-6515.9355	6515.9355	30134.654296875	21.622732
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 10:55:00	26484.59	20556.686	-5927.9043	5927.9043	30134.654296875	19.671387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:00:00	27082.99	20725.158	-6357.832	6357.832	30134.654296875	21.098074
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:05:00	27000.76	21064.477	-5936.283	5936.283	30134.654296875	19.69919
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:10:00	26591.24	20859.77	-5731.4707	5731.4707	30134.654296875	19.019533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:15:00	26806.02	20931.219	-5874.801	5874.801	30134.654296875	19.495165
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:20:00	26779.85	20949.027	-5830.8223	5830.8223	30134.654296875	19.349226
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:25:00	26446.5	20858.846	-5587.6543	5587.6543	30134.654296875	18.542288
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:30:00	26755.93	20524.314	-6231.615	6231.615	30134.654296875	20.679232
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:35:00	26549.37	20350.43	-6198.9395	6198.9395	30134.654296875	20.570799
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:40:00	26573.14	20493.186	-6079.955	6079.955	30134.654296875	20.175957
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:45:00	26297.77	20860.648	-5437.121	5437.121	30134.654296875	18.042753
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:50:00	26441.5	20815.373	-5626.127	5626.127	30134.654296875	18.669956
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 11:55:00	26636.56	20507.62	-6128.9414	6128.9414	30134.654296875	20.338514
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:00:00	25917.93	20341.795	-5576.135	5576.135	30134.654296875	18.50406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:05:00	25391.95	19992.81	-5399.1387	5399.1387	30134.654296875	17.91671
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:10:00	25878.8	20628.832	-5249.9688	5249.9688	30134.654296875	17.4217
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:15:00	25549.1	20848.373	-4700.7266	4700.7266	30134.654296875	15.599072
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:20:00	25757.92	20361.037	-5396.883	5396.883	30134.654296875	17.909224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:25:00	24518.61	20413.219	-4105.3906	4105.3906	30134.654296875	13.6234865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:30:00	24462.82	19958.71	-4504.1094	4504.1094	30134.654296875	14.94661
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:35:00	24330.05	20067.936	-4262.115	4262.115	30134.654296875	14.143568
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:40:00	24333.09	20335.115	-3997.9746	3997.9746	30134.654296875	13.267034
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:45:00	23868.12	19744.479	-4123.6406	4123.6406	30134.654296875	13.684049
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:50:00	22441.31	19587.703	-2853.6074	2853.6074	30134.654296875	9.4695215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 12:55:00	22480.88	18328.586	-4152.295	4152.295	30134.654296875	13.779136
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:00:00	20338.94	18437.934	-1901.0059	1901.0059	30134.654296875	6.3083715
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:05:00	22221.26	17257.332	-4963.9277	4963.9277	30134.654296875	16.47249
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:10:00	22445.07	16473.396	-5971.674	5971.674	30134.654296875	19.816633
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:15:00	22697.38	16598.107	-6099.2734	6099.2734	30134.654296875	20.240065
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:20:00	23497.13	15944.071	-7553.0596	7553.0596	30134.654296875	25.064363
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:25:00	22454.77	15805.701	-6649.0684	6649.0684	30134.654296875	22.064524
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:30:00	20783.09	15151.149	-5631.9404	5631.9404	30134.654296875	18.689249
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:35:00	18860.49	13469.522	-5390.968	5390.968	30134.654296875	17.889595
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:40:00	21013.14	11617.783	-9395.357	9395.357	30134.654296875	31.177917
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:45:00	19100.37	12961.393	-6138.9766	6138.9766	30134.654296875	20.371817
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:50:00	20345.71	12631.707	-7714.004	7714.004	30134.654296875	25.598448
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 13:55:00	21295.74	13865.241	-7430.499	7430.499	30134.654296875	24.657654
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:00:00	21349.72	13635.171	-7714.55	7714.55	30134.654296875	25.60026
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:05:00	21473.53	14008.371	-7465.158	7465.158	30134.654296875	24.772669
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:10:00	16807.69	13929.394	-2878.296	2878.296	30134.654296875	9.551448
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:15:00	19099.67	10373.541	-8726.129	8726.129	30134.654296875	28.957123
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:20:00	19921.3	12743.254	-7178.047	7178.047	30134.654296875	23.819908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:25:00	19630.35	12811.18	-6819.17	6819.17	30134.654296875	22.628998
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:30:00	19014.33	13147.453	-5866.877	5866.877	30134.654296875	19.46887
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:35:00	18383.88	13062.859	-5321.0215	5321.0215	30134.654296875	17.657482
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:40:00	18053.17	12089.895	-5963.2754	5963.2754	30134.654296875	19.788765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:45:00	16562.57	12702.624	-3859.9463	3859.9463	30134.654296875	12.808994
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:50:00	15643.88	10378.552	-5265.328	5265.328	30134.654296875	17.472668
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 14:55:00	18784.3	11507.803	-7276.498	7276.498	30134.654296875	24.146612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:00:00	18222.54	13121.231	-5101.3076	5101.3076	30134.654296875	16.928375
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:05:00	17582.47	13504.209	-4078.2617	4078.2617	30134.654296875	13.533462
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:10:00	16473.3	13214.094	-3259.207	3259.207	30134.654296875	10.815478
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:15:00	15780.88	12715.977	-3064.9033	3064.9033	30134.654296875	10.170693
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:20:00	7230.83	11376.569	4145.7393	4145.7393	30134.654296875	13.757381
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:25:00	5730.78	6465.078	734.29834	734.29834	30134.654296875	2.436724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:30:00	5540.47	4551.9214	-988.5488	988.5488	30134.654296875	3.2804387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:35:00	4211.56	4066.5242	-145.03589	145.03589	30134.654296875	0.4812927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:40:00	7915.78	3932.4204	-3983.3594	3983.3594	30134.654296875	13.2185335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:45:00	12141.98	4399.052	-7742.9287	7742.9287	30134.654296875	25.694433
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:50:00	12207.42	8560.159	-3647.2607	3647.2607	30134.654296875	12.10321
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 15:55:00	10496.63	9829.552	-667.0781	667.0781	30134.654296875	2.2136579
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:00:00	10978.97	9766.023	-1212.9463	1212.9463	30134.654296875	4.025088
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:05:00	10404.9	9546.725	-858.1758	858.1758	30134.654296875	2.8478036
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:10:00	9645.85	9294.468	-351.38184	351.38184	30134.654296875	1.166039
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:15:00	9149.27	8812.902	-336.3672	336.3672	30134.654296875	1.1162139
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:20:00	8718.08	8018.459	-699.6211	699.6211	30134.654296875	2.3216496
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:25:00	8103.98	7636.567	-467.4131	467.4131	30134.654296875	1.5510817
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:30:00	7242.98	6743.8765	-499.10352	499.10352	30134.654296875	1.6562444
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:35:00	6971.24	6309.33	-661.91016	661.91016	30134.654296875	2.1965082
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:40:00	6323.48	5929.7144	-393.76562	393.76562	30134.654296875	1.306687
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:45:00	5874.95	5128.7397	-746.21045	746.21045	30134.654296875	2.4762535
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:50:00	5361.58	4539.522	-822.0581	822.0581	30134.654296875	2.7279494
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:55:00	4917.2	3975.4316	-941.76855	941.76855	30134.654296875	3.1252012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:00:00	4383.63	3691.2607	-692.36914	692.36914	30134.654296875	2.2975845
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:05:00	3896.12	3572.1907	-323.92944	323.92944	30134.654296875	1.07494
