fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:25:00	28983.7	27066.86	-1916.8398	1916.8398	30134.654296875	6.360915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:30:00	28827.42	27108.043	-1719.377	1719.377	30134.654296875	5.7056465
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:35:00	28794.37	27048.387	-1745.9824	1745.9824	30134.654296875	5.793936
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:40:00	28620.24	26940.436	-1679.8047	1679.8047	30134.654296875	5.574329
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:45:00	28605.82	26863.854	-1741.9668	1741.9668	30134.654296875	5.78061
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:50:00	28507.54	26894.078	-1613.4609	1613.4609	30134.654296875	5.3541713
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 11:55:00	28275.62	27052.783	-1222.8359	1222.8359	30134.654296875	4.057906
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:00:00	28203.85	27123.908	-1079.9414	1079.9414	30134.654296875	3.5837193
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:05:00	28097.58	26884.584	-1212.9961	1212.9961	30134.654296875	4.0252533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:10:00	27860.51	26706.662	-1153.8477	1153.8477	30134.654296875	3.8289726
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:15:00	27793.56	27001.727	-791.834	791.834	30134.654296875	2.6276524
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:20:00	27633.22	26957.592	-675.6289	675.6289	30134.654296875	2.242033
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:25:00	27227.09	26584.102	-642.9883	642.9883	30134.654296875	2.133717
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:30:00	27294.52	26829.365	-465.1543	465.1543	30134.654296875	1.543586
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:35:00	26961.9	26389.412	-572.4883	572.4883	30134.654296875	1.8997672
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:40:00	26023.87	26539.834	515.96484	515.96484	30134.654296875	1.7121977
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:45:00	25604.61	25350.705	-253.9043	253.9043	30134.654296875	0.84256583
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:50:00	26927.38	25305.195	-1622.1855	1622.1855	30134.654296875	5.3831234
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 12:55:00	26245.54	25867.32	-378.21875	378.21875	30134.654296875	1.2550957
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:00:00	26201.1	25764.94	-436.16016	436.16016	30134.654296875	1.4473706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:05:00	25759.54	25789.191	29.652344	29.652344	30134.654296875	0.09839948
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:10:00	25533.97	25317.342	-216.6289	216.6289	30134.654296875	0.71886975
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:15:00	25526.56	25499.809	-26.751953	26.751953	30134.654296875	0.08877471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:20:00	24650.22	25485.984	835.7637	835.7637	30134.654296875	2.7734303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:25:00	24826.83	24950.88	124.05078	124.05078	30134.654296875	0.4116549
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:30:00	24579.88	25006.152	426.27148	426.27148	30134.654296875	1.4145558
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:35:00	23923.89	25039.387	1115.4961	1115.4961	30134.654296875	3.7017052
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:40:00	24104.76	24284.695	179.93555	179.93555	30134.654296875	0.5971051
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:45:00	23814.3	24034.04	219.73828	219.73828	30134.654296875	0.72918797
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:50:00	23573.9	23496.004	-77.896484	77.896484	30134.654296875	0.2584947
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 13:55:00	23283.05	23595.627	312.57617	312.57617	30134.654296875	1.0372648
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:00:00	23119.5	23517.998	398.49805	398.49805	30134.654296875	1.3223913
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:05:00	22733.26	22733.188	-0.072265625	0.072265625	30134.654296875	0.00023980904
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:10:00	24050.96	23177.377	-873.584	873.584	30134.654296875	2.8989348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:15:00	23627.91	23413.14	-214.76953	214.76953	30134.654296875	0.7126995
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:20:00	23230.24	23408.826	178.58594	178.58594	30134.654296875	0.59262645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:25:00	22919.84	23619.35	699.50977	699.50977	30134.654296875	2.3212802
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:30:00	22463.01	23291.95	828.93945	828.93945	30134.654296875	2.7507846
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:35:00	22027.92	22630.02	602.0996	602.0996	30134.654296875	1.9980305
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:40:00	21660.87	22260.305	599.43555	599.43555	30134.654296875	1.9891901
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:45:00	21229.06	21848.918	619.8574	619.8574	30134.654296875	2.056959
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:50:00	20925.77	21465.094	539.3242	539.3242	30134.654296875	1.7897143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 14:55:00	20541.94	20533.883	-8.056641	8.056641	30134.654296875	0.026735468
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:00:00	20121.22	20577.715	456.49414	456.49414	30134.654296875	1.5148478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:05:00	19550.56	20163.434	612.87305	612.87305	30134.654296875	2.0337815
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:10:00	19110.42	19763.121	652.7012	652.7012	30134.654296875	2.1659489
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:15:00	18703.49	19242.973	539.4824	539.4824	30134.654296875	1.7902393
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:20:00	18186.55	19364.355	1177.8047	1177.8047	30134.654296875	3.9084725
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:25:00	17831.8	18824.256	992.4551	992.4551	30134.654296875	3.2934012
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:30:00	17461.73	18735.771	1274.041	1274.041	30134.654296875	4.227827
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:35:00	16985.95	18636.729	1650.7793	1650.7793	30134.654296875	5.47801
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:40:00	16764.14	18441.342	1677.2012	1677.2012	30134.654296875	5.5656896
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:45:00	16585.93	17684.607	1098.6777	1098.6777	30134.654296875	3.6458945
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:50:00	16398.63	17276.945	878.31445	878.31445	30134.654296875	2.9146326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 15:55:00	15027.52	16912.611	1885.0918	1885.0918	30134.654296875	6.255562
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:00:00	14686.18	15828.276	1142.0967	1142.0967	30134.654296875	3.7899778
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:05:00	14375.09	15406.346	1031.2559	1031.2559	30134.654296875	3.4221592
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:10:00	13994.79	15155.503	1160.7129	1160.7129	30134.654296875	3.8517544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:15:00	13692.88	14386.451	693.5713	693.5713	30134.654296875	2.3015735
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:20:00	13385.42	13696.328	310.9082	310.9082	30134.654296875	1.0317298
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:25:00	12716.67	13058.738	342.06836	342.06836	30134.654296875	1.1351328
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:30:00	12397.04	12190.826	-206.21387	206.21387	30134.654296875	0.68430805
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:35:00	11707.81	11739.322	31.512695	31.512695	30134.654296875	0.104572944
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:40:00	10918.37	11534.525	616.1553	616.1553	30134.654296875	2.0446734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:45:00	10327.76	10610.737	282.97754	282.97754	30134.654296875	0.9390436
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:50:00	9830.6	10063.858	233.25879	233.25879	30134.654296875	0.77405494
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 16:55:00	9196.63	9577.902	381.27246	381.27246	30134.654296875	1.2652292
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:00:00	8659.85	9585.464	925.61426	925.61426	30134.654296875	3.071594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:05:00	8052.2	9441.088	1388.8877	1388.8877	30134.654296875	4.608938
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:10:00	7457.49	8444.975	987.4844	987.4844	30134.654296875	3.2769063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:15:00	6838.09	7743.567	905.47705	905.47705	30134.654296875	3.00477
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:20:00	6331.63	7154.5957	822.9658	822.9658	30134.654296875	2.7309613
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:25:00	5855.58	7042.5977	1187.0176	1187.0176	30134.654296875	3.939045
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:30:00	5425.99	6715.9595	1289.9692	1289.9692	30134.654296875	4.2806835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:35:00	5098.66	6366.8105	1268.1504	1268.1504	30134.654296875	4.208279
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:40:00	4664.79	5457.4126	792.62256	792.62256	30134.654296875	2.6302693
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:45:00	4328.95	4488.7524	159.80225	159.80225	30134.654296875	0.53029394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:50:00	3970.85	3670.4775	-300.37256	300.37256	30134.654296875	0.9967679
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 17:55:00	3595.39	3080.2266	-515.1633	515.1633	30134.654296875	1.7095379
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:00:00	3246.31	2556.0002	-690.3098	690.3098	30134.654296875	2.2907507
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:05:00	2489.05	1968.4104	-520.63965	520.63965	30134.654296875	1.7277107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:10:00	2124.9	528.893	-1596.0068	1596.0068	30134.654296875	5.296251
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:15:00	1893.7499	386.156	-1507.5939	1507.5939	30134.654296875	5.0028577
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:20:00	1690.89	346.02856	-1344.8615	1344.8615	30134.654296875	4.46284
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:25:00	1497.71	306.17413	-1191.5359	1191.5359	30134.654296875	3.9540386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:30:00	1302.96	265.39557	-1037.5645	1037.5645	30134.654296875	3.443094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:35:00	1153.02	245.42242	-907.5976	907.5976	30134.654296875	3.0118067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:40:00	1007.4601	249.32751	-758.13257	758.13257	30134.654296875	2.5158165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:45:00	859.64	205.4427	-654.1973	654.1973	30134.654296875	2.1709137
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:50:00	694.75	156.47205	-538.27795	538.27795	30134.654296875	1.7862424
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 18:55:00	571.61	130.75882	-440.85117	440.85117	30134.654296875	1.4629376
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:00:00	484.92	110.36762	-374.5524	374.5524	30134.654296875	1.2429291
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:05:00	397.5	77.01328	-320.48672	320.48672	30134.654296875	1.0635155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:10:00	319.43	49.64511	-269.78488	269.78488	30134.654296875	0.89526457
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:15:00	257.26	34.063828	-223.19618	223.19618	30134.654296875	0.7406629
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:20:00	215.38	-2.5366344	-217.91664	217.91664	30134.654296875	0.723143
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:25:00	185.63	10.623869	-175.00613	175.00613	30134.654296875	0.5807471
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:30:00	172.48	1.775734	-170.70425	170.70425	30134.654296875	0.5664716
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:35:00	167.9	-31.883059	-199.78305	199.78305	30134.654296875	0.6629678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:40:00	167.9	-50.398605	-218.2986	218.2986	30134.654296875	0.7244105
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:45:00	167.9	-53.783253	-221.68324	221.68324	30134.654296875	0.73564225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:50:00	167.9	-56.59672	-224.49672	224.49672	30134.654296875	0.7449786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 19:55:00	167.9	5.252886	-162.64711	162.64711	30134.654296875	0.5397344
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:00:00	167.9	-2.791241	-170.69124	170.69124	30134.654296875	0.56642836
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:05:00	167.9	2.282926	-165.61707	165.61707	30134.654296875	0.54959005
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:10:00	167.9	-37.814445	-205.71445	205.71445	30134.654296875	0.6826508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:15:00	167.9	-7.2304635	-175.13046	175.13046	30134.654296875	0.5811597
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:20:00	167.9	0.49821135	-167.40178	167.40178	30134.654296875	0.55551255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:25:00	167.9	3.7176132	-164.18237	164.18237	30134.654296875	0.54482913
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:30:00	167.9	9.698844	-158.20116	158.20116	30134.654296875	0.5249808
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:35:00	167.9	-4.059334	-171.95932	171.95932	30134.654296875	0.57063645
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:40:00	167.9	-24.46467	-192.36467	192.36467	30134.654296875	0.63835037
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:45:00	167.9	-29.819038	-197.71902	197.71902	30134.654296875	0.65611845
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:50:00	167.9	-25.884539	-193.78453	193.78453	30134.654296875	0.64306206
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 20:55:00	167.9	-20.723257	-188.62325	188.62325	30134.654296875	0.62593466
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:00:00	167.9	-15.649091	-183.54909	183.54909	30134.654296875	0.60909635
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:05:00	167.9	-17.821552	-185.72154	185.72154	30134.654296875	0.61630553
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:10:00	167.9	-23.288631	-191.18863	191.18863	30134.654296875	0.63444775
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:15:00	167.9	-15.806255	-183.70625	183.70625	30134.654296875	0.6096179
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:20:00	167.9	-8.466226	-176.36623	176.36623	30134.654296875	0.5852605
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:25:00	167.9	-3.5826764	-171.48267	171.48267	30134.654296875	0.56905466
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:30:00	167.9	-7.071503	-174.9715	174.9715	30134.654296875	0.5806322
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:35:00	167.9	-2.4474998	-170.34749	170.34749	30134.654296875	0.56528765
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:40:00	167.9	8.798965	-159.10103	159.10103	30134.654296875	0.527967
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:45:00	167.9	9.58142	-158.31857	158.31857	30134.654296875	0.5253705
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:50:00	167.9	8.493617	-159.40637	159.40637	30134.654296875	0.52898026
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 21:55:00	167.9	18.123083	-149.77692	149.77692	30134.654296875	0.4970255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:00:00	167.9	18.435392	-149.4646	149.4646	30134.654296875	0.49598908
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:05:00	167.9	28.321037	-139.57895	139.57895	30134.654296875	0.46318415
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:10:00	167.9	31.486555	-136.41344	136.41344	30134.654296875	0.4526796
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:15:00	167.9	22.587677	-145.31232	145.31232	30134.654296875	0.48220998
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:20:00	167.9	13.520185	-154.3798	154.3798	30134.654296875	0.5122999
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:25:00	167.9	12.49727	-155.40273	155.40273	30134.654296875	0.5156944
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:30:00	167.9	15.319943	-152.58005	152.58005	30134.654296875	0.5063275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:35:00	167.9	6.701044	-161.19894	161.19894	30134.654296875	0.5349288
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:40:00	167.9	1.0287538	-166.87125	166.87125	30134.654296875	0.553752
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:45:00	167.9	29.82802	-138.07198	138.07198	30134.654296875	0.45818338
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:50:00	167.9	-5.0294876	-172.92947	172.92947	30134.654296875	0.5738558
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 22:55:00	167.9	-32.043365	-199.94336	199.94336	30134.654296875	0.6634998
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:00:00	167.9	-58.777267	-226.67726	226.67726	30134.654296875	0.7522146
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:05:00	167.9	0.37068364	-167.52931	167.52931	30134.654296875	0.55593574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:10:00	167.9	40.238144	-127.66185	127.66185	30134.654296875	0.423638
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:15:00	167.9	28.89626	-139.00374	139.00374	30134.654296875	0.46127537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:20:00	167.9	24.223984	-143.67601	143.67601	30134.654296875	0.47678
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:25:00	167.9	-50.28814	-218.18814	218.18814	30134.654296875	0.72404397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:30:00	167.9	-41.526443	-209.42644	209.42644	30134.654296875	0.6949688
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:35:00	167.9	-45.91313	-213.81313	213.81313	30134.654296875	0.7095257
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:40:00	167.9	-3.8640008	-171.76399	171.76399	30134.654296875	0.56998825
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:45:00	167.9	-23.106096	-191.00609	191.00609	30134.654296875	0.633842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:50:00	167.9	19.66307	-148.23692	148.23692	30134.654296875	0.49191514
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-09 23:55:00	167.9	33.916767	-133.98323	133.98323	30134.654296875	0.44461513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:00:00	167.9	41.07763	-126.822365	126.822365	30134.654296875	0.4208522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:05:00	167.9	55.327732	-112.572266	112.572266	30134.654296875	0.37356415
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:10:00	167.9	62.257336	-105.642654	105.642654	30134.654296875	0.35056868
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:15:00	167.9	57.00445	-110.89554	110.89554	30134.654296875	0.36800003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:20:00	167.9	52.67412	-115.225876	115.225876	30134.654296875	0.38237
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:25:00	167.9	70.619835	-97.28016	97.28016	30134.654296875	0.32281822
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:30:00	167.9	72.079216	-95.82078	95.82078	30134.654296875	0.31797537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:35:00	167.9	74.00875	-93.89124	93.89124	30134.654296875	0.3115723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:40:00	167.9	72.969666	-94.93033	94.93033	30134.654296875	0.31502047
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:45:00	167.9	75.11137	-92.78863	92.78863	30134.654296875	0.30791336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:50:00	167.9	81.42781	-86.47218	86.47218	30134.654296875	0.28695264
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 00:55:00	167.9	78.02116	-89.87884	89.87884	30134.654296875	0.2982574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:00:00	167.9	57.93015	-109.96985	109.96985	30134.654296875	0.3649282
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:05:00	167.9	56.25096	-111.64903	111.64903	30134.654296875	0.37050048
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:10:00	167.9	76.75688	-91.14311	91.14311	30134.654296875	0.30245283
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:15:00	167.9	79.93295	-87.96704	87.96704	30134.654296875	0.2919132
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:20:00	167.9	73.46945	-94.43054	94.43054	30134.654296875	0.31336197
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:25:00	167.9	65.38468	-102.51531	102.51531	30134.654296875	0.34019077
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:30:00	167.9	54.875996	-113.024	113.024	30134.654296875	0.3750632
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:35:00	167.9	43.26289	-124.6371	124.6371	30134.654296875	0.41360056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:40:00	167.9	64.27735	-103.62264	103.62264	30134.654296875	0.3438654
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:45:00	167.9	80.739204	-87.16079	87.16079	30134.654296875	0.28923774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:50:00	167.9	82.9788	-84.921196	84.921196	30134.654296875	0.28180575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 01:55:00	167.9	83.75946	-84.14053	84.14053	30134.654296875	0.27921522
