fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:15:00	15.79	-399.06384	-414.85385	414.85385	30134.654296875	1.3766671
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:20:00	15.79	-377.58533	-393.37534	393.37534	30134.654296875	1.3053919
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:25:00	15.79	-486.74005	-502.53006	502.53006	30134.654296875	1.6676152
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:30:00	15.79	-519.2314	-535.02136	535.02136	30134.654296875	1.7754356
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:35:00	15.79	-520.32263	-536.1126	536.1126	30134.654296875	1.7790568
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:40:00	15.79	-412.81863	-428.60864	428.60864	30134.654296875	1.4223114
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:45:00	15.79	-389.53717	-405.32718	405.32718	30134.654296875	1.3450534
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:50:00	15.79	-455.28326	-471.07327	471.07327	30134.654296875	1.5632278
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 22:55:00	15.79	-504.39676	-520.18677	520.18677	30134.654296875	1.7262079
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:00:00	15.79	-519.12445	-534.9144	534.9144	30134.654296875	1.7750807
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:05:00	15.79	-517.4105	-533.2005	533.2005	30134.654296875	1.7693932
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:10:00	15.79	-489.91177	-505.70178	505.70178	30134.654296875	1.6781404
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:15:00	15.79	-444.83994	-460.62994	460.62994	30134.654296875	1.5285722
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:20:00	15.79	-437.3555	-453.1455	453.1455	30134.654296875	1.5037355
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:25:00	15.79	-438.7382	-454.5282	454.5282	30134.654296875	1.5083239
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:30:00	15.79	-489.52185	-505.31186	505.31186	30134.654296875	1.6768464
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:35:00	15.79	-452.10556	-467.89557	467.89557	30134.654296875	1.5526828
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:40:00	15.79	-374.4668	-390.2568	390.2568	30134.654296875	1.2950432
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:45:00	15.79	-359.7068	-375.4968	375.4968	30134.654296875	1.2460631
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:50:00	15.79	-364.01453	-379.80453	379.80453	30134.654296875	1.260358
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-12 23:55:00	15.79	-373.92218	-389.7122	389.7122	30134.654296875	1.293236
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:00:00	15.79	-378.35275	-394.14276	394.14276	30134.654296875	1.3079386
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:05:00	15.79	-366.72122	-382.51123	382.51123	30134.654296875	1.26934
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:10:00	15.79	-346.2877	-362.0777	362.0777	30134.654296875	1.2015326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:15:00	15.79	-333.02975	-348.81976	348.81976	30134.654296875	1.157537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:20:00	15.79	-332.48563	-348.27563	348.27563	30134.654296875	1.1557313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:25:00	15.79	-354.71567	-370.50568	370.50568	30134.654296875	1.2295003
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:30:00	15.79	-323.20068	-338.9907	338.9907	30134.654296875	1.1249199
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:35:00	15.79	-333.23715	-349.02716	349.02716	30134.654296875	1.1582252
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:40:00	15.79	-337.28427	-353.07428	353.07428	30134.654296875	1.1716554
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:45:00	15.79	-337.23804	-353.02805	353.02805	30134.654296875	1.1715019
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:50:00	15.79	-323.15195	-338.94196	338.94196	30134.654296875	1.124758
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 00:55:00	15.79	-315.05325	-330.84326	330.84326	30134.654296875	1.0978831
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:00:00	15.79	-315.47205	-331.26205	331.26205	30134.654296875	1.0992728
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:05:00	15.79	-320.1956	-335.9856	335.9856	30134.654296875	1.1149476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:10:00	15.79	-314.01425	-329.80426	329.80426	30134.654296875	1.0944352
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:15:00	15.79	-296.70123	-312.49124	312.49124	30134.654296875	1.036983
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:20:00	15.79	-279.1599	-294.94992	294.94992	30134.654296875	0.9787732
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:25:00	15.79	-279.42102	-295.21103	295.21103	30134.654296875	0.9796397
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:30:00	15.79	-290.00012	-305.79013	305.79013	30134.654296875	1.0147458
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:35:00	15.79	-310.50778	-326.2978	326.2978	30134.654296875	1.0827992
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:40:00	15.79	-319.8315	-335.62152	335.62152	30134.654296875	1.1137394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:45:00	15.79	-318.27374	-334.06375	334.06375	30134.654296875	1.1085701
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:50:00	15.79	-302.64432	-318.43433	318.43433	30134.654296875	1.0567048
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 01:55:00	15.79	-289.59128	-305.3813	305.3813	30134.654296875	1.0133891
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:00:00	15.79	-281.3389	-297.1289	297.1289	30134.654296875	0.98600405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:05:00	15.79	-271.3452	-287.13522	287.13522	30134.654296875	0.95284057
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:10:00	15.79	-274.53635	-290.32635	290.32635	30134.654296875	0.96343017
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:15:00	15.79	-274.89197	-290.68198	290.68198	30134.654296875	0.9646103
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:20:00	15.79	-271.47702	-287.26703	287.26703	30134.654296875	0.953278
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:25:00	15.79	-280.77588	-296.5659	296.5659	30134.654296875	0.9841357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:30:00	15.79	-297.24783	-313.03784	313.03784	30134.654296875	1.0387969
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:35:00	15.79	-305.89316	-321.68317	321.68317	30134.654296875	1.0674858
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:40:00	15.79	-295.16983	-310.95984	310.95984	30134.654296875	1.0319011
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:45:00	15.79	-256.59018	-272.3802	272.3802	30134.654296875	0.90387696
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:50:00	15.79	-255.70782	-271.49783	271.49783	30134.654296875	0.9009489
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 02:55:00	15.79	-242.49565	-258.28564	258.28564	30134.654296875	0.8571051
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:00:00	15.79	-245.20782	-260.99783	260.99783	30134.654296875	0.86610526
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:05:00	15.79	-269.90332	-285.69333	285.69333	30134.654296875	0.94805574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:10:00	15.79	-271.25418	-287.0442	287.0442	30134.654296875	0.9525385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:15:00	15.79	-401.0961	-416.8861	416.8861	30134.654296875	1.3834109
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:20:00	15.79	-310.7644	-326.5544	326.5544	30134.654296875	1.0836508
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:25:00	15.79	-271.67993	-287.46994	287.46994	30134.654296875	0.95395136
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:30:00	27.06	-245.65149	-272.7115	272.7115	30134.654296875	0.9049763
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:35:00	57.81	-229.73259	-287.5426	287.5426	30134.654296875	0.95419246
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:40:00	95.19	-235.75478	-330.94476	330.94476	30134.654296875	1.0982199
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:45:00	172.35	-231.38884	-403.73883	403.73883	30134.654296875	1.3397825
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:50:00	255.81	-187.44405	-443.25403	443.25403	30134.654296875	1.4709113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 03:55:00	369.66	-147.42352	-517.0835	517.0835	30134.654296875	1.7159098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:00:00	523.32	-125.29942	-648.61945	648.61945	30134.654296875	2.1524038
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:05:00	674.0	-90.43466	-764.4347	764.4347	30134.654296875	2.5367296
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:10:00	833.6	-38.26384	-871.86383	871.86383	30134.654296875	2.8932266
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:15:00	1029.17	62.46888	-966.7012	966.7012	30134.654296875	3.2079384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:20:00	1227.21	177.64378	-1049.5662	1049.5662	30134.654296875	3.482921
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:25:00	1392.5698	264.26157	-1128.3082	1128.3082	30134.654296875	3.7442214
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:30:00	1606.53	377.2595	-1229.2705	1229.2705	30134.654296875	4.0792584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:35:00	2014.96	497.4469	-1517.5131	1517.5131	30134.654296875	5.035774
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:40:00	2466.82	599.44293	-1867.3772	1867.3772	30134.654296875	6.1967764
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:45:00	2811.16	827.15094	-1984.009	1984.009	30134.654296875	6.583812
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:50:00	3496.67	1473.9386	-2022.7313	2022.7313	30134.654296875	6.7123094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:55:00	3949.51	1522.2488	-2427.2612	2427.2612	30134.654296875	8.054717
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:00:00	4303.45	1879.0857	-2424.3645	2424.3645	30134.654296875	8.045105
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:05:00	5055.59	2315.6934	-2739.8965	2739.8965	30134.654296875	9.092178
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:10:00	5518.87	2972.1965	-2546.6736	2546.6736	30134.654296875	8.45098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:15:00	6059.29	4331.9985	-1727.2915	1727.2915	30134.654296875	5.731911
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:20:00	6963.97	5072.011	-1891.959	1891.959	30134.654296875	6.27835
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:25:00	7563.61	5697.0117	-1866.5981	1866.5981	30134.654296875	6.1941915
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:30:00	8579.17	6626.2773	-1952.8926	1952.8926	30134.654296875	6.4805536
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:35:00	9192.2	7229.671	-1962.5293	1962.5293	30134.654296875	6.512533
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:40:00	9786.45	8183.3145	-1603.1357	1603.1357	30134.654296875	5.3199077
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:45:00	10474.85	9007.693	-1467.1562	1467.1562	30134.654296875	4.868668
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:50:00	11214.5	9618.285	-1596.2148	1596.2148	30134.654296875	5.296941
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:55:00	11914.86	10232.939	-1681.9209	1681.9209	30134.654296875	5.5813513
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:00:00	12759.9	10793.618	-1966.2822	1966.2822	30134.654296875	6.5249867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:05:00	13433.11	11783.761	-1649.3496	1649.3496	30134.654296875	5.4732656
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:10:00	12742.11	12421.365	-320.74512	320.74512	30134.654296875	1.064373
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:15:00	13062.6	12868.662	-193.9375	193.9375	30134.654296875	0.6435697
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:20:00	14693.66	13202.609	-1491.0508	1491.0508	30134.654296875	4.9479604
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:25:00	15483.48	14418.9795	-1064.501	1064.501	30134.654296875	3.532481
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:30:00	8076.36	15378.472	7302.112	7302.112	30134.654296875	24.23161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:35:00	7449.66	9933.662	2484.002	2484.002	30134.654296875	8.243008
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:40:00	13983.66	8785.738	-5197.922	5197.922	30134.654296875	17.248985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:45:00	16851.62	14046.577	-2805.042	2805.042	30134.654296875	9.308359
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:50:00	18538.39	15429.102	-3109.289	3109.289	30134.654296875	10.317985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:55:00	19188.46	17096.926	-2091.5352	2091.5352	30134.654296875	6.940631
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:00:00	19707.36	18135.182	-1572.1777	1572.1777	30134.654296875	5.2171755
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:05:00	20352.66	18677.55	-1675.1094	1675.1094	30134.654296875	5.558748
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:10:00	20675.2	19306.012	-1369.1875	1369.1875	30134.654296875	4.543565
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:15:00	20740.01	19612.254	-1127.7559	1127.7559	30134.654296875	3.7423885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:20:00	21162.37	19718.6	-1443.7695	1443.7695	30134.654296875	4.7910604
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:25:00	22329.91	19410.785	-2919.125	2919.125	30134.654296875	9.686937
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:30:00	23121.33	20050.824	-3070.5059	3070.5059	30134.654296875	10.189285
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:35:00	23461.17	20919.523	-2541.6465	2541.6465	30134.654296875	8.4342985
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:40:00	23848.2	21549.336	-2298.8633	2298.8633	30134.654296875	7.628637
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:45:00	24344.68	22089.12	-2255.5605	2255.5605	30134.654296875	7.4849396
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:50:00	24580.44	22521.02	-2059.42	2059.42	30134.654296875	6.834059
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:55:00	25106.02	22632.281	-2473.7383	2473.7383	30134.654296875	8.208948
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:00:00	25347.21	22936.8	-2410.4102	2410.4102	30134.654296875	7.998798
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:05:00	25732.05	22869.95	-2862.1016	2862.1016	30134.654296875	9.497708
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:10:00	24544.23	23319.598	-1224.6328	1224.6328	30134.654296875	4.063869
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:15:00	24681.53	23575.604	-1105.9258	1105.9258	30134.654296875	3.669947
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:20:00	24896.81	24065.871	-830.93945	830.93945	30134.654296875	2.7574215
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:25:00	25146.86	24030.414	-1116.4453	1116.4453	30134.654296875	3.7048552
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:30:00	25366.97	24189.059	-1177.9121	1177.9121	30134.654296875	3.908829
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:35:00	25618.25	24514.646	-1103.6035	1103.6035	30134.654296875	3.6622405
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:40:00	25775.59	24638.754	-1136.8359	1136.8359	30134.654296875	3.7725203
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:45:00	25968.56	24442.764	-1525.7969	1525.7969	30134.654296875	5.0632634
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:50:00	26153.89	24327.838	-1826.0527	1826.0527	30134.654296875	6.059644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:55:00	26286.24	24399.914	-1886.3262	1886.3262	30134.654296875	6.259658
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:00:00	26654.99	24792.432	-1862.5586	1862.5586	30134.654296875	6.180786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:05:00	26720.91	25258.465	-1462.4453	1462.4453	30134.654296875	4.853035
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:10:00	26785.27	25251.752	-1533.5176	1533.5176	30134.654296875	5.088884
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:15:00	26896.03	25155.334	-1740.6953	1740.6953	30134.654296875	5.7763906
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:20:00	27033.6	25460.523	-1573.0762	1573.0762	30134.654296875	5.220157
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:25:00	27276.68	25499.213	-1777.4668	1777.4668	30134.654296875	5.8984146
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:30:00	27306.08	25588.982	-1717.0977	1717.0977	30134.654296875	5.698083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:35:00	27403.9	25838.37	-1565.5312	1565.5312	30134.654296875	5.1951194
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:40:00	27593.78	26013.54	-1580.2402	1580.2402	30134.654296875	5.2439303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:45:00	27900.08	25972.38	-1927.6992	1927.6992	30134.654296875	6.3969517
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:50:00	27741.15	25989.441	-1751.709	1751.709	30134.654296875	5.812939
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:55:00	27765.85	25903.123	-1862.7266	1862.7266	30134.654296875	6.1813436
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:00:00	23117.52	26010.195	2892.6758	2892.6758	30134.654296875	9.599167
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:05:00	24281.36	26198.354	1916.9941	1916.9941	30134.654296875	6.3614273
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:10:00	23074.55	26247.559	3173.0078	3173.0078	30134.654296875	10.529431
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:15:00	23655.5	26408.02	2752.5195	2752.5195	30134.654296875	9.134067
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:20:00	23133.27	26401.285	3268.0156	3268.0156	30134.654296875	10.844709
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:25:00	23113.46	26296.62	3183.1582	3183.1582	30134.654296875	10.563115
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:30:00	23131.8	26284.3	3152.5	3152.5	30134.654296875	10.461378
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:35:00	23095.24	26222.809	3127.5684	3127.5684	30134.654296875	10.378644
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:40:00	28143.89	25893.787	-2250.1035	2250.1035	30134.654296875	7.4668303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:45:00	28147.53	25880.738	-2266.791	2266.791	30134.654296875	7.5222063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:50:00	27895.98	25987.629	-1908.3516	1908.3516	30134.654296875	6.3327475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:55:00	28063.29	25871.219	-2192.0703	2192.0703	30134.654296875	7.2742505
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:00:00	28324.27	26022.006	-2302.2637	2302.2637	30134.654296875	7.6399207
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:05:00	28154.74	25939.697	-2215.043	2215.043	30134.654296875	7.350484
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:10:00	27956.96	25690.484	-2266.4766	2266.4766	30134.654296875	7.5211635
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:15:00	27927.47	25766.32	-2161.1504	2161.1504	30134.654296875	7.1716447
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:20:00	28187.51	25848.34	-2339.17	2339.17	30134.654296875	7.762392
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:25:00	28203.56	25720.945	-2482.6152	2482.6152	30134.654296875	8.238406
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:30:00	28233.23	25742.451	-2490.7793	2490.7793	30134.654296875	8.265498
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:35:00	27521.32	25673.47	-1847.8496	1847.8496	30134.654296875	6.1319757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:40:00	28026.63	25796.936	-2229.6953	2229.6953	30134.654296875	7.399107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:45:00	27873.36	25654.018	-2219.3418	2219.3418	30134.654296875	7.36475
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:50:00	27843.287	25485.504	-2357.7832	2357.7832	30134.654296875	7.8241587
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:55:00	27634.268	25568.691	-2065.5762	2065.5762	30134.654296875	6.854488
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:00:00	27565.16	25340.973	-2224.1875	2224.1875	30134.654296875	7.38083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:05:00	27269.07	25297.604	-1971.4668	1971.4668	30134.654296875	6.542192
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:10:00	27035.79	25506.557	-1529.2324	1529.2324	30134.654296875	5.074664
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:15:00	27054.51	25499.84	-1554.6699	1554.6699	30134.654296875	5.159077
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:20:00	26926.79	25199.055	-1727.7344	1727.7344	30134.654296875	5.7333803
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:25:00	26648.59	24891.684	-1756.9062	1756.9062	30134.654296875	5.8301854
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:30:00	26462.83	24925.596	-1537.2344	1537.2344	30134.654296875	5.1012177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:35:00	26260.568	24832.229	-1428.3398	1428.3398	30134.654296875	4.739858
