fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:20:00	18536.14	15314.669	-3221.4717	3221.4717	30134.654296875	10.690255
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:25:00	18241.31	15286.714	-2954.5967	2954.5967	30134.654296875	9.804647
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:30:00	17782.213	15033.636	-2748.5771	2748.5771	30134.654296875	9.120985
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:35:00	17421.25	14201.063	-3220.1865	3220.1865	30134.654296875	10.685991
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:40:00	16795.71	13586.031	-3209.6797	3209.6797	30134.654296875	10.651125
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:45:00	16534.41	14139.16	-2395.25	2395.25	30134.654296875	7.94849
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:50:00	16015.3	13257.537	-2757.7627	2757.7627	30134.654296875	9.151466
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 15:55:00	15505.77	12912.575	-2593.1943	2593.1943	30134.654296875	8.605356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:00:00	15052.61	12751.46	-2301.1504	2301.1504	30134.654296875	7.636226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:05:00	14659.86	12632.455	-2027.4053	2027.4053	30134.654296875	6.72782
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:10:00	14084.99	12355.792	-1729.1982	1729.1982	30134.654296875	5.7382383
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:15:00	13726.699	11979.286	-1747.4131	1747.4131	30134.654296875	5.798683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:20:00	13291.081	11616.187	-1674.8945	1674.8945	30134.654296875	5.558035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:25:00	12881.36	11619.376	-1261.9844	1261.9844	30134.654296875	4.1878176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:30:00	12402.03	11239.752	-1162.2783	1162.2783	30134.654296875	3.856949
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:35:00	11898.78	10761.32	-1137.46	1137.46	30134.654296875	3.7745912
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:40:00	11305.63	10417.187	-888.44336	888.44336	30134.654296875	2.9482448
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:45:00	10705.16	10235.717	-469.44336	469.44336	30134.654296875	1.557819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:50:00	10063.98	9657.043	-406.9375	406.9375	30134.654296875	1.3503971
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 16:55:00	9531.53	9090.298	-441.23242	441.23242	30134.654296875	1.4642026
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:00:00	8928.93	8529.875	-399.0547	399.0547	30134.654296875	1.3242384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:05:00	8337.18	7702.7866	-634.39307	634.39307	30134.654296875	2.1051943
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:10:00	7746.4194	7287.357	-459.0625	459.0625	30134.654296875	1.5233707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:15:00	7218.64	6991.241	-227.39893	227.39893	30134.654296875	0.75460935
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:20:00	6555.75	6275.1865	-280.56348	280.56348	30134.654296875	0.93103266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:25:00	5977.92	5468.128	-509.792	509.792	30134.654296875	1.6917135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:30:00	5457.3	4880.0283	-577.2715	577.2715	30134.654296875	1.91564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:35:00	5000.0	4475.389	-524.61084	524.61084	30134.654296875	1.740889
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:40:00	4665.01	4033.089	-631.92065	631.92065	30134.654296875	2.0969899
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:45:00	4297.7	3413.518	-884.1821	884.1821	30134.654296875	2.934104
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:50:00	3933.28	2978.8953	-954.38477	954.38477	30134.654296875	3.1670673
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 17:55:00	3590.09	2505.101	-1084.989	1084.989	30134.654296875	3.6004694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:00:00	3233.37	2192.874	-1040.4961	1040.4961	30134.654296875	3.4528224
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:05:00	2833.8	1993.8096	-839.9905	839.9905	30134.654296875	2.7874568
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:10:00	1581.12	1684.8643	103.74426	103.74426	30134.654296875	0.34426895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:15:00	811.42	1023.08057	211.66058	211.66058	30134.654296875	0.7023827
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:20:00	744.76	580.59686	-164.16315	164.16315	30134.654296875	0.5447653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:25:00	681.84	364.25232	-317.5877	317.5877	30134.654296875	1.0538954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:30:00	617.6	175.6797	-441.9203	441.9203	30134.654296875	1.4664853
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:35:00	551.55	84.059326	-467.49066	467.49066	30134.654296875	1.551339
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:40:00	489.97	40.332672	-449.63733	449.63733	30134.654296875	1.4920939
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:45:00	428.46	21.046982	-407.41302	407.41302	30134.654296875	1.3519751
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:50:00	370.02	15.657198	-354.3628	354.3628	30134.654296875	1.1759312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 18:55:00	323.54	15.837986	-307.70203	307.70203	30134.654296875	1.0210903
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:00:00	278.12	16.446377	-261.6736	261.6736	30134.654296875	0.8683478
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:05:00	235.52	16.89239	-218.62761	218.62761	30134.654296875	0.7255023
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:10:00	190.19	17.341532	-172.84846	172.84846	30134.654296875	0.573587
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:15:00	147.42	15.890999	-131.52899	131.52899	30134.654296875	0.4364709
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:20:00	104.41	17.006413	-87.403595	87.403595	30134.654296875	0.29004347
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:25:00	67.83	16.274035	-51.55597	51.55597	30134.654296875	0.17108531
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:30:00	44.04	15.922428	-28.117573	28.117573	30134.654296875	0.09330644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:35:00	32.32	15.411718	-16.908281	16.908281	30134.654296875	0.056109093
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:40:00	27.75	14.568445	-13.181555	13.181555	30134.654296875	0.04374218
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:45:00	27.75	14.88569	-12.86431	12.86431	30134.654296875	0.042689424
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:50:00	27.75	15.283426	-12.466574	12.466574	30134.654296875	0.041369557
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 19:55:00	27.75	16.225445	-11.524555	11.524555	30134.654296875	0.038243532
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:00:00	27.75	17.174482	-10.575518	10.575518	30134.654296875	0.035094205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:05:00	27.75	17.522831	-10.227169	10.227169	30134.654296875	0.033938233
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:10:00	27.75	18.46046	-9.289539	9.289539	30134.654296875	0.030826766
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:15:00	27.75	18.468803	-9.281197	9.281197	30134.654296875	0.03079908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:20:00	27.75	18.713955	-9.036045	9.036045	30134.654296875	0.02998556
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:25:00	27.75	20.215118	-7.5348816	7.5348816	30134.654296875	0.025004042
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:30:00	27.75	22.626408	-5.1235924	5.1235924	30134.654296875	0.017002327
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:35:00	27.75	27.228949	-0.5210514	0.5210514	30134.654296875	0.0017290771
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:40:00	27.75	33.355446	5.605446	5.605446	30134.654296875	0.018601326
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:45:00	27.75	35.465553	7.7155533	7.7155533	30134.654296875	0.025603589
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:50:00	27.75	35.94302	8.19302	8.19302	30134.654296875	0.027188035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 20:55:00	27.75	45.461723	17.711723	17.711723	30134.654296875	0.05877527
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:00:00	27.75	39.50032	11.75032	11.75032	30134.654296875	0.038992714
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:05:00	27.75	39.505375	11.755375	11.755375	30134.654296875	0.03900949
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:10:00	27.75	36.484505	8.734505	8.734505	30134.654296875	0.028984917
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:15:00	27.75	38.837967	11.087967	11.087967	30134.654296875	0.036794737
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:20:00	27.75	37.67248	9.922482	9.922482	30134.654296875	0.032927148
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:25:00	27.75	33.230774	5.480774	5.480774	30134.654296875	0.018187612
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:30:00	27.75	32.92086	5.1708603	5.1708603	30134.654296875	0.017159183
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:35:00	27.75	32.5859	4.8358994	4.8358994	30134.654296875	0.016047634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:40:00	27.75	35.19059	7.44059	7.44059	30134.654296875	0.02469114
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:45:00	27.75	35.243893	7.4938927	7.4938927	30134.654296875	0.024868023
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:50:00	27.75	33.263107	5.5131073	5.5131073	30134.654296875	0.018294908
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:55:00	27.75	29.558004	1.8080044	1.8080044	30134.654296875	0.005999752
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:00:00	27.75	28.515394	0.7653942	0.7653942	30134.654296875	0.0025399136
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:05:00	27.75	29.731573	1.9815731	1.9815731	30134.654296875	0.0065757288
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:10:00	27.75	30.394884	2.644884	2.644884	30134.654296875	0.008776885
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:15:00	27.75	34.090042	6.340042	6.340042	30134.654296875	0.02103904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:20:00	27.75	34.70169	6.9516907	6.9516907	30134.654296875	0.02306876
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:25:00	27.75	46.99237	19.24237	19.24237	30134.654296875	0.06385463
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:30:00	27.75	51.651546	23.901546	23.901546	30134.654296875	0.07931581
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:35:00	27.75	52.851307	25.101307	25.101307	30134.654296875	0.08329714
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:40:00	27.75	48.282913	20.532913	20.532913	30134.654296875	0.068137206
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:45:00	27.75	44.5977	16.847698	16.847698	30134.654296875	0.05590805
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:50:00	27.75	43.964058	16.214058	16.214058	30134.654296875	0.053805355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:55:00	27.75	47.97913	20.22913	20.22913	30134.654296875	0.06712913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:00:00	27.75	43.138012	15.388012	15.388012	30134.654296875	0.05106417
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:05:00	27.75	38.175	10.424999	10.424999	30134.654296875	0.03459472
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:10:00	27.75	36.66239	8.912392	8.912392	30134.654296875	0.029575223
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:15:00	27.75	32.354805	4.604805	4.604805	30134.654296875	0.015280763
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:20:00	27.75	27.153605	-0.5963955	0.5963955	30134.654296875	0.001979102
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:25:00	27.75	23.320316	-4.4296837	4.4296837	30134.654296875	0.014699634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:30:00	27.75	24.148361	-3.6016388	3.6016388	30134.654296875	0.011951817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:35:00	27.75	27.404858	-0.34514236	0.34514236	30134.654296875	0.0011453338
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:40:00	27.75	34.04432	6.294319	6.294319	30134.654296875	0.020887312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:45:00	27.75	43.332325	15.582325	15.582325	30134.654296875	0.05170899
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:50:00	27.75	37.06978	9.319778	9.319778	30134.654296875	0.030927112
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:55:00	27.75	37.189957	9.439957	9.439957	30134.654296875	0.031325918
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:00:00	27.75	37.312943	9.5629425	9.5629425	30134.654296875	0.03173404
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:05:00	27.75	39.976532	12.226532	12.226532	30134.654296875	0.040572997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:10:00	27.75	47.739914	19.989914	19.989914	30134.654296875	0.066335306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:15:00	27.75	40.179993	12.429993	12.429993	30134.654296875	0.04124817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:20:00	27.75	44.50347	16.753471	16.753471	30134.654296875	0.05559537
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:25:00	27.75	49.74288	21.992882	21.992882	30134.654296875	0.07298203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:30:00	27.75	50.292652	22.542652	22.542652	30134.654296875	0.07480641
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:35:00	27.75	52.903976	25.153976	25.153976	30134.654296875	0.08347193
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:40:00	27.75	54.857548	27.107548	27.107548	30134.654296875	0.089954734
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:45:00	27.75	57.887268	30.137268	30.137268	30134.654296875	0.100008674
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:50:00	27.75	51.649273	23.899273	23.899273	30134.654296875	0.07930827
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:55:00	27.75	55.495274	27.745274	27.745274	30134.654296875	0.09207099
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:00:00	27.75	48.02302	20.273022	20.273022	30134.654296875	0.06727478
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:05:00	27.75	45.71602	17.966019	17.966019	30134.654296875	0.05961913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:10:00	27.75	41.820473	14.070473	14.070473	30134.654296875	0.046692
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:15:00	27.75	32.98066	5.2306595	5.2306595	30134.654296875	0.017357621
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:20:00	27.75	31.231722	3.4817219	3.4817219	30134.654296875	0.01155388
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:25:00	27.75	26.8104	-0.9396	0.9396	30134.654296875	0.0031180049
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:30:00	27.75	24.946985	-2.8030148	2.8030148	30134.654296875	0.009301633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:35:00	27.75	24.322023	-3.4279766	3.4279766	30134.654296875	0.01137553
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:40:00	27.75	21.662956	-6.087044	6.087044	30134.654296875	0.02019948
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:45:00	27.75	24.24968	-3.5003204	3.5003204	30134.654296875	0.011615599
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:50:00	27.75	29.148043	1.3980427	1.3980427	30134.654296875	0.0046393187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:55:00	27.75	35.432312	7.682312	7.682312	30134.654296875	0.025493281
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:00:00	27.75	42.71897	14.968971	14.968971	30134.654296875	0.04967361
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:05:00	27.75	41.141525	13.391525	13.391525	30134.654296875	0.04443896
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:10:00	27.75	39.339264	11.589264	11.589264	30134.654296875	0.03845826
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:15:00	27.75	32.484947	4.734947	4.734947	30134.654296875	0.015712632
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:20:00	27.75	27.332094	-0.4179058	0.4179058	30134.654296875	0.0013867947
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:25:00	27.75	22.616894	-5.133106	5.133106	30134.654296875	0.017033897
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:30:00	27.75	20.34308	-7.4069195	7.4069195	30134.654296875	0.024579408
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:35:00	27.75	21.25929	-6.4907093	6.4907093	30134.654296875	0.02153902
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:40:00	27.75	22.99631	-4.7536907	4.7536907	30134.654296875	0.015774831
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:45:00	27.75	24.936764	-2.8132362	2.8132362	30134.654296875	0.009335551
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:50:00	27.75	28.033754	0.28375435	0.28375435	30134.654296875	0.0009416214
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:55:00	27.75	28.040144	0.29014397	0.29014397	30134.654296875	0.0009628249
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:00:00	27.75	27.775995	0.025995255	0.025995255	30134.654296875	8.626366e-05
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:05:00	27.75	29.228876	1.4788761	1.4788761	30134.654296875	0.004907559
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:10:00	27.75	31.126438	3.3764381	3.3764381	30134.654296875	0.011204503
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:15:00	27.75	38.79135	11.041351	11.041351	30134.654296875	0.036640048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:20:00	27.75	54.038025	26.288025	26.288025	30134.654296875	0.0872352
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:25:00	27.75	80.642105	52.892105	52.892105	30134.654296875	0.1755192
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:30:00	32.29	82.11101	49.821007	49.821007	30134.654296875	0.16532795
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:35:00	59.3	78.93692	19.63692	19.63692	30134.654296875	0.06516392
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:40:00	85.23001	74.06009	-11.169922	11.169922	30134.654296875	0.037066698
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:45:00	115.57001	71.50772	-44.062286	44.062286	30134.654296875	0.14621799
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:50:00	155.8	67.7325	-88.067505	88.067505	30134.654296875	0.29224658
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:55:00	214.73	67.50438	-147.22562	147.22562	30134.654296875	0.48855916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:00:00	279.1	71.695526	-207.40448	207.40448	30134.654296875	0.688259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:05:00	362.47	78.515015	-283.955	283.955	30134.654296875	0.94228715
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:10:00	458.08	81.364	-376.716	376.716	30134.654296875	1.250109
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:15:00	664.76	80.69577	-584.0642	584.0642	30134.654296875	1.9381813
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:20:00	797.83	94.987656	-702.84235	702.84235	30134.654296875	2.332339
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:25:00	960.02	137.896	-822.124	822.124	30134.654296875	2.7281682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:30:00	1218.01	187.13965	-1030.8704	1030.8704	30134.654296875	3.42088
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:35:00	1480.52	255.8904	-1224.6296	1224.6296	30134.654296875	4.063858
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:40:00	1985.98	343.65018	-1642.3298	1642.3298	30134.654296875	5.4499707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:45:00	2615.58	460.23038	-2155.3496	2155.3496	30134.654296875	7.1523957
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:50:00	3486.27	594.4869	-2891.7832	2891.7832	30134.654296875	9.596205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:55:00	4119.84	759.50214	-3360.3376	3360.3376	30134.654296875	11.151073
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:00:00	4798.52	951.9353	-3846.5847	3846.5847	30134.654296875	12.764655
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:05:00	5015.94	1191.274	-3824.666	3824.666	30134.654296875	12.691919
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:10:00	5848.91	1639.1089	-4209.8013	4209.8013	30134.654296875	13.969967
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:15:00	6401.76	2107.0945	-4294.665	4294.665	30134.654296875	14.251582
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:20:00	6868.25	2749.0715	-4119.1787	4119.1787	30134.654296875	13.669242
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:25:00	7870.59	3322.5886	-4548.001	4548.001	30134.654296875	15.092262
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:30:00	8470.12	4213.1694	-4256.9507	4256.9507	30134.654296875	14.12643
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:35:00	9551.99	5036.278	-4515.7124	4515.7124	30134.654296875	14.985115
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:40:00	10140.7	5812.7207	-4327.9795	4327.9795	30134.654296875	14.362134
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:45:00	10728.37	6706.4985	-4021.8716	4021.8716	30134.654296875	13.3463335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:50:00	11451.96	7283.863	-4168.097	4168.097	30134.654296875	13.831574
