fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:20:00	27.75	-413.8666	-441.6166	441.6166	30134.654296875	1.4654776
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:25:00	27.75	-397.0768	-424.8268	424.8268	30134.654296875	1.4097617
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:30:00	27.75	-368.9584	-396.7084	396.7084	30134.654296875	1.3164525
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:35:00	27.75	-364.0165	-391.7665	391.7665	30134.654296875	1.3000531
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:40:00	27.75	-342.2958	-370.0458	370.0458	30134.654296875	1.2279743
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:45:00	27.75	-385.30005	-413.05005	413.05005	30134.654296875	1.3706812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:50:00	27.75	-334.0598	-361.8098	361.8098	30134.654296875	1.2006437
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 21:55:00	27.75	-342.4709	-370.2209	370.2209	30134.654296875	1.2285553
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:00:00	27.75	-342.1819	-369.9319	369.9319	30134.654296875	1.2275962
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:05:00	27.75	-361.35907	-389.10907	389.10907	30134.654296875	1.2912345
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:10:00	27.75	-365.05902	-392.80902	392.80902	30134.654296875	1.3035126
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:15:00	27.75	-376.70847	-404.45847	404.45847	30134.654296875	1.3421706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:20:00	27.75	-319.94092	-347.69092	347.69092	30134.654296875	1.1537911
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:25:00	27.75	-354.68283	-382.43283	382.43283	30134.654296875	1.2690798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:30:00	27.75	-372.75684	-400.50684	400.50684	30134.654296875	1.3290573
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:35:00	27.75	-362.3901	-390.1401	390.1401	30134.654296875	1.294656
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:40:00	27.75	-359.9316	-387.6816	387.6816	30134.654296875	1.2864976
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:45:00	27.75	-356.4535	-384.2035	384.2035	30134.654296875	1.2749556
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:50:00	27.75	-385.029	-412.779	412.779	30134.654296875	1.3697817
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 22:55:00	27.75	-383.21707	-410.96707	410.96707	30134.654296875	1.3637689
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:00:00	27.75	-372.50568	-400.25568	400.25568	30134.654296875	1.3282238
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:05:00	27.75	-353.1917	-380.9417	380.9417	30134.654296875	1.2641317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:10:00	27.75	-288.891	-316.641	316.641	30134.654296875	1.0507537
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:15:00	27.75	-345.1562	-372.9062	372.9062	30134.654296875	1.2374662
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:20:00	27.75	-363.7201	-391.4701	391.4701	30134.654296875	1.2990694
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:25:00	27.75	-370.2287	-397.9787	397.9787	30134.654296875	1.3206679
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:30:00	27.75	-375.8062	-403.5562	403.5562	30134.654296875	1.3391765
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:35:00	27.75	-301.285	-329.035	329.035	30134.654296875	1.0918825
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:40:00	27.75	-322.85254	-350.60254	350.60254	30134.654296875	1.163453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:45:00	27.75	-319.57635	-347.32635	347.32635	30134.654296875	1.1525812
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:50:00	27.75	-304.3916	-332.1416	332.1416	30134.654296875	1.1021916
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-28 23:55:00	27.75	-324.3173	-352.0673	352.0673	30134.654296875	1.1683137
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:00:00	27.75	-332.2827	-360.0327	360.0327	30134.654296875	1.1947465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:05:00	27.75	-320.67056	-348.42056	348.42056	30134.654296875	1.1562122
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:10:00	27.75	-304.19064	-331.94064	331.94064	30134.654296875	1.1015246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:15:00	27.75	-327.04388	-354.79388	354.79388	30134.654296875	1.1773616
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:20:00	27.75	-283.84564	-311.59564	311.59564	30134.654296875	1.034011
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:25:00	27.75	-323.2758	-351.0258	351.0258	30134.654296875	1.1648575
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:30:00	27.75	-312.32965	-340.07965	340.07965	30134.654296875	1.1285335
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:35:00	27.75	-285.41885	-313.16885	313.16885	30134.654296875	1.0392315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:40:00	27.75	-335.96576	-363.71576	363.71576	30134.654296875	1.2069683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:45:00	27.75	-320.72427	-348.47427	348.47427	30134.654296875	1.1563904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:50:00	27.75	-302.25836	-330.00836	330.00836	30134.654296875	1.0951124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 00:55:00	27.75	-308.84106	-336.59106	336.59106	30134.654296875	1.1169567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:00:00	27.75	-289.1541	-316.9041	316.9041	30134.654296875	1.0516269
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:05:00	27.75	-356.89017	-384.64017	384.64017	30134.654296875	1.2764047
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:10:00	27.75	-361.0701	-388.8201	388.8201	30134.654296875	1.2902757
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:15:00	27.75	-326.46198	-354.21198	354.21198	30134.654296875	1.1754308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:20:00	27.75	-310.2889	-338.0389	338.0389	30134.654296875	1.1217613
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:25:00	27.75	-272.91913	-300.66913	300.66913	30134.654296875	0.997752
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:30:00	27.75	-286.35687	-314.10687	314.10687	30134.654296875	1.0423443
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:35:00	27.75	-284.352	-312.102	312.102	30134.654296875	1.0356913
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:40:00	27.75	-306.773	-334.523	334.523	30134.654296875	1.1100941
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:45:00	27.75	-304.64127	-332.39127	332.39127	30134.654296875	1.10302
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:50:00	27.75	-322.76004	-350.51004	350.51004	30134.654296875	1.163146
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 01:55:00	27.75	-351.0759	-378.8259	378.8259	30134.654296875	1.2571105
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:00:00	27.75	-336.8645	-364.6145	364.6145	30134.654296875	1.2099508
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:05:00	27.75	-301.45908	-329.20908	329.20908	30134.654296875	1.09246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:10:00	27.75	-304.0131	-331.7631	331.7631	30134.654296875	1.1009355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:15:00	27.75	-275.924	-303.674	303.674	30134.654296875	1.0077236
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:20:00	27.75	-293.2007	-320.9507	320.9507	30134.654296875	1.0650553
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:25:00	27.75	-318.694	-346.444	346.444	30134.654296875	1.1496531
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:30:00	27.75	-307.86224	-335.61224	335.61224	30134.654296875	1.1137086
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:35:00	27.75	-324.58588	-352.33588	352.33588	30134.654296875	1.169205
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:40:00	27.75	-326.49878	-354.24878	354.24878	30134.654296875	1.1755528
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:45:00	27.75	-318.95065	-346.70065	346.70065	30134.654296875	1.1505048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:50:00	27.75	-259.9238	-287.6738	287.6738	30134.654296875	0.9546278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 02:55:00	27.75	-257.65506	-285.40506	285.40506	30134.654296875	0.94709915
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:00:00	27.75	-265.01666	-292.76666	292.76666	30134.654296875	0.9715282
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:05:00	27.75	-280.8077	-308.5577	308.5577	30134.654296875	1.0239298
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:10:00	27.75	-276.27615	-304.02615	304.02615	30134.654296875	1.0088922
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:15:00	27.75	-275.1481	-302.8981	302.8981	30134.654296875	1.0051488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:20:00	27.75	-263.08633	-290.83633	290.83633	30134.654296875	0.9651225
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:25:00	27.75	-259.45453	-287.20453	287.20453	30134.654296875	0.9530706
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:30:00	32.29	-249.03784	-281.32785	281.32785	30134.654296875	0.9335692
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:35:00	59.3	-244.33493	-303.63492	303.63492	30134.654296875	1.0075939
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:40:00	85.23001	-243.05345	-328.28345	328.28345	30134.654296875	1.0893885
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:45:00	115.57001	-233.87918	-349.4492	349.4492	30134.654296875	1.1596256
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:50:00	155.8	-188.48007	-344.2801	344.2801	30134.654296875	1.1424723
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 03:55:00	214.73	-177.6488	-392.37878	392.37878	30134.654296875	1.3020849
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:00:00	279.1	-159.02373	-438.12372	438.12372	30134.654296875	1.4538866
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:05:00	362.47	-128.93149	-491.4015	491.4015	30134.654296875	1.6306857
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:10:00	458.08	-87.86499	-545.94495	545.94495	30134.654296875	1.8116848
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:15:00	664.76	-26.10807	-690.8681	690.8681	30134.654296875	2.2926035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:20:00	797.83	166.1351	-631.69495	631.69495	30134.654296875	2.096241
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:25:00	960.02	290.46362	-669.5564	669.5564	30134.654296875	2.2218819
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:30:00	1218.01	403.17282	-814.83716	814.83716	30134.654296875	2.7039871
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:35:00	1480.52	547.5546	-932.9654	932.9654	30134.654296875	3.0959883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:40:00	1985.98	665.6563	-1320.3237	1320.3237	30134.654296875	4.3814135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:45:00	2615.58	1000.4087	-1615.1714	1615.1714	30134.654296875	5.359847
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:50:00	3486.27	1435.8411	-2050.429	2050.429	30134.654296875	6.8042226
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 04:55:00	4119.84	2036.2246	-2083.6152	2083.6152	30134.654296875	6.9143496
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:00:00	4798.52	2789.8347	-2008.6853	2008.6853	30134.654296875	6.665699
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:05:00	5015.94	3384.886	-1631.054	1631.054	30134.654296875	5.4125524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:10:00	5848.91	4060.2036	-1788.7065	1788.7065	30134.654296875	5.935713
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:15:00	6401.76	4654.8374	-1746.9224	1746.9224	30134.654296875	5.797055
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:20:00	6868.25	5337.7954	-1530.4546	1530.4546	30134.654296875	5.0787196
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:25:00	7870.59	6079.4106	-1791.1792	1791.1792	30134.654296875	5.943918
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:30:00	8470.12	6606.2983	-1863.8218	1863.8218	30134.654296875	6.184978
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:35:00	9551.99	7053.766	-2498.224	2498.224	30134.654296875	8.290203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:40:00	10140.7	7857.146	-2283.5542	2283.5542	30134.654296875	7.5778346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:45:00	10728.37	8576.16	-2152.21	2152.21	30134.654296875	7.141977
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:50:00	11451.96	9032.13	-2419.83	2419.83	30134.654296875	8.030057
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 05:55:00	12033.24	9741.794	-2291.4463	2291.4463	30134.654296875	7.6040235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:00:00	12473.2	10645.629	-1827.5713	1827.5713	30134.654296875	6.064683
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:05:00	13061.65	11243.65	-1818.0	1818.0	30134.654296875	6.0329213
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:10:00	13629.04	11772.542	-1856.498	1856.498	30134.654296875	6.160675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:15:00	14253.44	12312.246	-1941.1943	1941.1943	30134.654296875	6.4417343
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:20:00	14806.7	12738.113	-2068.587	2068.587	30134.654296875	6.8644786
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:25:00	15467.71	13471.697	-1996.0127	1996.0127	30134.654296875	6.6236453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:30:00	15973.0	14249.773	-1723.2266	1723.2266	30134.654296875	5.7184215
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:35:00	16608.77	15206.51	-1402.2598	1402.2598	30134.654296875	4.6533127
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:40:00	17357.89	15773.287	-1584.6035	1584.6035	30134.654296875	5.258409
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:45:00	17814.51	16325.284	-1489.2256	1489.2256	30134.654296875	4.9419036
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:50:00	18339.02	16920.732	-1418.2871	1418.2871	30134.654296875	4.706499
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 06:55:00	19070.19	17376.83	-1693.3594	1693.3594	30134.654296875	5.619309
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:00:00	19683.64	17925.176	-1758.4648	1758.4648	30134.654296875	5.8353577
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:05:00	20182.88	18468.51	-1714.3711	1714.3711	30134.654296875	5.6890354
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:10:00	20702.74	19098.576	-1604.1641	1604.1641	30134.654296875	5.32332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:15:00	21244.84	19259.271	-1985.5684	1985.5684	30134.654296875	6.588987
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:20:00	21793.03	19967.77	-1825.2598	1825.2598	30134.654296875	6.057012
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:25:00	22221.92	20342.23	-1879.6895	1879.6895	30134.654296875	6.2376337
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:30:00	22695.04	20698.334	-1996.7051	1996.7051	30134.654296875	6.6259427
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:35:00	23171.97	20984.336	-2187.6348	2187.6348	30134.654296875	7.2595315
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:40:00	23473.2	21418.393	-2054.8066	2054.8066	30134.654296875	6.8187494
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:45:00	23885.99	22149.996	-1735.9941	1735.9941	30134.654296875	5.76079
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:50:00	24327.68	22317.803	-2009.877	2009.877	30134.654296875	6.669653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 07:55:00	23418.82	22810.58	-608.24023	608.24023	30134.654296875	2.0184078
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:00:00	25185.24	23043.145	-2142.0957	2142.0957	30134.654296875	7.1084127
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:05:00	25423.99	23375.354	-2048.6367	2048.6367	30134.654296875	6.798275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:10:00	25772.14	23753.623	-2018.5176	2018.5176	30134.654296875	6.6983266
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:15:00	24572.83	23957.094	-615.7363	615.7363	30134.654296875	2.0432832
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:20:00	24775.06	23868.416	-906.64453	906.64453	30134.654296875	3.008644
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:25:00	25040.04	23841.117	-1198.9219	1198.9219	30134.654296875	3.9785485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:30:00	25183.57	24028.582	-1154.9883	1154.9883	30134.654296875	3.8327577
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:35:00	25497.8	24447.795	-1050.0059	1050.0059	30134.654296875	3.48438
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:40:00	25635.43	24349.732	-1285.6973	1285.6973	30134.654296875	4.2665076
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:45:00	25874.07	24517.67	-1356.4004	1356.4004	30134.654296875	4.501131
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:50:00	26052.77	24557.15	-1495.6191	1495.6191	30134.654296875	4.96312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 08:55:00	26267.07	24649.805	-1617.2656	1617.2656	30134.654296875	5.3667965
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:00:00	26458.5	24835.377	-1623.123	1623.123	30134.654296875	5.3862343
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:05:00	26514.49	24892.73	-1621.7598	1621.7598	30134.654296875	5.38171
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:10:00	26787.95	25020.92	-1767.0293	1767.0293	30134.654296875	5.8637786
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:15:00	27072.4	25252.604	-1819.7969	1819.7969	30134.654296875	6.038884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:20:00	27121.17	25271.078	-1850.0918	1850.0918	30134.654296875	6.139416
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:25:00	27315.62	25167.396	-2148.2227	2148.2227	30134.654296875	7.128745
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:30:00	27437.72	25331.28	-2106.4414	2106.4414	30134.654296875	6.9900966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:35:00	27511.96	25425.648	-2086.3125	2086.3125	30134.654296875	6.9233
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:40:00	27603.0	25510.88	-2092.1191	2092.1191	30134.654296875	6.942569
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:45:00	27632.93	25666.633	-1966.2969	1966.2969	30134.654296875	6.5250354
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:50:00	27768.61	25741.732	-2026.877	2026.877	30134.654296875	6.7260666
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 09:55:00	27771.56	25914.344	-1857.2168	1857.2168	30134.654296875	6.16306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:00:00	27762.57	25936.3	-1826.2695	1826.2695	30134.654296875	6.0603633
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:05:00	27939.08	26059.148	-1879.9316	1879.9316	30134.654296875	6.2384377
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:10:00	28059.47	26180.797	-1878.6738	1878.6738	30134.654296875	6.2342634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:15:00	28026.32	26210.695	-1815.625	1815.625	30134.654296875	6.02504
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:20:00	28043.65	26221.852	-1821.7988	1821.7988	30134.654296875	6.0455275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:25:00	28103.63	26235.117	-1868.5137	1868.5137	30134.654296875	6.200548
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:30:00	28245.72	26179.666	-2066.0547	2066.0547	30134.654296875	6.856076
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:35:00	28243.71	26129.006	-2114.705	2114.705	30134.654296875	7.0175185
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:40:00	28272.8	26201.336	-2071.4648	2071.4648	30134.654296875	6.8740287
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:45:00	28327.42	26226.777	-2100.6426	2100.6426	30134.654296875	6.9708533
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:50:00	28310.57	26218.598	-2091.9727	2091.9727	30134.654296875	6.942083
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 10:55:00	28275.96	26222.44	-2053.5215	2053.5215	30134.654296875	6.814485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:00:00	28369.69	26126.857	-2242.832	2242.832	30134.654296875	7.4427004
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:05:00	28301.54	26103.768	-2197.7715	2197.7715	30134.654296875	7.29317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:10:00	28206.42	26131.637	-2074.7832	2074.7832	30134.654296875	6.8850403
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:15:00	28215.74	26233.422	-1982.3184	1982.3184	30134.654296875	6.5782022
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:20:00	28209.99	26140.86	-2069.1309	2069.1309	30134.654296875	6.866284
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:25:00	28190.4	26193.902	-1996.498	1996.498	30134.654296875	6.6252565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:30:00	27949.5	26244.178	-1705.3223	1705.3223	30134.654296875	5.659007
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:35:00	27937.77	26273.0	-1664.7695	1664.7695	30134.654296875	5.5244355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-29 11:40:00	27838.68	26190.023	-1648.6562	1648.6562	30134.654296875	5.4709644
