fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:15:00	16371.7	14443.191	-1928.5088	1928.5088	30134.654296875	6.3996377
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:20:00	18401.43	15054.197	-3347.2324	3347.2324	30134.654296875	11.107586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:25:00	20176.56	16000.968	-4175.593	4175.593	30134.654296875	13.856448
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:30:00	18794.85	15545.888	-3248.962	3248.962	30134.654296875	10.781481
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:35:00	21579.09	15333.527	-6245.5625	6245.5625	30134.654296875	20.725515
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:40:00	26448.22	17460.416	-8987.805	8987.805	30134.654296875	29.82548
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:45:00	18706.48	19866.904	1160.4238	1160.4238	30134.654296875	3.8507953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:50:00	22151.13	15921.063	-6230.0674	6230.0674	30134.654296875	20.674097
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 09:55:00	28939.98	20537.797	-8402.184	8402.184	30134.654296875	27.882132
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:00:00	22621.68	21664.676	-957.0039	957.0039	30134.654296875	3.1757586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:05:00	22613.39	19840.24	-2773.1504	2773.1504	30134.654296875	9.202529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:10:00	27376.09	22219.883	-5156.207	5156.207	30134.654296875	17.110556
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:15:00	30709.088	25819.934	-4889.1543	4889.1543	30134.654296875	16.22436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:20:00	27522.15	27364.406	-157.74414	157.74414	30134.654296875	0.52346426
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:25:00	27608.11	26128.332	-1479.7773	1479.7773	30134.654296875	4.91055
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:30:00	26619.72	26606.816	-12.904297	12.904297	30134.654296875	0.042822115
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:35:00	30557.35	22781.064	-7776.285	7776.285	30134.654296875	25.805124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:40:00	29002.35	26147.316	-2855.0332	2855.0332	30134.654296875	9.474252
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:45:00	26467.87	26632.146	164.27734	164.27734	30134.654296875	0.54514426
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:50:00	27027.73	25296.094	-1731.6367	1731.6367	30134.654296875	5.7463303
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 10:55:00	23216.12	23373.672	157.55273	157.55273	30134.654296875	0.52282906
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:00:00	20838.09	22231.78	1393.6895	1393.6895	30134.654296875	4.6248727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:05:00	20040.26	18274.72	-1765.5391	1765.5391	30134.654296875	5.858833
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:10:00	22376.04	17848.209	-4527.83	4527.83	30134.654296875	15.025326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:15:00	23993.9	18756.574	-5237.326	5237.326	30134.654296875	17.379745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:20:00	19286.32	23364.016	4077.6953	4077.6953	30134.654296875	13.531582
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:25:00	20043.39	17668.594	-2374.7969	2374.7969	30134.654296875	7.8806176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:30:00	20715.99	17502.418	-3213.5723	3213.5723	30134.654296875	10.6640415
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:35:00	24079.8	18480.506	-5599.295	5599.295	30134.654296875	18.580917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:40:00	24604.19	19603.324	-5000.865	5000.865	30134.654296875	16.595064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:45:00	25257.15	21730.883	-3526.2676	3526.2676	30134.654296875	11.701702
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:50:00	21456.97	23653.123	2196.1523	2196.1523	30134.654296875	7.2877965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 11:55:00	28448.0	24082.746	-4365.254	4365.254	30134.654296875	14.4858265
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:00:00	28821.73	23858.336	-4963.3945	4963.3945	30134.654296875	16.47072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:05:00	28564.84	25063.855	-3500.9844	3500.9844	30134.654296875	11.617802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:10:00	28345.96	25643.936	-2702.0254	2702.0254	30134.654296875	8.966505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:15:00	28226.98	25566.742	-2660.2383	2660.2383	30134.654296875	8.827837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:20:00	28312.34	25808.39	-2503.9492	2503.9492	30134.654296875	8.309202
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:25:00	27532.1	26757.174	-774.9258	774.9258	30134.654296875	2.5715437
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:30:00	25441.87	27369.652	1927.7832	1927.7832	30134.654296875	6.39723
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:35:00	28290.94	24507.17	-3783.7695	3783.7695	30134.654296875	12.556207
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:40:00	27895.6	26472.97	-1422.6289	1422.6289	30134.654296875	4.7209067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:45:00	28201.5	26628.654	-1572.8457	1572.8457	30134.654296875	5.219392
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:50:00	29119.209	26759.193	-2360.0156	2360.0156	30134.654296875	7.831567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 12:55:00	29538.45	26885.408	-2653.041	2653.041	30134.654296875	8.803953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:00:00	28814.18	27549.102	-1265.0781	1265.0781	30134.654296875	4.198084
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:05:00	19637.05	28043.836	8406.785	8406.785	30134.654296875	27.8974
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:10:00	15870.06	16877.838	1007.7783	1007.7783	30134.654296875	3.3442504
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:15:00	15077.76	15307.139	229.3789	229.3789	30134.654296875	0.7611798
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:20:00	12473.92	13147.585	673.66504	673.66504	30134.654296875	2.2355158
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:25:00	13438.61	11344.11	-2094.5	2094.5	30134.654296875	6.9504695
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:30:00	13143.75	11476.772	-1666.9775	1666.9775	30134.654296875	5.5317626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:35:00	13724.42	10919.837	-2804.583	2804.583	30134.654296875	9.306837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:40:00	14481.57	10983.581	-3497.9893	3497.9893	30134.654296875	11.607863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:45:00	15292.43	11581.265	-3711.165	3711.165	30134.654296875	12.315273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:50:00	15600.57	11565.015	-4035.5557	4035.5557	30134.654296875	13.391744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 13:55:00	15211.68	11742.159	-3469.5205	3469.5205	30134.654296875	11.5133915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:00:00	16138.26	11641.158	-4497.1016	4497.1016	30134.654296875	14.923355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:05:00	13974.53	11309.272	-2665.2578	2665.2578	30134.654296875	8.844495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:10:00	8670.23	8793.73	123.5	123.5	30134.654296875	0.40982717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:15:00	10156.17	5874.1724	-4281.9976	4281.9976	30134.654296875	14.209546
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:20:00	8187.98	6472.2734	-1715.7065	1715.7065	30134.654296875	5.6934667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:25:00	7684.43	5217.9717	-2466.4585	2466.4585	30134.654296875	8.184791
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:30:00	6420.76	4672.474	-1748.2856	1748.2856	30134.654296875	5.8015785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:35:00	5538.33	3643.1272	-1895.2029	1895.2029	30134.654296875	6.289114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:40:00	7720.63	3256.9329	-4463.6973	4463.6973	30134.654296875	14.812505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:45:00	6726.6	4180.364	-2546.2363	2546.2363	30134.654296875	8.449529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:50:00	7448.11	4032.3877	-3415.7222	3415.7222	30134.654296875	11.334865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 14:55:00	5356.99	3344.8142	-2012.176	2012.176	30134.654296875	6.677283
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:00:00	6847.36	2783.1445	-4064.2153	4064.2153	30134.654296875	13.486849
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:05:00	5991.75	3536.1497	-2455.6003	2455.6003	30134.654296875	8.148759
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:10:00	5307.53	2862.2932	-2445.2366	2445.2366	30134.654296875	8.1143675
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:15:00	5110.0503	2660.4155	-2449.6348	2449.6348	30134.654296875	8.1289625
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:20:00	5128.06	2384.2686	-2743.7915	2743.7915	30134.654296875	9.1051035
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:25:00	4273.73	2124.6982	-2149.0317	2149.0317	30134.654296875	7.1314297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:30:00	4682.98	1992.0383	-2690.9417	2690.9417	30134.654296875	8.929725
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:35:00	4679.39	2379.399	-2299.9912	2299.9912	30134.654296875	7.6323795
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:40:00	4777.63	2416.0652	-2361.5647	2361.5647	30134.654296875	7.8367076
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:45:00	4923.7	2555.7913	-2367.909	2367.909	30134.654296875	7.8577604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:50:00	4621.79	2559.071	-2062.719	2062.719	30134.654296875	6.8450065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 15:55:00	3988.58	2082.8713	-1905.7087	1905.7087	30134.654296875	6.3239775
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:00:00	3646.51	1552.3651	-2094.145	2094.145	30134.654296875	6.9492917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:05:00	3870.74	1361.816	-2508.9238	2508.9238	30134.654296875	8.325709
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:10:00	3074.74	1257.5554	-1817.1846	1817.1846	30134.654296875	6.0302153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:15:00	2967.35	871.66	-2095.6902	2095.6902	30134.654296875	6.954419
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:20:00	2817.47	834.483	-1982.987	1982.987	30134.654296875	6.5804205
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:25:00	2888.45	794.58575	-2093.8643	2093.8643	30134.654296875	6.94836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:30:00	2863.9	882.71655	-1981.1833	1981.1833	30134.654296875	6.574435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:35:00	3052.41	929.4347	-2122.975	2122.975	30134.654296875	7.044963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:40:00	3131.88	936.2114	-2195.6685	2195.6685	30134.654296875	7.286191
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:45:00	2443.97	953.1633	-1490.8066	1490.8066	30134.654296875	4.94715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:50:00	2565.78	789.2793	-1776.5007	1776.5007	30134.654296875	5.895209
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 16:55:00	3559.72	886.22705	-2673.493	2673.493	30134.654296875	8.871821
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:00:00	2794.02	1267.6526	-1526.3674	1526.3674	30134.654296875	5.065157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:05:00	2657.86	769.3242	-1888.5359	1888.5359	30134.654296875	6.2669907
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:10:00	2706.61	829.16254	-1877.4475	1877.4475	30134.654296875	6.230194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:15:00	4205.14	933.62256	-3271.5176	3271.5176	30134.654296875	10.85633
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:20:00	3100.73	1453.2369	-1647.493	1647.493	30134.654296875	5.4671044
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:25:00	1284.44	798.86664	-485.5733	485.5733	30134.654296875	1.6113453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:30:00	1261.42	468.21387	-793.2062	793.2062	30134.654296875	2.632206
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:35:00	940.07	335.29126	-604.77875	604.77875	30134.654296875	2.006921
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:40:00	692.9	210.42705	-482.47296	482.47296	30134.654296875	1.6010569
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:45:00	643.73	67.13522	-576.5947	576.5947	30134.654296875	1.9133942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:50:00	1120.02	70.93564	-1049.0844	1049.0844	30134.654296875	3.481322
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 17:55:00	1031.74	198.83531	-832.90466	832.90466	30134.654296875	2.763943
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:00:00	930.75	126.789	-803.961	803.961	30134.654296875	2.6678953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:05:00	746.48	103.88403	-642.59595	642.59595	30134.654296875	2.132415
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:10:00	647.75	36.527954	-611.22205	611.22205	30134.654296875	2.0283027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:15:00	583.82	-12.698429	-596.51843	596.51843	30134.654296875	1.9795098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:20:00	479.9	-40.345837	-520.24585	520.24585	30134.654296875	1.726404
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:25:00	386.36	-97.581406	-483.9414	483.9414	30134.654296875	1.6059299
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:30:00	361.19	-157.97974	-519.16974	519.16974	30134.654296875	1.7228329
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:35:00	352.03	-151.90137	-503.93137	503.93137	30134.654296875	1.6722653
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:40:00	239.13	-186.85565	-425.98566	425.98566	30134.654296875	1.4136072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:45:00	107.34	-244.61545	-351.95544	351.95544	30134.654296875	1.1679425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:50:00	45.47	-341.97598	-387.44598	387.44598	30134.654296875	1.2857157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 18:55:00	56.49	-375.3168	-431.8068	431.8068	30134.654296875	1.4329244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:00:00	42.93	-389.6416	-432.5716	432.5716	30134.654296875	1.4354624
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:05:00	31.08	-420.54333	-451.62332	451.62332	30134.654296875	1.4986843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:10:00	28.58	-444.2277	-472.80768	472.80768	30134.654296875	1.5689833
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:15:00	25.07	-417.294	-442.364	442.364	30134.654296875	1.4679579
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:20:00	21.81	-416.16397	-437.97397	437.97397	30134.654296875	1.4533898
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:25:00	21.81	-434.89102	-456.70102	456.70102	30134.654296875	1.5155343
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:30:00	21.1	-457.21805	-478.31805	478.31805	30134.654296875	1.5872691
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:35:00	20.39	-489.65115	-510.04114	510.04114	30134.654296875	1.6925402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:40:00	21.81	-511.7623	-533.5723	533.5723	30134.654296875	1.770627
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:45:00	21.81	-489.38208	-511.19208	511.19208	30134.654296875	1.6963595
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:50:00	21.81	-508.2648	-530.0748	530.0748	30134.654296875	1.7590208
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 19:55:00	21.1	-520.627	-541.727	541.727	30134.654296875	1.7976878
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:00:00	20.39	-455.901	-476.29102	476.29102	30134.654296875	1.5805424
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:05:00	20.39	-457.69055	-478.08057	478.08057	30134.654296875	1.586481
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:10:00	21.1	-472.16504	-493.26505	493.26505	30134.654296875	1.6368698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:15:00	20.39	-455.61053	-476.00055	476.00055	30134.654296875	1.5795786
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:20:00	20.39	-532.5923	-552.9823	552.9823	30134.654296875	1.8350378
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:25:00	20.39	-528.3104	-548.70044	548.70044	30134.654296875	1.8208287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:30:00	21.81	-529.6503	-551.4603	551.4603	30134.654296875	1.8299872
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:35:00	21.1	-517.00964	-538.1096	538.1096	30134.654296875	1.7856838
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:40:00	20.39	-537.81915	-558.20917	558.20917	30134.654296875	1.8523829
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:45:00	20.39	-545.75073	-566.14075	566.14075	30134.654296875	1.8787032
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:50:00	20.39	-566.31555	-586.70557	586.70557	30134.654296875	1.9469464
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 20:55:00	21.81	-564.3246	-586.1346	586.1346	30134.654296875	1.9450516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:00:00	21.81	-539.8718	-561.6818	561.6818	30134.654296875	1.8639067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:05:00	21.81	-548.7922	-570.6022	570.6022	30134.654296875	1.8935083
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:10:00	20.39	-558.7515	-579.14154	579.14154	30134.654296875	1.9218456
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:15:00	21.81	-554.77454	-576.58453	576.58453	30134.654296875	1.9133604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:20:00	20.39	-551.571	-571.961	571.961	30134.654296875	1.8980175
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:25:00	21.1	-562.8534	-583.95337	583.95337	30134.654296875	1.9378134
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:30:00	20.39	-550.3778	-570.7678	570.7678	30134.654296875	1.894058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:35:00	21.81	-580.2768	-602.0868	602.0868	30134.654296875	1.9979881
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:40:00	20.39	-568.981	-589.37103	589.37103	30134.654296875	1.9557915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:45:00	21.81	-543.898	-565.708	565.708	30134.654296875	1.8772672
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:50:00	21.81	-572.53174	-594.34174	594.34174	30134.654296875	1.9722865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 21:55:00	20.39	-578.3062	-598.6962	598.6962	30134.654296875	1.9867367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:00:00	21.81	-578.2346	-600.0446	600.0446	30134.654296875	1.9912112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:05:00	20.39	-632.17804	-652.56805	652.56805	30134.654296875	2.165507
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:10:00	20.39	-607.98193	-628.37195	628.37195	30134.654296875	2.0852137
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:15:00	20.39	-597.9609	-618.3509	618.3509	30134.654296875	2.0519595
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:20:00	20.39	-619.7915	-640.1815	640.1815	30134.654296875	2.124403
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:25:00	20.39	-614.14685	-634.53687	634.53687	30134.654296875	2.1056716
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:30:00	20.39	-596.0763	-616.4663	616.4663	30134.654296875	2.0457056
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:35:00	20.39	-606.6952	-627.0852	627.0852	30134.654296875	2.0809438
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:40:00	20.39	-618.6739	-639.0639	639.0639	30134.654296875	2.1206944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:45:00	20.39	-574.49036	-594.8804	594.8804	30134.654296875	1.974074
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:50:00	21.81	-590.58386	-612.39386	612.39386	30134.654296875	2.0321915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 22:55:00	20.39	-552.8055	-573.1955	573.1955	30134.654296875	1.9021142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:00:00	21.81	-603.2255	-625.0355	625.0355	30134.654296875	2.074142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:05:00	21.81	-578.0824	-599.8924	599.8924	30134.654296875	1.9907061
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:10:00	20.39	-612.8547	-633.2447	633.2447	30134.654296875	2.1013837
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:15:00	21.81	-683.8823	-705.6923	705.6923	30134.654296875	2.3417966
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:20:00	20.39	-645.63196	-666.022	666.022	30134.654296875	2.2101529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:25:00	21.81	-647.3852	-669.1952	669.1952	30134.654296875	2.220683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:30:00	20.39	-627.7206	-648.1106	648.1106	30134.654296875	2.150715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-16 23:35:00	20.39	-651.9978	-672.3878	672.3878	30134.654296875	2.2312777
