fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 10:35:00	28620.79	26840.19	-1780.5996	1780.5996	30134.654296875	5.9088106
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 10:40:00	28720.84	26861.498	-1859.3418	1859.3418	30134.654296875	6.1701117
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 10:45:00	28852.13	26651.537	-2200.5938	2200.5938	30134.654296875	7.302535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 10:50:00	28886.18	26651.438	-2234.7422	2234.7422	30134.654296875	7.415855
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 10:55:00	28857.85	26668.518	-2189.332	2189.332	30134.654296875	7.265164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:00:00	23577.95	26496.816	2918.8672	2918.8672	30134.654296875	9.686082
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:05:00	22074.14	26605.283	4531.1426	4531.1426	30134.654296875	15.036318
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:10:00	22044.05	26563.328	4519.2773	4519.2773	30134.654296875	14.996944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:15:00	22031.94	26760.535	4728.5957	4728.5957	30134.654296875	15.691554
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:20:00	22052.23	26785.56	4733.33	4733.33	30134.654296875	15.707265
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:25:00	22073.65	26665.229	4591.578	4591.578	30134.654296875	15.23687
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:30:00	22047.72	26606.975	4559.254	4559.254	30134.654296875	15.129603
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:35:00	22088.32	26505.686	4417.365	4417.365	30134.654296875	14.658755
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:40:00	28027.19	26497.986	-1529.2031	1529.2031	30134.654296875	5.074567
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:45:00	27968.84	26310.535	-1658.3047	1658.3047	30134.654296875	5.502982
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:50:00	27929.68	26025.107	-1904.5723	1904.5723	30134.654296875	6.3202057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 11:55:00	27741.13	26088.982	-1652.1484	1652.1484	30134.654296875	5.482553
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:00:00	27260.86	26097.844	-1163.0156	1163.0156	30134.654296875	3.859396
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:05:00	27646.56	25914.004	-1732.5566	1732.5566	30134.654296875	5.7493825
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:10:00	27542.84	26031.236	-1511.6035	1511.6035	30134.654296875	5.0161633
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:15:00	27491.15	25925.682	-1565.4688	1565.4688	30134.654296875	5.194912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:20:00	27362.89	25757.098	-1605.793	1605.793	30134.654296875	5.3287253
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:25:00	27219.26	25832.195	-1387.0645	1387.0645	30134.654296875	4.602888
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:30:00	27131.8	25957.88	-1173.9199	1173.9199	30134.654296875	3.8955812
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:35:00	27040.12	25638.123	-1401.9961	1401.9961	30134.654296875	4.652438
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:40:00	26938.66	25195.61	-1743.0508	1743.0508	30134.654296875	5.784207
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:45:00	26730.61	24930.613	-1799.9961	1799.9961	30134.654296875	5.9731765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:50:00	26529.14	24729.96	-1799.1797	1799.1797	30134.654296875	5.970467
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 12:55:00	26259.28	24553.156	-1706.123	1706.123	30134.654296875	5.661665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:00:00	26102.62	24439.297	-1663.3223	1663.3223	30134.654296875	5.5196323
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:05:00	25890.61	24447.168	-1443.4414	1443.4414	30134.654296875	4.789972
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:10:00	25654.37	23778.838	-1875.5312	1875.5312	30134.654296875	6.2238355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:15:00	25500.7	23572.486	-1928.2129	1928.2129	30134.654296875	6.398656
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:20:00	22963.45	23650.5	687.0508	687.0508	30134.654296875	2.2799358
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:25:00	13165.52	19186.42	6020.9004	6020.9004	30134.654296875	19.979988
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:30:00	11753.88	11573.295	-180.58496	180.58496	30134.654296875	0.5992601
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:35:00	24814.5	13719.075	-11095.425	11095.425	30134.654296875	36.819485
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:40:00	25453.11	21023.703	-4429.4062	4429.4062	30134.654296875	14.698712
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:45:00	24315.19	21705.438	-2609.752	2609.752	30134.654296875	8.660301
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:50:00	25045.53	22711.537	-2333.9922	2333.9922	30134.654296875	7.7452097
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 13:55:00	23570.21	22164.81	-1405.4004	1405.4004	30134.654296875	4.6637344
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:00:00	23075.25	21550.564	-1524.6855	1524.6855	30134.654296875	5.0595756
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:05:00	22620.35	21791.635	-828.71484	828.71484	30134.654296875	2.7500393
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:10:00	22308.82	21869.455	-439.36523	439.36523	30134.654296875	1.4580065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:15:00	23727.8	21908.217	-1819.584	1819.584	30134.654296875	6.038178
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:20:00	23251.56	21786.322	-1465.2383	1465.2383	30134.654296875	4.8623033
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:25:00	23044.52	21067.049	-1977.4707	1977.4707	30134.654296875	6.5621147
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:30:00	22374.66	20856.016	-1518.6445	1518.6445	30134.654296875	5.039529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:35:00	21810.91	20759.008	-1051.9023	1051.9023	30134.654296875	3.4906733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:40:00	21217.82	20394.98	-822.83984	822.83984	30134.654296875	2.7305436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:45:00	20385.01	19929.492	-455.51758	455.51758	30134.654296875	1.5116072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:50:00	21488.3	18172.695	-3315.6055	3315.6055	30134.654296875	11.002634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 14:55:00	20502.92	20059.201	-443.71875	443.71875	30134.654296875	1.4724535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:00:00	20425.26	20025.803	-399.45703	399.45703	30134.654296875	1.3255737
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:05:00	19976.23	19398.74	-577.49023	577.49023	30134.654296875	1.9163659
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:10:00	19511.04	19020.824	-490.21484	490.21484	30134.654296875	1.6267478
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:15:00	18877.02	18689.277	-187.74219	187.74219	30134.654296875	0.62301093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:20:00	16776.11	17904.844	1128.7344	1128.7344	30134.654296875	3.7456357
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:25:00	17676.56	17190.625	-485.93555	485.93555	30134.654296875	1.6125473
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:30:00	14693.61	15722.892	1029.2812	1029.2812	30134.654296875	3.4156067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:35:00	13516.26	13080.053	-436.20703	436.20703	30134.654296875	1.4475262
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:40:00	16607.23	16334.277	-272.95312	272.95312	30134.654296875	0.90577817
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:45:00	17718.58	13236.98	-4481.5996	4481.5996	30134.654296875	14.871913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:50:00	17590.93	16050.794	-1540.1357	1540.1357	30134.654296875	5.110846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 15:55:00	17232.39	16653.398	-578.9922	578.9922	30134.654296875	1.92135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:00:00	14399.47	16843.566	2444.0967	2444.0967	30134.654296875	8.110585
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:05:00	14234.4	14391.395	156.99414	156.99414	30134.654296875	0.5209754
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:10:00	6912.25	11553.985	4641.7354	4641.7354	30134.654296875	15.403314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:15:00	7288.47	5944.5654	-1343.9048	1343.9048	30134.654296875	4.459666
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:20:00	7981.2905	5385.4985	-2595.792	2595.792	30134.654296875	8.6139765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:25:00	13305.38	6451.6045	-6853.7754	6853.7754	30134.654296875	22.743834
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:30:00	10596.08	12547.727	1951.6465	1951.6465	30134.654296875	6.4764194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:35:00	13527.41	12516.024	-1011.38574	1011.38574	30134.654296875	3.3562217
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:40:00	13650.3	12535.791	-1114.5088	1114.5088	30134.654296875	3.6984289
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:45:00	12292.32	12929.806	637.48535	637.48535	30134.654296875	2.115456
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:50:00	11095.26	11614.531	519.2715	519.2715	30134.654296875	1.7231705
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 16:55:00	10950.45	10787.378	-163.07227	163.07227	30134.654296875	0.5411453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:00:00	10506.67	11083.635	576.96484	576.96484	30134.654296875	1.9146224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:05:00	7805.2305	12082.779	4277.549	4277.549	30134.654296875	14.194783
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:10:00	7366.76	10560.778	3194.0186	3194.0186	30134.654296875	10.599154
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:15:00	6560.78	9085.759	2524.979	2524.979	30134.654296875	8.378988
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:20:00	7038.05	7807.4	769.3501	769.3501	30134.654296875	2.553041
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:25:00	5616.25	8587.751	2971.501	2971.501	30134.654296875	9.8607435
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:30:00	4090.17	5797.476	1707.3062	1707.3062	30134.654296875	5.6655903
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:35:00	2523.08	3957.7407	1434.6606	1434.6606	30134.654296875	4.7608333
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:40:00	2055.13	1686.1412	-368.98865	368.98865	30134.654296875	1.2244661
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:45:00	2220.74	1167.5623	-1053.1777	1053.1777	30134.654296875	3.4949057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:50:00	4487.17	4201.957	-285.2129	285.2129	30134.654296875	0.94646144
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 17:55:00	4530.91	4867.101	336.19092	336.19092	30134.654296875	1.115629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:00:00	2790.58	4658.216	1867.6357	1867.6357	30134.654296875	6.1976347
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:05:00	1339.07	2075.7007	736.63074	736.63074	30134.654296875	2.4444637
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:10:00	867.75	739.0713	-128.67871	128.67871	30134.654296875	0.4270124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:15:00	839.01	482.7392	-356.2708	356.2708	30134.654296875	1.1822629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:20:00	915.94	375.03754	-540.90247	540.90247	30134.654296875	1.7949516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:25:00	970.31995	339.88657	-630.43335	630.43335	30134.654296875	2.0920544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:30:00	883.37	280.1533	-603.2167	603.2167	30134.654296875	2.0017376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:35:00	773.02	242.86626	-530.15375	530.15375	30134.654296875	1.7592827
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:40:00	744.63	204.07492	-540.55505	540.55505	30134.654296875	1.7937987
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:45:00	609.51	146.46068	-463.04932	463.04932	30134.654296875	1.5366007
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:50:00	434.49	21.122904	-413.3671	413.3671	30134.654296875	1.3717334
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 18:55:00	332.82	-82.011116	-414.83112	414.83112	30134.654296875	1.3765917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:00:00	197.84	-161.6423	-359.4823	359.4823	30134.654296875	1.19292
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:05:00	112.05	-216.6822	-328.7322	328.7322	30134.654296875	1.0908777
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:10:00	64.77	-325.45798	-390.22797	390.22797	30134.654296875	1.2949475
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:15:00	39.63	-383.91687	-423.54688	423.54688	30134.654296875	1.4055142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:20:00	26.44	-400.94092	-427.38092	427.38092	30134.654296875	1.4182374
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:25:00	21.23	-419.15405	-440.38406	440.38406	30134.654296875	1.4613875
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:30:00	12.03	-417.81592	-429.84592	429.84592	30134.654296875	1.4264172
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:35:00	30.25	-447.86035	-478.11035	478.11035	30134.654296875	1.5865798
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:40:00	21.14	-454.03198	-475.172	475.172	30134.654296875	1.5768291
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:45:00	30.25	-451.01892	-481.26892	481.26892	30134.654296875	1.5970613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:50:00	21.14	-460.09943	-481.23944	481.23944	30134.654296875	1.5969635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 19:55:00	12.03	-472.3385	-484.3685	484.3685	30134.654296875	1.6073471
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:00:00	12.03	-457.69525	-469.72525	469.72525	30134.654296875	1.5587543
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:05:00	30.25	-469.38202	-499.63202	499.63202	30134.654296875	1.6579982
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:10:00	12.03	-503.3134	-515.3434	515.3434	30134.654296875	1.7101355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:15:00	21.14	-457.2076	-478.3476	478.3476	30134.654296875	1.587367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:20:00	12.03	-449.9574	-461.9874	461.9874	30134.654296875	1.5330768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:25:00	30.25	-453.87122	-484.12122	484.12122	30134.654296875	1.6065265
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:30:00	30.25	-464.3222	-494.5722	494.5722	30134.654296875	1.6412075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:35:00	21.14	-455.6171	-476.75708	476.75708	30134.654296875	1.5820891
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:40:00	21.14	-461.48785	-482.62787	482.62787	30134.654296875	1.6015708
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:45:00	12.03	-475.89313	-487.92313	487.92313	30134.654296875	1.6191429
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:50:00	21.14	-474.4131	-495.5531	495.5531	30134.654296875	1.6444625
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 20:55:00	30.25	-466.57462	-496.82462	496.82462	30134.654296875	1.648682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:00:00	12.03	-458.23233	-470.26233	470.26233	30134.654296875	1.5605367
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:05:00	12.03	-459.82822	-471.85822	471.85822	30134.654296875	1.5658325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:10:00	30.25	-461.2876	-491.5376	491.5376	30134.654296875	1.6311373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:15:00	30.25	-460.19193	-490.44193	490.44193	30134.654296875	1.6275014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:20:00	30.25	-472.93393	-503.18393	503.18393	30134.654296875	1.669785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:25:00	12.03	-503.5783	-515.60834	515.60834	30134.654296875	1.7110145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:30:00	12.03	-455.7518	-467.7818	467.7818	30134.654296875	1.5523052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:35:00	21.14	-418.77505	-439.91504	439.91504	30134.654296875	1.459831
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:40:00	12.03	-492.60913	-504.63913	504.63913	30134.654296875	1.674614
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:45:00	12.03	-423.28702	-435.31702	435.31702	30134.654296875	1.4445728
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:50:00	30.25	-451.09256	-481.34256	481.34256	30134.654296875	1.5973058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 21:55:00	21.14	-459.38275	-480.52277	480.52277	30134.654296875	1.5945853
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:00:00	30.25	-453.01895	-483.26895	483.26895	30134.654296875	1.6036984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:05:00	12.03	-421.58966	-433.61966	433.61966	30134.654296875	1.4389402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:10:00	12.03	-430.99078	-443.02078	443.02078	30134.654296875	1.4701372
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:15:00	21.14	-472.12115	-493.26117	493.26117	30134.654296875	1.6368569
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:20:00	12.03	-425.56906	-437.59906	437.59906	30134.654296875	1.4521456
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:25:00	12.03	-420.28564	-432.31564	432.31564	30134.654296875	1.4346129
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:30:00	12.03	-441.92044	-453.95044	453.95044	30134.654296875	1.5064067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:35:00	21.14	-439.7417	-460.8817	460.8817	30134.654296875	1.5294077
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:40:00	12.03	-415.55542	-427.58542	427.58542	30134.654296875	1.418916
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:45:00	21.14	-424.91974	-446.05975	446.05975	30134.654296875	1.480222
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:50:00	30.25	-422.33865	-452.58865	452.58865	30134.654296875	1.5018877
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 22:55:00	30.25	-412.68607	-442.93607	442.93607	30134.654296875	1.4698561
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:00:00	12.03	-425.72623	-437.75623	437.75623	30134.654296875	1.4526671
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:05:00	30.25	-407.1431	-437.3931	437.3931	30134.654296875	1.4514621
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:10:00	12.03	-396.30502	-408.33502	408.33502	30134.654296875	1.3550347
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:15:00	12.03	-374.89294	-386.92294	386.92294	30134.654296875	1.28398
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:20:00	12.03	-427.3751	-439.4051	439.4051	30134.654296875	1.4581388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:25:00	12.03	-402.8655	-414.8955	414.8955	30134.654296875	1.3768053
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:30:00	21.14	-455.32074	-476.46075	476.46075	30134.654296875	1.5811057
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:35:00	30.25	-439.01962	-469.26962	469.26962	30134.654296875	1.5572424
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:40:00	12.03	-436.25894	-448.28894	448.28894	30134.654296875	1.4876193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:45:00	30.25	-444.69373	-474.94373	474.94373	30134.654296875	1.5760715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:50:00	12.03	-423.79984	-435.82983	435.82983	30134.654296875	1.4462745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-18 23:55:00	21.14	-377.19473	-398.33472	398.33472	30134.654296875	1.3218493
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:00:00	30.25	-397.8183	-428.0683	428.0683	30134.654296875	1.4205183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:05:00	30.25	-400.55206	-430.80206	430.80206	30134.654296875	1.4295902
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:10:00	30.25	-400.47034	-430.72034	430.72034	30134.654296875	1.429319
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:15:00	12.03	-404.31235	-416.34235	416.34235	30134.654296875	1.3816065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:20:00	12.03	-374.28046	-386.31046	386.31046	30134.654296875	1.2819476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:25:00	30.25	-379.9671	-410.2171	410.2171	30134.654296875	1.3612803
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:30:00	12.03	-379.228	-391.258	391.258	30134.654296875	1.2983657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:35:00	30.25	-349.99808	-380.24808	380.24808	30134.654296875	1.26183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:40:00	12.03	-352.9474	-364.9774	364.9774	30134.654296875	1.211155
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:45:00	30.25	-356.20743	-386.45743	386.45743	30134.654296875	1.2824352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:50:00	30.25	-368.38095	-398.63095	398.63095	30134.654296875	1.3228323
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 00:55:00	30.25	-365.92917	-396.17917	396.17917	30134.654296875	1.3146963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 01:00:00	12.03	-351.88586	-363.91586	363.91586	30134.654296875	1.2076324
