fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:20:00	25768.15	22437.05	-3331.0996	3331.0996	30134.654296875	11.0540495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:25:00	26056.81	22805.723	-3251.088	3251.088	30134.654296875	10.788535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:30:00	26337.49	22371.342	-3966.1484	3966.1484	30134.654296875	13.16142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:35:00	26563.75	22669.729	-3894.0215	3894.0215	30134.654296875	12.922071
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:40:00	26777.15	22689.992	-4087.1582	4087.1582	30134.654296875	13.5629835
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:45:00	27023.66	22792.193	-4231.467	4231.467	30134.654296875	14.041863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:50:00	27193.73	23010.951	-4182.7793	4182.7793	30134.654296875	13.880297
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 08:55:00	27361.93	23313.371	-4048.5586	4048.5586	30134.654296875	13.434894
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:00:00	27560.68	23495.299	-4065.3809	4065.3809	30134.654296875	13.490717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:05:00	27713.43	23572.549	-4140.881	4140.881	30134.654296875	13.74126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:10:00	27944.78	23552.795	-4391.9844	4391.9844	30134.654296875	14.574531
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:15:00	28217.32	23768.576	-4448.744	4448.744	30134.654296875	14.762884
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:20:00	28441.3	23615.77	-4825.5312	4825.5312	30134.654296875	16.01323
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:25:00	28577.67	23497.117	-5080.5527	5080.5527	30134.654296875	16.859503
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:30:00	28742.96	23548.902	-5194.0586	5194.0586	30134.654296875	17.236164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:35:00	28918.81	23476.256	-5442.5547	5442.5547	30134.654296875	18.060785
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:40:00	29025.84	23883.783	-5142.0566	5142.0566	30134.654296875	17.063599
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:45:00	29101.38	24194.482	-4906.8984	4906.8984	30134.654296875	16.283241
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:50:00	29157.49	24234.062	-4923.4277	4923.4277	30134.654296875	16.338093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 09:55:00	29274.17	24345.762	-4928.408	4928.408	30134.654296875	16.35462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:00:00	29379.4	24265.982	-5113.418	5113.418	30134.654296875	16.968565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:05:00	29561.06	23853.438	-5707.623	5707.623	30134.654296875	18.940397
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:10:00	29684.58	23916.545	-5768.035	5768.035	30134.654296875	19.14087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:15:00	29698.02	24474.734	-5223.285	5223.285	30134.654296875	17.33315
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:20:00	29717.63	24219.168	-5498.463	5498.463	30134.654296875	18.246313
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:25:00	29820.4	24129.62	-5690.7812	5690.7812	30134.654296875	18.884508
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:30:00	29859.47	24143.67	-5715.801	5715.801	30134.654296875	18.967533
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:35:00	29899.25	24257.832	-5641.418	5641.418	30134.654296875	18.7207
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:40:00	29804.43	24445.244	-5359.1855	5359.1855	30134.654296875	17.784128
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:45:00	29709.84	24051.64	-5658.199	5658.199	30134.654296875	18.776386
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:50:00	29762.1	24549.998	-5212.1016	5212.1016	30134.654296875	17.29604
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 10:55:00	29784.03	24653.531	-5130.498	5130.498	30134.654296875	17.025244
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:00:00	29778.08	24955.861	-4822.2188	4822.2188	30134.654296875	16.002237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:05:00	29848.25	24681.82	-5166.4297	5166.4297	30134.654296875	17.14448
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:10:00	29958.88	24075.217	-5883.664	5883.664	30134.654296875	19.524576
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:15:00	29916.54	24162.225	-5754.3145	5754.3145	30134.654296875	19.095339
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:20:00	29758.83	24370.957	-5387.873	5387.873	30134.654296875	17.879326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:25:00	29518.15	24368.846	-5149.3047	5149.3047	30134.654296875	17.087652
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:30:00	29345.25	24216.201	-5129.049	5129.049	30134.654296875	17.020433
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:35:00	29285.03	24356.713	-4928.3164	4928.3164	30134.654296875	16.354315
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:40:00	29183.9	24499.43	-4684.4707	4684.4707	30134.654296875	15.545128
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:45:00	29253.91	24475.787	-4778.123	4778.123	30134.654296875	15.855908
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:50:00	29205.8	24228.172	-4977.629	4977.629	30134.654296875	16.517956
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 11:55:00	29099.46	24152.656	-4946.8047	4946.8047	30134.654296875	16.415668
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:00:00	28949.2	24258.941	-4690.258	4690.258	30134.654296875	15.564333
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:05:00	28857.078	24600.08	-4256.998	4256.998	30134.654296875	14.126587
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:10:00	28864.883	24173.057	-4691.826	4691.826	30134.654296875	15.569537
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:15:00	28912.16	24138.734	-4773.426	4773.426	30134.654296875	15.84032
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:20:00	28727.78	23983.549	-4744.2305	4744.2305	30134.654296875	15.743438
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:25:00	28488.96	24237.158	-4251.8027	4251.8027	30134.654296875	14.109346
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:30:00	28351.51	23974.408	-4377.1016	4377.1016	30134.654296875	14.525143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:35:00	28110.86	23914.45	-4196.41	4196.41	30134.654296875	13.925529
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:40:00	27915.68	24039.816	-3875.8633	3875.8633	30134.654296875	12.861814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:45:00	27790.73	24013.406	-3777.3242	3777.3242	30134.654296875	12.534819
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:50:00	27745.46	23149.742	-4595.7188	4595.7188	30134.654296875	15.25061
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 12:55:00	27502.56	22908.72	-4593.84	4593.84	30134.654296875	15.244376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:00:00	27415.38	23456.43	-3958.9512	3958.9512	30134.654296875	13.137537
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:05:00	27177.94	23678.727	-3499.213	3499.213	30134.654296875	11.611923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:10:00	26711.23	23871.709	-2839.5215	2839.5215	30134.654296875	9.422778
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:15:00	26389.97	23909.53	-2480.4414	2480.4414	30134.654296875	8.231193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:20:00	26287.28	23591.326	-2695.9531	2695.9531	30134.654296875	8.946355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:25:00	26036.75	23031.982	-3004.7676	3004.7676	30134.654296875	9.971136
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:30:00	25643.1	23221.037	-2422.0625	2422.0625	30134.654296875	8.037466
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:35:00	25290.57	23197.482	-2093.088	2093.088	30134.654296875	6.9457836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:40:00	25137.49	23210.021	-1927.4688	1927.4688	30134.654296875	6.396187
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:45:00	24794.0	23398.008	-1395.9922	1395.9922	30134.654296875	4.6325145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:50:00	24470.39	23563.73	-906.66016	906.66016	30134.654296875	3.008696
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 13:55:00	24216.32	23051.457	-1164.8633	1164.8633	30134.654296875	3.8655274
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:00:00	23415.32	22754.006	-661.31445	661.31445	30134.654296875	2.1945314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:05:00	23119.45	22443.94	-675.50977	675.50977	30134.654296875	2.2416377
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:10:00	22903.25	22138.145	-765.10547	765.10547	30134.654296875	2.5389555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:15:00	22716.31	22138.857	-577.4531	577.4531	30134.654296875	1.9162427
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:20:00	24172.71	21924.773	-2247.9375	2247.9375	30134.654296875	7.4596424
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:25:00	23890.52	21883.637	-2006.8828	2006.8828	30134.654296875	6.6597176
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:30:00	23505.83	21756.44	-1749.3906	1749.3906	30134.654296875	5.8052454
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:35:00	23060.18	21421.756	-1638.4238	1638.4238	30134.654296875	5.4370084
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:40:00	22442.93	21784.953	-657.97656	657.97656	30134.654296875	2.1834548
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:45:00	21987.4	20974.016	-1013.38477	1013.38477	30134.654296875	3.3628552
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:50:00	21655.43	21001.549	-653.88086	653.88086	30134.654296875	2.1698635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 14:55:00	21400.33	20979.85	-420.48047	420.48047	30134.654296875	1.3953387
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:00:00	20986.89	20538.719	-448.17188	448.17188	30134.654296875	1.4872309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:05:00	20630.28	19858.54	-771.74023	771.74023	30134.654296875	2.5609727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:10:00	20195.33	19843.945	-351.38477	351.38477	30134.654296875	1.1660488
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:15:00	19698.69	20091.541	392.85156	392.85156	30134.654296875	1.3036538
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:20:00	19086.66	19656.377	569.7168	569.7168	30134.654296875	1.8905702
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:25:00	18775.97	18165.645	-610.3262	610.3262	30134.654296875	2.0253298
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:30:00	18368.0	17679.969	-688.03125	688.03125	30134.654296875	2.2831895
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:35:00	18030.96	16434.87	-1596.0918	1596.0918	30134.654296875	5.296533
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:40:00	17557.31	15683.476	-1873.835	1873.835	30134.654296875	6.2182064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:45:00	17094.31	16132.664	-961.6465	961.6465	30134.654296875	3.1911647
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:50:00	16637.36	16445.701	-191.6582	191.6582	30134.654296875	0.636006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 15:55:00	16225.2	16797.229	572.0283	572.0283	30134.654296875	1.8982408
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:00:00	15680.441	16345.898	665.45703	665.45703	30134.654296875	2.2082784
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:05:00	15109.42	16222.92	1113.5	1113.5	30134.654296875	3.6950815
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:10:00	14644.21	15068.545	424.33496	424.33496	30134.654296875	1.4081296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:15:00	14048.27	15122.534	1074.2646	1074.2646	30134.654296875	3.5648813
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:20:00	13780.96	14862.279	1081.3193	1081.3193	30134.654296875	3.588292
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:25:00	13444.73	13922.237	477.50684	477.50684	30134.654296875	1.5845771
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:30:00	12952.0	13219.127	267.12695	267.12695	30134.654296875	0.8864444
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:35:00	12364.65	12521.92	157.26953	157.26953	30134.654296875	0.52188927
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:40:00	11719.29	11834.321	115.03125	115.03125	30134.654296875	0.38172415
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:45:00	10991.96	11465.809	473.84863	473.84863	30134.654296875	1.5724376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:50:00	10447.55	10439.729	-7.821289	7.821289	30134.654296875	0.025954468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 16:55:00	9905.61	9681.604	-224.00684	224.00684	30134.654296875	0.74335295
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:00:00	9341.33	9109.302	-232.02832	232.02832	30134.654296875	0.7699717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:05:00	8723.81	8753.755	29.945312	29.945312	30134.654296875	0.09937168
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:10:00	8171.56	8116.138	-55.421875	55.421875	30134.654296875	0.1839141
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:15:00	7557.82	7449.8145	-108.00537	108.00537	30134.654296875	0.3584092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:20:00	6921.53	7120.789	199.25928	199.25928	30134.654296875	0.66122967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:25:00	6298.27	6264.567	-33.703125	33.703125	30134.654296875	0.11184175
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:30:00	5801.93	5821.8853	19.955078	19.955078	30134.654296875	0.0662197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:35:00	5436.33	5312.7324	-123.59766	123.59766	30134.654296875	0.41015124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:40:00	5054.33	4657.156	-397.17432	397.17432	30134.654296875	1.3179985
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:45:00	4669.64	4001.3208	-668.31934	668.31934	30134.654296875	2.2177768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:50:00	4318.77	3611.6577	-707.1123	707.1123	30134.654296875	2.346509
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 17:55:00	3917.84	3171.4988	-746.3413	746.3413	30134.654296875	2.476688
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:00:00	3499.3	2570.173	-929.12695	929.12695	30134.654296875	3.0832508
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:05:00	3175.37	2195.5193	-979.8508	979.8508	30134.654296875	3.251575
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:10:00	1364.63	1747.3479	382.7179	382.7179	30134.654296875	1.2700258
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:15:00	1267.56	1112.7786	-154.7815	154.7815	30134.654296875	0.5136329
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:20:00	1171.97	690.4172	-481.5528	481.5528	30134.654296875	1.5980034
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:25:00	1107.19	394.10187	-713.0881	713.0881	30134.654296875	2.366339
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:30:00	1029.91	186.79626	-843.1138	843.1138	30134.654296875	2.7978213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:35:00	932.06	91.61484	-840.4452	840.4452	30134.654296875	2.7889657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:40:00	852.04	48.441677	-803.5983	803.5983	30134.654296875	2.6666918
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:45:00	779.83	30.101295	-749.7287	749.7287	30134.654296875	2.4879286
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:50:00	695.12	20.432112	-674.68787	674.68787	30134.654296875	2.2389104
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 18:55:00	620.57	20.594818	-599.9752	599.9752	30134.654296875	1.990981
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:00:00	562.22	20.212013	-542.00793	542.00793	30134.654296875	1.79862
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:05:00	507.21997	23.840305	-483.37967	483.37967	30134.654296875	1.6040658
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:10:00	447.21	25.287823	-421.92218	421.92218	30134.654296875	1.4001229
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:15:00	404.08	23.793663	-380.28632	380.28632	30134.654296875	1.2619568
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:20:00	363.61	20.978933	-342.63104	342.63104	30134.654296875	1.1370001
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:25:00	333.89	21.285812	-312.6042	312.6042	30134.654296875	1.0373578
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:30:00	319.95	20.837814	-299.11218	299.11218	30134.654296875	0.9925854
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:35:00	314.03	19.23584	-294.79416	294.79416	30134.654296875	0.97825634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:40:00	314.03	21.949715	-292.0803	292.0803	30134.654296875	0.9692505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:45:00	314.03	20.501696	-293.5283	293.5283	30134.654296875	0.9740556
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:50:00	314.03	20.264874	-293.76514	293.76514	30134.654296875	0.9748416
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 19:55:00	314.03	20.266209	-293.7638	293.7638	30134.654296875	0.9748371
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:00:00	314.03	21.1238	-292.9062	292.9062	30134.654296875	0.97199124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:05:00	314.03	20.39048	-293.63953	293.63953	30134.654296875	0.9744248
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:10:00	314.03	21.49833	-292.53168	292.53168	30134.654296875	0.9707484
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:15:00	314.03	22.824871	-291.20514	291.20514	30134.654296875	0.9663464
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:20:00	314.03	23.235222	-290.79477	290.79477	30134.654296875	0.9649846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:25:00	314.03	24.708458	-289.32153	289.32153	30134.654296875	0.9600957
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:30:00	314.03	26.811413	-287.2186	287.2186	30134.654296875	0.95311725
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:35:00	314.03	26.278934	-287.75107	287.75107	30134.654296875	0.9548843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:40:00	314.03	26.998741	-287.03125	287.03125	30134.654296875	0.9524956
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:45:00	314.03	31.873821	-282.1562	282.1562	30134.654296875	0.936318
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:50:00	314.03	34.41726	-279.61273	279.61273	30134.654296875	0.92787766
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 20:55:00	314.03	40.464485	-273.56552	273.56552	30134.654296875	0.9078104
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:00:00	314.03	49.463654	-264.56635	264.56635	30134.654296875	0.87794715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:05:00	314.03	46.068928	-267.96106	267.96106	30134.654296875	0.8892123
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:10:00	314.03	41.678566	-272.35144	272.35144	30134.654296875	0.90378153
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:15:00	314.03	39.107613	-274.9224	274.9224	30134.654296875	0.9123131
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:20:00	314.03	38.57928	-275.4507	275.4507	30134.654296875	0.9140663
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:25:00	314.03	32.453903	-281.5761	281.5761	30134.654296875	0.93439305
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:30:00	314.03	30.010845	-284.01917	284.01917	30134.654296875	0.9425001
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:35:00	314.03	28.87576	-285.15424	285.15424	30134.654296875	0.94626683
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:40:00	314.03	30.87255	-283.15744	283.15744	30134.654296875	0.9396406
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:45:00	314.03	32.99076	-281.03925	281.03925	30134.654296875	0.93261147
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:50:00	314.03	38.022175	-276.0078	276.0078	30134.654296875	0.91591495
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:55:00	314.03	43.97761	-270.0524	270.0524	30134.654296875	0.8961523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:00:00	314.03	47.617626	-266.41238	266.41238	30134.654296875	0.88407314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:05:00	314.03	48.636078	-265.39392	265.39392	30134.654296875	0.88069344
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:10:00	314.03	47.02326	-267.00674	267.00674	30134.654296875	0.88604546
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:15:00	314.03	41.269135	-272.76086	272.76086	30134.654296875	0.90514016
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:20:00	314.03	37.565414	-276.4646	276.4646	30134.654296875	0.9174308
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:25:00	314.03	35.91996	-278.11005	278.11005	30134.654296875	0.9228911
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:30:00	314.03	34.275024	-279.75497	279.75497	30134.654296875	0.92834973
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:35:00	314.03	39.703907	-274.32608	274.32608	30134.654296875	0.9103342
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:40:00	314.03	43.581604	-270.4484	270.4484	30134.654296875	0.8974664
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:45:00	314.03	43.51193	-270.51807	270.51807	30134.654296875	0.89769757
