fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 04:50:00	1388.14	535.36176	-852.77826	852.77826	30134.654296875	2.8298924
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 04:55:00	1683.57	578.03656	-1105.5334	1105.5334	30134.654296875	3.668645
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:00:00	1801.96	593.1765	-1208.7834	1208.7834	30134.654296875	4.0112734
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:05:00	1837.64	607.5584	-1230.0815	1230.0815	30134.654296875	4.08195
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:10:00	4868.78	618.09796	-4250.6816	4250.6816	30134.654296875	14.105626
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:15:00	5963.48	667.25946	-5296.2207	5296.2207	30134.654296875	17.575184
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:20:00	3035.51	954.307	-2081.2031	2081.2031	30134.654296875	6.906345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:25:00	3507.92	889.6199	-2618.3	2618.3	30134.654296875	8.688668
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:30:00	5693.26	972.0314	-4721.2285	4721.2285	30134.654296875	15.667107
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:35:00	9831.39	1340.3737	-8491.016	8491.016	30134.654296875	28.176914
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:40:00	10823.15	5503.513	-5319.637	5319.637	30134.654296875	17.652891
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:45:00	11649.321	6348.526	-5300.7954	5300.7954	30134.654296875	17.590364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:50:00	11830.68	6992.169	-4838.5107	4838.5107	30134.654296875	16.056301
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 05:55:00	4702.74	7269.36	2566.6196	2566.6196	30134.654296875	8.51717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:00:00	12545.85	5111.0835	-7434.766	7434.766	30134.654296875	24.671816
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:05:00	13079.77	7961.3813	-5118.388	5118.388	30134.654296875	16.985056
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:10:00	15353.42	7852.7236	-7500.6963	7500.6963	30134.654296875	24.8906
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:15:00	13064.91	12964.327	-100.58301	100.58301	30134.654296875	0.33377853
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:20:00	7601.72	8579.246	977.5259	977.5259	30134.654296875	3.2438595
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:25:00	14437.53	6928.0225	-7509.508	7509.508	30134.654296875	24.91984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:30:00	11014.42	14998.971	3984.5508	3984.5508	30134.654296875	13.2224865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:35:00	19753.64	13097.194	-6656.4463	6656.4463	30134.654296875	22.089008
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:40:00	20141.8	16628.756	-3513.045	3513.045	30134.654296875	11.6578245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:45:00	19635.98	15522.265	-4113.716	4113.716	30134.654296875	13.6511135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:50:00	19629.9	17752.385	-1877.5156	1877.5156	30134.654296875	6.23042
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 06:55:00	19879.38	18182.863	-1696.5176	1696.5176	30134.654296875	5.6297894
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:00:00	19995.37	18341.172	-1654.1973	1654.1973	30134.654296875	5.4893517
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:05:00	20721.85	18310.24	-2411.6094	2411.6094	30134.654296875	8.002778
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:10:00	21211.31	19032.287	-2179.0234	2179.0234	30134.654296875	7.2309556
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:15:00	21999.57	19607.559	-2392.0117	2392.0117	30134.654296875	7.937744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:20:00	22707.35	20277.736	-2429.6133	2429.6133	30134.654296875	8.062523
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:25:00	23268.32	21276.791	-1991.5293	1991.5293	30134.654296875	6.608768
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:30:00	23495.32	21711.492	-1783.8281	1783.8281	30134.654296875	5.919524
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:35:00	23898.97	21760.2	-2138.7715	2138.7715	30134.654296875	7.097382
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:40:00	24431.36	22313.834	-2117.5254	2117.5254	30134.654296875	7.026878
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:45:00	23271.95	22333.322	-938.62695	938.62695	30134.654296875	3.114776
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:50:00	25392.04	22790.752	-2601.287	2601.287	30134.654296875	8.632212
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 07:55:00	25860.28	23082.21	-2778.0684	2778.0684	30134.654296875	9.218849
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:00:00	24620.93	23371.791	-1249.1387	1249.1387	30134.654296875	4.14519
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:05:00	25341.99	23776.176	-1565.8145	1565.8145	30134.654296875	5.1960588
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:10:00	26616.48	23821.424	-2795.0566	2795.0566	30134.654296875	9.275224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:15:00	26889.03	23825.219	-3063.8105	3063.8105	30134.654296875	10.167068
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:20:00	25669.51	23828.668	-1840.8418	1840.8418	30134.654296875	6.108721
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:25:00	25881.98	23835.168	-2046.8125	2046.8125	30134.654296875	6.7922215
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:30:00	26094.92	23838.959	-2255.961	2255.961	30134.654296875	7.486268
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:35:00	26375.09	23846.89	-2528.1992	2528.1992	30134.654296875	8.389674
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:40:00	26584.82	23866.459	-2718.3613	2718.3613	30134.654296875	9.020715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:45:00	26845.9	23908.312	-2937.588	2937.588	30134.654296875	9.748205
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:50:00	26980.15	24022.08	-2958.0703	2958.0703	30134.654296875	9.8161745
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 08:55:00	27134.94	24185.941	-2948.998	2948.998	30134.654296875	9.786069
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:00:00	27395.07	24217.857	-3177.213	3177.213	30134.654296875	10.5433855
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:05:00	27654.0	24327.01	-3326.9902	3326.9902	30134.654296875	11.040413
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:10:00	27777.01	24396.168	-3380.8418	3380.8418	30134.654296875	11.219116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:15:00	27949.61	24637.115	-3312.4941	3312.4941	30134.654296875	10.992309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:20:00	27998.3	24882.348	-3115.9531	3115.9531	30134.654296875	10.340099
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:25:00	28119.06	24979.219	-3139.8418	3139.8418	30134.654296875	10.419373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:30:00	28246.0	25065.102	-3180.8984	3180.8984	30134.654296875	10.555616
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:35:00	28443.05	25130.998	-3312.0527	3312.0527	30134.654296875	10.990844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:40:00	28703.94	25131.053	-3572.8867	3572.8867	30134.654296875	11.856405
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:45:00	28826.91	25141.79	-3685.121	3685.121	30134.654296875	12.228848
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:50:00	28927.73	25307.229	-3620.502	3620.502	30134.654296875	12.014413
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 09:55:00	29092.16	25270.639	-3821.5215	3821.5215	30134.654296875	12.681484
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:00:00	29178.22	25318.924	-3859.2969	3859.2969	30134.654296875	12.80684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:05:00	29247.03	25371.453	-3875.5762	3875.5762	30134.654296875	12.860862
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:10:00	29320.92	25401.53	-3919.3906	3919.3906	30134.654296875	13.006257
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:15:00	29389.45	25443.518	-3945.9316	3945.9316	30134.654296875	13.094332
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:20:00	29398.05	25408.26	-3989.791	3989.791	30134.654296875	13.239876
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:25:00	29485.18	25493.572	-3991.6074	3991.6074	30134.654296875	13.245904
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:30:00	29521.52	25463.436	-4058.084	4058.084	30134.654296875	13.466503
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:35:00	29493.43	25485.193	-4008.2363	4008.2363	30134.654296875	13.301085
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:40:00	29474.02	25511.303	-3962.7168	3962.7168	30134.654296875	13.150033
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:45:00	29427.09	25494.564	-3932.5254	3932.5254	30134.654296875	13.049844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:50:00	29441.3	25524.209	-3917.0918	3917.0918	30134.654296875	12.998629
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 10:55:00	29466.91	25513.705	-3953.205	3953.205	30134.654296875	13.118468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:00:00	29454.01	25525.29	-3928.7207	3928.7207	30134.654296875	13.037218
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:05:00	29441.12	25515.719	-3925.4004	3925.4004	30134.654296875	13.0262
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:10:00	29392.43	25529.346	-3863.084	3863.084	30134.654296875	12.819407
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:15:00	29328.47	25516.207	-3812.2637	3812.2637	30134.654296875	12.6507635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:20:00	29076.72	25521.855	-3554.8652	3554.8652	30134.654296875	11.796602
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:25:00	29016.35	25531.637	-3484.713	3484.713	30134.654296875	11.563806
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:30:00	28910.72	25525.842	-3384.879	3384.879	30134.654296875	11.232512
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:35:00	28944.8	25530.113	-3414.6875	3414.6875	30134.654296875	11.33143
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:40:00	28858.41	25530.438	-3327.9727	3327.9727	30134.654296875	11.043673
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:45:00	28867.15	25537.309	-3329.8418	3329.8418	30134.654296875	11.049876
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:50:00	28962.9	25530.326	-3432.5742	3432.5742	30134.654296875	11.390787
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 11:55:00	28858.92	25537.887	-3321.0332	3321.0332	30134.654296875	11.020644
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:00:00	28241.32	25522.643	-2718.6777	2718.6777	30134.654296875	9.021766
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:05:00	28375.83	25524.986	-2850.8438	2850.8438	30134.654296875	9.46035
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:10:00	28173.45	25525.678	-2647.7715	2647.7715	30134.654296875	8.786468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:15:00	28036.5	25515.527	-2520.9727	2520.9727	30134.654296875	8.365693
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:20:00	27730.35	25521.633	-2208.7168	2208.7168	30134.654296875	7.329491
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:25:00	27496.06	25527.703	-1968.3574	1968.3574	30134.654296875	6.5318737
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:30:00	27439.85	25526.738	-1913.1113	1913.1113	30134.654296875	6.348542
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:35:00	27361.42	25527.293	-1834.127	1834.127	30134.654296875	6.086437
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:40:00	27281.8	25522.574	-1759.2266	1759.2266	30134.654296875	5.8378854
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:45:00	26886.27	25518.795	-1367.4746	1367.4746	30134.654296875	4.537881
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:50:00	26910.04	25513.479	-1396.5605	1396.5605	30134.654296875	4.634401
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 12:55:00	26753.31	25512.19	-1241.1211	1241.1211	30134.654296875	4.118584
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:00:00	26467.85	25504.129	-963.7207	963.7207	30134.654296875	3.1980479
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:05:00	26199.42	25463.986	-735.4336	735.4336	30134.654296875	2.4404912
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:10:00	25833.12	25456.107	-377.01172	377.01172	30134.654296875	1.2510903
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:15:00	25641.09	25457.793	-183.29688	183.29688	30134.654296875	0.60825944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:20:00	25406.24	25392.887	-13.353516	13.353516	30134.654296875	0.04431282
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:25:00	25204.03	25353.775	149.7461	149.7461	30134.654296875	0.4969232
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:30:00	24926.37	24310.34	-616.0293	616.0293	30134.654296875	2.0442555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:35:00	24638.84	23224.207	-1414.6328	1414.6328	30134.654296875	4.694372
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:40:00	24449.94	21936.627	-2513.3125	2513.3125	30134.654296875	8.340273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:45:00	24127.34	21339.248	-2788.0918	2788.0918	30134.654296875	9.252111
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:50:00	23832.52	20798.445	-3034.0742	3034.0742	30134.654296875	10.06839
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 13:55:00	23700.99	20394.254	-3306.7363	3306.7363	30134.654296875	10.973201
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:00:00	23594.45	19837.75	-3756.6992	3756.6992	30134.654296875	12.466376
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:05:00	22557.4	19566.484	-2990.916	2990.916	30134.654296875	9.925171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:10:00	22142.99	19248.58	-2894.4102	2894.4102	30134.654296875	9.604922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:15:00	21636.71	19070.287	-2566.4238	2566.4238	30134.654296875	8.51652
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:20:00	21595.16	18747.053	-2848.1074	2848.1074	30134.654296875	9.45127
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:25:00	21361.09	18591.742	-2769.3477	2769.3477	30134.654296875	9.18991
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:30:00	22543.81	18463.97	-4079.8398	4079.8398	30134.654296875	13.538698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:35:00	22110.92	18230.973	-3879.9473	3879.9473	30134.654296875	12.875366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:40:00	21893.049	18042.334	-3850.7148	3850.7148	30134.654296875	12.778361
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:45:00	21611.93	17944.59	-3667.3398	3667.3398	30134.654296875	12.169843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:50:00	21320.52	17633.826	-3686.6934	3686.6934	30134.654296875	12.234066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 14:55:00	19601.25	17421.922	-2179.3281	2179.3281	30134.654296875	7.2319665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:00:00	19622.7	17271.705	-2350.9941	2350.9941	30134.654296875	7.8016295
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:05:00	19519.88	17102.781	-2417.0996	2417.0996	30134.654296875	8.020997
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:10:00	19679.68	16963.13	-2716.5488	2716.5488	30134.654296875	9.0147
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:15:00	19206.49	16772.512	-2433.9785	2433.9785	30134.654296875	8.077008
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:20:00	18791.46	16403.541	-2387.92	2387.92	30134.654296875	7.9241657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:25:00	18163.45	16231.355	-1932.0938	1932.0938	30134.654296875	6.4115343
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:30:00	17781.93	16041.174	-1740.7559	1740.7559	30134.654296875	5.776592
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:35:00	17392.57	15789.776	-1602.794	1602.794	30134.654296875	5.3187733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:40:00	16981.7	15322.612	-1659.0869	1659.0869	30134.654296875	5.505578
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:45:00	16471.62	15206.136	-1265.4834	1265.4834	30134.654296875	4.199429
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:50:00	15554.72	15083.673	-471.04688	471.04688	30134.654296875	1.5631402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 15:55:00	15143.18	14959.606	-183.57324	183.57324	30134.654296875	0.6091765
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:00:00	14929.89	14718.71	-211.17969	211.17969	30134.654296875	0.7007868
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:05:00	14554.3	14542.855	-11.444336	11.444336	30134.654296875	0.037977327
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:10:00	14147.57	13865.108	-282.4619	282.4619	30134.654296875	0.9373325
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:15:00	13714.3	13597.661	-116.63867	116.63867	30134.654296875	0.38705826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:20:00	13013.08	13441.055	427.9746	427.9746	30134.654296875	1.4202075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:25:00	12715.68	12784.592	68.91211	68.91211	30134.654296875	0.22868061
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:30:00	12127.03	12481.109	354.0791	354.0791	30134.654296875	1.1749897
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:35:00	11151.23	12210.813	1059.583	1059.583	30134.654296875	3.516161
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:40:00	10107.43	11434.612	1327.1826	1327.1826	30134.654296875	4.4041743
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:45:00	10347.41	11236.066	888.65625	888.65625	30134.654296875	2.9489512
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:50:00	10054.82	10778.665	723.8447	723.8447	30134.654296875	2.402034
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 16:55:00	7932.42	10510.281	2577.8613	2577.8613	30134.654296875	8.554474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:00:00	7631.83	10028.311	2396.4805	2396.4805	30134.654296875	7.9525733
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:05:00	8036.95	9290.994	1254.044	1254.044	30134.654296875	4.1614676
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:10:00	7724.64	8669.531	944.8911	944.8911	30134.654296875	3.1355631
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:15:00	7023.01	8093.588	1070.5781	1070.5781	30134.654296875	3.5526478
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:20:00	6064.4	7735.087	1670.687	1670.687	30134.654296875	5.544072
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:25:00	5758.08	7251.583	1493.5029	1493.5029	30134.654296875	4.956098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:30:00	5441.47	6717.357	1275.8867	1275.8867	30134.654296875	4.2339516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:35:00	4955.64	6400.246	1444.606	1444.606	30134.654296875	4.793836
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:40:00	4582.2	5872.726	1290.5259	1290.5259	30134.654296875	4.282531
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:45:00	4162.97	5307.8667	1144.8965	1144.8965	30134.654296875	3.7992687
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:50:00	3746.68	4920.9097	1174.2297	1174.2297	30134.654296875	3.8966093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 17:55:00	3287.58	4579.4277	1291.8477	1291.8477	30134.654296875	4.286917
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:00:00	3008.43	4041.5254	1033.0955	1033.0955	30134.654296875	3.428264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:05:00	2617.91	2927.235	309.3252	309.3252	30134.654296875	1.0264766
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:10:00	707.72	1378.616	670.896	670.896	30134.654296875	2.2263272
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:15:00	649.72	646.60474	-3.1152344	3.1152344	30134.654296875	0.010337714
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:20:00	594.03	453.8055	-140.22452	140.22452	30134.654296875	0.46532646
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:25:00	538.82	356.8839	-181.9361	181.9361	30134.654296875	0.60374373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:30:00	480.89	293.61176	-187.27826	187.27826	30134.654296875	0.6214714
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:35:00	424.83	267.38333	-157.44666	157.44666	30134.654296875	0.5224771
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:40:00	378.21	255.74808	-122.461914	122.461914	30134.654296875	0.40638235
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:45:00	325.97	257.84573	-68.12427	68.12427	30134.654296875	0.2260662
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:50:00	282.07	276.34772	-5.72229	5.72229	30134.654296875	0.018989068
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 18:55:00	239.18	288.0725	48.892517	48.892517	30134.654296875	0.16224682
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 19:00:00	191.88	287.98175	96.101746	96.101746	30134.654296875	0.31890774
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 19:05:00	155.6	315.06787	159.46786	159.46786	30134.654296875	0.5291843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-17 19:10:00	116.34	342.43176	226.09177	226.09177	30134.654296875	0.7502716
