fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:05:00	2061.49	727.5597	-1333.9303	1333.9303	30134.654296875	4.4265656
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:10:00	1811.8	483.08157	-1328.7185	1328.7185	30134.654296875	4.409271
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:15:00	1812.25	314.62366	-1497.6263	1497.6263	30134.654296875	4.9697814
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:20:00	1966.61	242.94975	-1723.6603	1723.6603	30134.654296875	5.719861
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:25:00	2025.93	214.70178	-1811.2283	1811.2283	30134.654296875	6.01045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:30:00	2200.78	194.46947	-2006.3105	2006.3105	30134.654296875	6.657819
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:35:00	2484.6	205.14314	-2279.457	2279.457	30134.654296875	7.564238
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:40:00	3123.27	233.2063	-2890.0637	2890.0637	30134.654296875	9.590499
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:45:00	5029.27	361.3304	-4667.9395	4667.9395	30134.654296875	15.490271
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:50:00	6598.89	853.74225	-5745.148	5745.148	30134.654296875	19.06492
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 12:55:00	7817.0	2773.6118	-5043.388	5043.388	30134.654296875	16.736174
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:00:00	8042.56	6493.03	-1549.5303	1549.5303	30134.654296875	5.142021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:05:00	8745.93	8867.834	121.9043	121.9043	30134.654296875	0.40453193
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:10:00	9414.48	10212.252	797.7715	797.7715	30134.654296875	2.6473558
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:15:00	8925.43	10992.002	2066.5723	2066.5723	30134.654296875	6.857793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:20:00	9558.41	10978.759	1420.3486	1420.3486	30134.654296875	4.71334
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:25:00	13293.51	12747.893	-545.6172	545.6172	30134.654296875	1.8105972
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:30:00	18581.66	16890.824	-1690.8359	1690.8359	30134.654296875	5.610935
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:35:00	23060.402	19997.783	-3062.6191	3062.6191	30134.654296875	10.163114
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:40:00	20820.4	24017.627	3197.2266	3197.2266	30134.654296875	10.6098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:45:00	14654.47	21331.62	6677.1494	6677.1494	30134.654296875	22.157711
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:50:00	25444.86	18191.201	-7253.658	7253.658	30134.654296875	24.07082
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 13:55:00	24271.09	24573.607	302.51758	302.51758	30134.654296875	1.003886
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:00:00	23141.54	24637.723	1496.1836	1496.1836	30134.654296875	4.9649935
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:05:00	13497.04	24057.504	10560.464	10560.464	30134.654296875	35.04425
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:10:00	15194.61	16940.654	1746.044	1746.044	30134.654296875	5.7941394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:15:00	12765.61	16713.264	3947.6533	3947.6533	30134.654296875	13.100045
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:20:00	12664.0205	15174.475	2510.454	2510.454	30134.654296875	8.330788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:25:00	16897.54	15095.571	-1801.9678	1801.9678	30134.654296875	5.9797196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:30:00	23356.21	21371.732	-1984.4785	1984.4785	30134.654296875	6.58537
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:35:00	13771.46	24035.236	10263.776	10263.776	30134.654296875	34.05971
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:40:00	7532.84	17565.531	10032.691	10032.691	30134.654296875	33.29287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:45:00	7060.22	10910.238	3850.018	3850.018	30134.654296875	12.776049
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:50:00	8119.18	9563.5	1444.3198	1444.3198	30134.654296875	4.7928867
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 14:55:00	12498.8	11879.13	-619.6699	619.6699	30134.654296875	2.0563366
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:00:00	25890.96	16600.246	-9290.715	9290.715	30134.654296875	30.830667
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:05:00	24982.07	24187.021	-795.0488	795.0488	30134.654296875	2.6383207
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:10:00	23512.59	24773.262	1260.6719	1260.6719	30134.654296875	4.183462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:15:00	21498.21	24507.176	3008.9648	3008.9648	30134.654296875	9.985065
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:20:00	20358.96	23782.047	3423.086	3423.086	30134.654296875	11.359301
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:25:00	20136.98	23274.92	3137.9395	3137.9395	30134.654296875	10.413059
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:30:00	20666.42	23167.209	2500.789	2500.789	30134.654296875	8.298715
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:35:00	12895.27	21641.492	8746.223	8746.223	30134.654296875	29.023802
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:40:00	15316.51	13807.32	-1509.1895	1509.1895	30134.654296875	5.0081525
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:45:00	10062.47	16969.215	6906.745	6906.745	30134.654296875	22.91961
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:50:00	18424.44	14990.837	-3433.6025	3433.6025	30134.654296875	11.394199
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 15:55:00	16938.648	17846.94	908.291	908.291	30134.654296875	3.014108
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:00:00	6440.45	17320.057	10879.606	10879.606	30134.654296875	36.103306
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:05:00	7722.21	9236.801	1514.5908	1514.5908	30134.654296875	5.0260763
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:10:00	6373.62	7419.469	1045.8491	1045.8491	30134.654296875	3.470586
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:15:00	6472.0	6052.456	-419.54395	419.54395	30134.654296875	1.3922309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:20:00	7052.96	5716.753	-1336.207	1336.207	30134.654296875	4.434121
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:25:00	5284.31	5685.2754	400.96533	400.96533	30134.654296875	1.3305788
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:30:00	4664.69	4709.515	44.825195	44.825195	30134.654296875	0.14874966
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:35:00	3518.27	3777.4048	259.13477	259.13477	30134.654296875	0.8599228
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:40:00	3082.18	2803.933	-278.24683	278.24683	30134.654296875	0.923345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:45:00	2894.73	2253.5068	-641.22314	641.22314	30134.654296875	2.1278596
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:50:00	3319.84	2055.259	-1264.581	1264.581	30134.654296875	4.1964345
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 16:55:00	5128.22	1973.3524	-3154.8677	3154.8677	30134.654296875	10.469235
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:00:00	5359.36	2841.662	-2517.6978	2517.6978	30134.654296875	8.354826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:05:00	5005.11	3240.1155	-1764.9944	1764.9944	30134.654296875	5.8570256
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:10:00	5902.97	3237.5854	-2665.3848	2665.3848	30134.654296875	8.844915
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:15:00	5612.48	3694.8713	-1917.6086	1917.6086	30134.654296875	6.3634663
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:20:00	9067.38	3749.3435	-5318.036	5318.036	30134.654296875	17.647577
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:25:00	6852.94	8208.292	1355.352	1355.352	30134.654296875	4.4976525
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:30:00	5891.85	6136.196	244.3457	244.3457	30134.654296875	0.8108462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:35:00	5077.14	6701.955	1624.815	1624.815	30134.654296875	5.391849
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:40:00	3579.72	6331.116	2751.3962	2751.3962	30134.654296875	9.13034
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:45:00	4086.46	3696.385	-390.07495	390.07495	30134.654296875	1.2944398
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:50:00	2256.13	4704.484	2448.354	2448.354	30134.654296875	8.124713
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 17:55:00	1556.89	2908.9153	1352.0253	1352.0253	30134.654296875	4.486613
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:00:00	1109.32	2391.4563	1282.1364	1282.1364	30134.654296875	4.2546906
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:05:00	996.36	1364.7971	368.43713	368.43713	30134.654296875	1.2226361
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:10:00	537.14	761.3106	224.1706	224.1706	30134.654296875	0.7438963
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:15:00	261.78	431.3246	169.54459	169.54459	30134.654296875	0.5626233
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:20:00	246.79	258.8383	12.048294	12.048294	30134.654296875	0.03998152
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:25:00	326.28	192.23917	-134.04083	134.04083	30134.654296875	0.44480628
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:30:00	261.53	160.55315	-100.97685	100.97685	30134.654296875	0.33508548
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:35:00	185.83	130.63228	-55.197723	55.197723	30134.654296875	0.18317026
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:40:00	389.14	109.66742	-279.4726	279.4726	30134.654296875	0.9274126
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:45:00	865.88995	107.01492	-758.875	758.875	30134.654296875	2.51828
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:50:00	872.05	115.083725	-756.96625	756.96625	30134.654296875	2.511946
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 18:55:00	659.41	119.25166	-540.1583	540.1583	30134.654296875	1.7924823
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:00:00	429.21	125.7103	-303.4997	303.4997	30134.654296875	1.007145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:05:00	357.84	124.48784	-233.35216	233.35216	30134.654296875	0.77436477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:10:00	231.34	129.18875	-102.151245	102.151245	30134.654296875	0.33898264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:15:00	85.57001	130.9936	45.4236	45.4236	30134.654296875	0.15073542
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:20:00	42.1	124.677246	82.57725	82.57725	30134.654296875	0.27402753
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:25:00	39.05	114.65979	75.60979	75.60979	30134.654296875	0.25090644
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:30:00	39.05	106.55711	67.50711	67.50711	30134.654296875	0.2240182
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:35:00	25.52	102.09062	76.57062	76.57062	30134.654296875	0.2540949
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:40:00	25.52	94.65102	69.13101	69.13101	30134.654296875	0.22940701
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:45:00	25.52	92.76013	67.24013	67.24013	30134.654296875	0.22313224
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:50:00	39.05	90.11998	51.06998	51.06998	30134.654296875	0.16947259
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 19:55:00	32.29	81.74608	49.456078	49.456078	30134.654296875	0.16411696
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:00:00	39.05	77.11937	38.06937	38.06937	30134.654296875	0.12633087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:05:00	39.05	76.60063	37.550632	37.550632	30134.654296875	0.12460947
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:10:00	25.52	78.84468	53.32468	53.32468	30134.654296875	0.17695469
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:15:00	39.05	80.5639	41.513905	41.513905	30134.654296875	0.13776135
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:20:00	25.52	79.240585	53.720585	53.720585	30134.654296875	0.17826846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:25:00	25.52	80.960785	55.440784	55.440784	30134.654296875	0.18397684
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:30:00	39.05	85.22069	46.17069	46.17069	30134.654296875	0.15321459
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:35:00	25.52	89.780136	64.26013	64.26013	30134.654296875	0.2132433
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:40:00	25.52	85.448364	59.928364	59.928364	30134.654296875	0.1988686
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:45:00	39.05	89.18025	50.130253	50.130253	30134.654296875	0.16635416
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:50:00	39.05	88.891235	49.841236	49.841236	30134.654296875	0.16539508
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 20:55:00	25.52	88.80737	63.287373	63.287373	30134.654296875	0.21001527
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:00:00	39.05	89.24336	50.193363	50.193363	30134.654296875	0.1665636
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:05:00	32.29	88.58923	56.299232	56.299232	30134.654296875	0.18682554
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:10:00	32.29	87.7863	55.4963	55.4963	30134.654296875	0.18416107
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:15:00	25.52	91.278915	65.75891	65.75891	30134.654296875	0.21821691
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:20:00	25.52	93.92688	68.406876	68.406876	30134.654296875	0.22700402
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:25:00	39.05	96.2711	57.221104	57.221104	30134.654296875	0.18988472
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:30:00	25.52	95.540985	70.02098	70.02098	30134.654296875	0.23236033
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:35:00	25.52	94.28615	68.76614	68.76614	30134.654296875	0.22819622
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:40:00	32.29	93.02142	60.731422	60.731422	30134.654296875	0.2015335
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:45:00	25.52	94.489655	68.96965	68.96965	30134.654296875	0.22887154
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:50:00	32.29	94.295395	62.005394	62.005394	30134.654296875	0.2057611
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 21:55:00	25.52	92.827194	67.30719	67.30719	30134.654296875	0.22335477
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:00:00	32.29	92.29468	60.004677	60.004677	30134.654296875	0.19912183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:05:00	39.05	91.54219	52.49219	52.49219	30134.654296875	0.17419212
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:10:00	25.52	91.27391	65.75391	65.75391	30134.654296875	0.2182003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:15:00	25.52	92.389435	66.86943	66.86943	30134.654296875	0.22190209
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:20:00	39.05	92.87677	53.82677	53.82677	30134.654296875	0.17862085
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:25:00	25.52	93.449066	67.92906	67.92906	30134.654296875	0.22541842
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:30:00	25.52	92.721756	67.20175	67.20175	30134.654296875	0.22300489
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:35:00	39.05	90.80643	51.756428	51.756428	30134.654296875	0.17175052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:40:00	39.05	88.82437	49.774372	49.774372	30134.654296875	0.16517319
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:45:00	39.05	90.23674	51.18674	51.18674	30134.654296875	0.16986006
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:50:00	39.05	91.4742	52.4242	52.4242	30134.654296875	0.17396648
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 22:55:00	25.52	90.268265	64.74826	64.74826	30134.654296875	0.21486314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:00:00	25.52	89.41492	63.894917	63.894917	30134.654296875	0.21203136
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:05:00	39.05	88.848694	49.798695	49.798695	30134.654296875	0.16525392
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:10:00	39.05	90.29462	51.244617	51.244617	30134.654296875	0.17005213
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:15:00	39.05	88.9857	49.935703	49.935703	30134.654296875	0.16570857
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:20:00	25.52	88.66263	63.142628	63.142628	30134.654296875	0.20953493
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:25:00	32.29	89.06914	56.779137	56.779137	30134.654296875	0.18841808
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:30:00	25.52	88.0255	62.505497	62.505497	30134.654296875	0.20742066
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:35:00	32.29	88.532715	56.242714	56.242714	30134.654296875	0.186638
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:40:00	39.05	89.35928	50.309284	50.309284	30134.654296875	0.16694826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:45:00	25.52	88.17432	62.654316	62.654316	30134.654296875	0.2079145
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:50:00	39.05	89.089066	50.039066	50.039066	30134.654296875	0.16605157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-19 23:55:00	32.29	92.39279	60.10279	60.10279	30134.654296875	0.19944742
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:00:00	39.05	95.462585	56.412586	56.412586	30134.654296875	0.18720171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:05:00	39.05	88.423874	49.373875	49.373875	30134.654296875	0.16384418
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:10:00	25.52	84.82994	59.30994	59.30994	30134.654296875	0.1968164
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:15:00	25.52	84.99931	59.479313	59.479313	30134.654296875	0.19737844
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:20:00	39.05	81.421585	42.371586	42.371586	30134.654296875	0.1406075
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:25:00	39.05	77.564804	38.514805	38.514805	30134.654296875	0.12780902
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:30:00	39.05	80.82782	41.77782	41.77782	30134.654296875	0.13863714
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:35:00	39.05	80.56055	41.510548	41.510548	30134.654296875	0.13775021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:40:00	39.05	84.177704	45.127705	45.127705	30134.654296875	0.14975353
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:45:00	39.05	88.48697	49.43697	49.43697	30134.654296875	0.16405354
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:50:00	25.52	92.093	66.573	66.573	30134.654296875	0.2209184
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 00:55:00	39.05	95.45337	56.40337	56.40337	30134.654296875	0.18717112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:00:00	39.05	100.953445	61.903446	61.903446	30134.654296875	0.20542279
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:05:00	39.05	104.013535	64.96353	64.96353	30134.654296875	0.21557748
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:10:00	25.52	101.54831	76.028305	76.028305	30134.654296875	0.25229526
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:15:00	39.05	103.64435	64.594345	64.594345	30134.654296875	0.21435237
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:20:00	25.52	104.0372	78.5172	78.5172	30134.654296875	0.2605545
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:25:00	39.05	103.50096	64.45096	64.45096	30134.654296875	0.21387655
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:30:00	25.52	103.06662	77.546616	77.546616	30134.654296875	0.2573337
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:35:00	25.52	103.38577	77.86577	77.86577	30134.654296875	0.25839275
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:40:00	39.05	103.66484	64.61484	64.61484	30134.654296875	0.21442038
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:45:00	39.05	95.387726	56.337727	56.337727	30134.654296875	0.18695328
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:50:00	32.29	90.090836	57.800835	57.800835	30134.654296875	0.19180852
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 01:55:00	39.05	94.07677	55.026768	55.026768	30134.654296875	0.18260296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:00:00	39.05	94.03734	54.98734	54.98734	30134.654296875	0.18247211
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:05:00	39.05	93.193985	54.143986	54.143986	30134.654296875	0.1796735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:10:00	39.05	93.70639	54.65639	54.65639	30134.654296875	0.18137388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:15:00	39.05	95.44643	56.396427	56.396427	30134.654296875	0.18714808
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:20:00	39.05	100.7375	61.687504	61.687504	30134.654296875	0.20470619
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:25:00	39.05	106.11702	67.06702	67.06702	30134.654296875	0.22255778
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:30:00	32.29	108.03027	75.74027	75.74027	30134.654296875	0.25133944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:35:00	39.05	108.10002	69.05002	69.05002	30134.654296875	0.22913826
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-20 02:40:00	39.05	109.375885	70.32588	70.32588	30134.654296875	0.23337212
