fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 16:55:00	4917.2	2656.0657	-2261.1345	2261.1345	30134.654296875	7.503436
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:00:00	4383.63	1955.0253	-2428.6045	2428.6045	30134.654296875	8.0591755
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:05:00	3896.12	1545.6495	-2350.4707	2350.4707	30134.654296875	7.7998924
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:10:00	3536.23	1396.2498	-2139.9802	2139.9802	30134.654296875	7.1013927
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:15:00	3102.81	1019.1233	-2083.6868	2083.6868	30134.654296875	6.9145865
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:20:00	1162.16	713.7374	-448.4226	448.4226	30134.654296875	1.488063
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:25:00	1087.64	578.2692	-509.3708	509.3708	30134.654296875	1.6903156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:30:00	1005.43	478.44092	-526.9891	526.9891	30134.654296875	1.7487808
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:35:00	889.55	420.02615	-469.52383	469.52383	30134.654296875	1.558086
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:40:00	782.04	393.35352	-388.68646	388.68646	30134.654296875	1.2898321
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:45:00	678.43	372.58212	-305.84787	305.84787	30134.654296875	1.0149374
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:50:00	599.18	356.93512	-242.24487	242.24487	30134.654296875	0.8038748
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 17:55:00	574.35	371.26178	-203.0882	203.0882	30134.654296875	0.6739357
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:00:00	555.17	371.0535	-184.11649	184.11649	30134.654296875	0.61097926
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:05:00	325.88	371.31937	45.43936	45.43936	30134.654296875	0.15078773
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:10:00	254.41	383.6392	129.22919	129.22919	30134.654296875	0.42883912
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:15:00	189.87	387.68823	197.81824	197.81824	30134.654296875	0.6564477
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:20:00	112.740005	373.42047	260.68048	260.68048	30134.654296875	0.8650522
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:25:00	66.25	367.20038	300.95038	300.95038	30134.654296875	0.9986853
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:30:00	40.97	376.8536	335.8836	335.8836	30134.654296875	1.1146091
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:35:00	36.39	380.05472	343.66473	343.66473	30134.654296875	1.1404303
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:40:00	33.63	388.0034	354.37338	354.37338	30134.654296875	1.1759664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:45:00	33.63	373.56503	339.93503	339.93503	30134.654296875	1.1280535
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:50:00	33.63	376.116	342.486	342.486	30134.654296875	1.1365187
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 18:55:00	33.63	364.2101	330.5801	330.5801	30134.654296875	1.0970098
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:00:00	33.63	362.2614	328.6314	328.6314	30134.654296875	1.0905432
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:05:00	33.63	364.16553	330.53552	330.53552	30134.654296875	1.0968618
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:10:00	33.63	348.59045	314.96045	314.96045	30134.654296875	1.0451769
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:15:00	33.63	323.04	289.41	289.41	30134.654296875	0.9603893
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:20:00	33.63	314.6877	281.0577	281.0577	30134.654296875	0.9326728
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:25:00	33.63	319.34872	285.71872	285.71872	30134.654296875	0.94814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:30:00	33.63	326.2327	292.6027	292.6027	30134.654296875	0.9709841
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:35:00	33.63	327.8554	294.2254	294.2254	30134.654296875	0.97636896
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:40:00	33.63	331.54135	297.91135	297.91135	30134.654296875	0.9886005
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:45:00	33.63	336.94968	303.31967	303.31967	30134.654296875	1.0065477
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:50:00	33.63	335.56354	301.93353	301.93353	30134.654296875	1.0019479
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 19:55:00	33.63	332.9836	299.3536	299.3536	30134.654296875	0.99338657
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:00:00	33.63	328.64447	295.01447	295.01447	30134.654296875	0.9789874
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:05:00	33.63	334.69235	301.06235	301.06235	30134.654296875	0.9990569
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:10:00	33.63	359.27	325.63998	325.63998	30134.654296875	1.0806162
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:15:00	33.63	380.17618	346.54617	346.54617	30134.654296875	1.1499922
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:20:00	33.63	404.2509	370.62088	370.62088	30134.654296875	1.2298827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:25:00	33.63	408.72025	375.09024	375.09024	30134.654296875	1.2447139
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:30:00	33.63	411.71878	378.08878	378.08878	30134.654296875	1.2546644
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:35:00	33.63	401.7541	368.12408	368.12408	30134.654296875	1.2215972
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:40:00	33.63	374.29095	340.66095	340.66095	30134.654296875	1.1304624
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:45:00	33.63	344.11407	310.48407	310.48407	30134.654296875	1.0303223
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:50:00	33.63	334.5145	300.8845	300.8845	30134.654296875	0.99846673
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 20:55:00	33.63	321.68948	288.05948	288.05948	30134.654296875	0.9559077
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:00:00	33.63	318.09833	284.46832	284.46832	30134.654296875	0.94399065
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:05:00	33.63	315.50583	281.87582	281.87582	30134.654296875	0.9353876
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:10:00	33.63	312.16653	278.53653	278.53653	30134.654296875	0.92430633
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:15:00	33.63	330.82312	297.1931	297.1931	30134.654296875	0.98621714
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:20:00	33.63	343.55176	309.92175	309.92175	30134.654296875	1.0284563
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:25:00	33.63	351.06754	317.43753	317.43753	30134.654296875	1.0533969
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:30:00	33.63	364.65768	331.02768	331.02768	30134.654296875	1.0984951
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:35:00	33.63	362.38132	328.7513	328.7513	30134.654296875	1.0909411
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:40:00	33.63	361.26508	327.63507	327.63507	30134.654296875	1.0872369
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:45:00	33.63	364.69565	331.06564	331.06564	30134.654296875	1.0986209
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:50:00	33.63	364.59613	330.96613	330.96613	30134.654296875	1.0982908
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 21:55:00	33.63	387.68463	354.05463	354.05463	30134.654296875	1.1749085
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:00:00	33.63	415.12808	381.49808	381.49808	30134.654296875	1.265978
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:05:00	33.63	442.30606	408.67606	408.67606	30134.654296875	1.3561664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:10:00	33.63	474.1879	440.5579	440.5579	30134.654296875	1.4619644
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:15:00	33.63	563.64325	530.01324	530.01324	30134.654296875	1.7588164
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:20:00	33.63	605.51874	571.88873	571.88873	30134.654296875	1.8977777
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:25:00	33.63	728.7413	695.11127	695.11127	30134.654296875	2.306684
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:30:00	33.63	754.54156	720.91156	720.91156	30134.654296875	2.3923008
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:35:00	33.63	748.8992	715.26917	715.26917	30134.654296875	2.3735766
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:40:00	33.63	784.18896	750.55896	750.55896	30134.654296875	2.4906838
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:45:00	33.63	678.5087	644.8787	644.8787	30134.654296875	2.1399903
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:50:00	33.63	648.3705	614.7405	614.7405	30134.654296875	2.0399785
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 22:55:00	33.63	669.3337	635.7037	635.7037	30134.654296875	2.1095436
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:00:00	33.63	742.00055	708.37054	708.37054	30134.654296875	2.3506842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:05:00	33.63	779.2744	745.6444	745.6444	30134.654296875	2.474375
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:10:00	33.63	877.14685	843.51685	843.51685	30134.654296875	2.799159
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:15:00	33.63	792.3598	758.7298	758.7298	30134.654296875	2.5177982
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:20:00	33.63	781.956	748.326	748.326	30134.654296875	2.483274
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:25:00	33.63	807.96295	774.33295	774.33295	30134.654296875	2.5695765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:30:00	33.63	867.88245	834.25244	834.25244	30134.654296875	2.7684155
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:35:00	33.63	936.5683	902.9383	902.9383	30134.654296875	2.9963453
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:40:00	33.63	1008.68915	975.05914	975.05914	30134.654296875	3.235674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:45:00	33.63	954.00616	920.37616	920.37616	30134.654296875	3.0542119
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:50:00	33.63	903.9496	870.3196	870.3196	30134.654296875	2.8881023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-23 23:55:00	33.63	943.141	909.511	909.511	30134.654296875	3.0181565
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:00:00	33.63	814.8115	781.1815	781.1815	30134.654296875	2.5923028
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:05:00	33.63	626.4383	592.8083	592.8083	30134.654296875	1.9671979
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:10:00	33.63	520.25793	486.62793	486.62793	30134.654296875	1.6148449
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:15:00	33.63	484.4188	450.7888	450.7888	30134.654296875	1.4959149
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:20:00	33.63	497.98364	464.35364	464.35364	30134.654296875	1.540929
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:25:00	33.63	537.7168	504.0868	504.0868	30134.654296875	1.6727811
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:30:00	33.63	577.1445	543.51447	543.51447	30134.654296875	1.8036194
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:35:00	33.63	589.3771	555.7471	555.7471	30134.654296875	1.8442125
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:40:00	33.63	703.5698	669.9398	669.9398	30134.654296875	2.2231543
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:45:00	33.63	896.8889	863.2589	863.2589	30134.654296875	2.8646717
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:50:00	33.63	1039.2485	1005.6185	1005.6185	30134.654296875	3.3370833
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 00:55:00	33.63	1126.9556	1093.3256	1093.3256	30134.654296875	3.6281338
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:00:00	33.63	963.9208	930.2908	930.2908	30134.654296875	3.087113
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:05:00	33.63	905.0116	871.3816	871.3816	30134.654296875	2.8916261
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:10:00	33.63	900.7703	867.1403	867.1403	30134.654296875	2.8775518
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:15:00	33.63	976.78815	943.15814	943.15814	30134.654296875	3.1298122
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:20:00	33.63	992.5891	958.9591	958.9591	30134.654296875	3.182247
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:25:00	33.63	1154.3591	1120.7291	1120.7291	30134.654296875	3.719071
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:30:00	33.63	1330.2122	1296.5822	1296.5822	30134.654296875	4.3026285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:35:00	33.63	1304.3652	1270.7352	1270.7352	30134.654296875	4.216857
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:40:00	33.63	1103.6017	1069.9717	1069.9717	30134.654296875	3.5506353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:45:00	33.63	1014.17346	980.54346	980.54346	30134.654296875	3.253873
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:50:00	33.63	1097.7274	1064.0974	1064.0974	30134.654296875	3.531142
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 01:55:00	33.63	938.4243	904.7943	904.7943	30134.654296875	3.0025043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:00:00	33.63	941.0129	907.3829	907.3829	30134.654296875	3.0110943
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:05:00	33.63	958.3662	924.7362	924.7362	30134.654296875	3.0686803
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:10:00	33.63	1049.0842	1015.4542	1015.4542	30134.654296875	3.3697224
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:15:00	33.63	1275.0245	1241.3945	1241.3945	30134.654296875	4.1194916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:20:00	33.63	1759.1646	1725.5345	1725.5345	30134.654296875	5.7260804
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:25:00	33.63	1363.0319	1329.4019	1329.4019	30134.654296875	4.4115386
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:30:00	33.63	1112.3693	1078.7393	1078.7393	30134.654296875	3.5797298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:35:00	33.63	1152.7288	1119.0988	1119.0988	30134.654296875	3.7136605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:40:00	33.63	1119.2206	1085.5906	1085.5906	30134.654296875	3.6024656
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:45:00	33.63	1043.6421	1010.0121	1010.0121	30134.654296875	3.351663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:50:00	33.63	656.4199	622.7899	622.7899	30134.654296875	2.0666902
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 02:55:00	33.63	447.99576	414.36575	414.36575	30134.654296875	1.3750473
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:00:00	33.63	410.6491	377.0191	377.0191	30134.654296875	1.2511147
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:05:00	33.63	406.247	372.617	372.617	30134.654296875	1.2365066
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:10:00	33.63	396.67145	363.04144	363.04144	30134.654296875	1.2047307
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:15:00	33.63	411.468	377.83798	377.83798	30134.654296875	1.2538321
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:20:00	33.63	471.19125	437.56125	437.56125	30134.654296875	1.4520202
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:25:00	33.63	709.84955	676.21954	676.21954	30134.654296875	2.243993
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:30:00	33.63	1038.1974	1004.5674	1004.5674	30134.654296875	3.333595
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:35:00	33.63	947.6656	914.0356	914.0356	30134.654296875	3.033171
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:40:00	33.63	674.32074	640.69073	640.69073	30134.654296875	2.126093
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:45:00	33.63	453.9938	420.3638	420.3638	30134.654296875	1.3949515
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:50:00	33.63	407.86865	374.23865	374.23865	30134.654296875	1.2418879
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 03:55:00	33.63	370.01303	336.38303	336.38303	30134.654296875	1.1162664
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:00:00	33.63	331.20798	297.57797	297.57797	30134.654296875	0.98749423
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:05:00	33.63	295.976	262.346	262.346	30134.654296875	0.8705791
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:10:00	33.63	290.61682	256.98682	256.98682	30134.654296875	0.85279495
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:15:00	33.63	295.6088	261.9788	261.9788	30134.654296875	0.8693605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:20:00	33.63	293.42923	259.79922	259.79922	30134.654296875	0.8621278
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:25:00	33.63	310.77432	277.14432	277.14432	30134.654296875	0.9196864
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:30:00	38.24	345.59448	307.3545	307.3545	30134.654296875	1.019937
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:35:00	62.94	391.88412	328.94412	328.94412	30134.654296875	1.091581
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:40:00	98.240005	467.05997	368.81995	368.81995	30134.654296875	1.2239064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:45:00	145.58	514.4869	368.90686	368.90686	30134.654296875	1.2241948
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:50:00	210.39	717.31854	506.92853	506.92853	30134.654296875	1.6822112
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 04:55:00	309.52	1085.8285	776.3085	776.3085	30134.654296875	2.5761318
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:00:00	421.38	1260.0248	838.6448	838.6448	30134.654296875	2.7829912
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:05:00	532.86	1361.3901	828.53015	828.53015	30134.654296875	2.7494264
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:10:00	645.68	1453.3673	807.6873	807.6873	30134.654296875	2.680261
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:15:00	772.48	1596.8564	824.37646	824.37646	30134.654296875	2.7356427
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:20:00	890.32	2008.9308	1118.6108	1118.6108	30134.654296875	3.7120414
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:25:00	1040.31	2159.551	1119.241	1119.241	30134.654296875	3.7141323
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:30:00	1763.34	2456.4788	693.1388	693.1388	30134.654296875	2.3001387
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:35:00	2586.88	3061.8604	474.98047	474.98047	30134.654296875	1.5761936
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:40:00	3326.63	3884.3362	557.7063	557.7063	30134.654296875	1.8507141
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:45:00	4088.12	4756.3066	668.1865	668.1865	30134.654296875	2.2173362
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:50:00	4747.1	5563.729	816.6289	816.6289	30134.654296875	2.7099328
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 05:55:00	5289.48	6399.285	1109.8052	1109.8052	30134.654296875	3.6828203
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:00:00	5975.04	7220.843	1245.8027	1245.8027	30134.654296875	4.13412
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:05:00	6567.71	7799.0093	1231.2993	1231.2993	30134.654296875	4.085991
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:10:00	7399.09	8261.03	861.9404	861.9404	30134.654296875	2.8602965
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:15:00	7918.2	8570.215	652.01465	652.01465	30134.654296875	2.1636705
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:20:00	9136.18	9103.97	-32.20996	32.20996	30134.654296875	0.106886774
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:25:00	9835.94	9728.083	-107.85742	107.85742	30134.654296875	0.35791823
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:30:00	10381.14	10310.392	-70.74805	70.74805	30134.654296875	0.23477305
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:35:00	11132.75	10613.404	-519.3457	519.3457	30134.654296875	1.7234168
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:40:00	11778.65	10947.574	-831.0762	831.0762	30134.654296875	2.7578752
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:45:00	12360.99	11294.249	-1066.7412	1066.7412	30134.654296875	3.5399153
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:50:00	12934.9	11847.097	-1087.8037	1087.8037	30134.654296875	3.6098099
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 06:55:00	13606.56	12368.699	-1237.8604	1237.8604	30134.654296875	4.1077633
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:00:00	14119.95	12755.249	-1364.7012	1364.7012	30134.654296875	4.5286775
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:05:00	14767.68	13304.234	-1463.4453	1463.4453	30134.654296875	4.8563533
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:10:00	15485.43	13897.125	-1588.3047	1588.3047	30134.654296875	5.2706914
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:15:00	16286.96	14385.45	-1901.5098	1901.5098	30134.654296875	6.3100433
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:20:00	16971.04	14718.628	-2252.4111	2252.4111	30134.654296875	7.474488
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:25:00	17596.35	15456.056	-2140.294	2140.294	30134.654296875	7.1024337
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:30:00	18364.19	15672.981	-2691.208	2691.208	30134.654296875	8.930609
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 07:35:00	18926.4	16402.447	-2523.9531	2523.9531	30134.654296875	8.375584
