fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:30:00	25751.93	21776.637	-3975.293	3975.293	30134.654296875	13.191766
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:35:00	25856.57	21692.76	-4163.8105	4163.8105	30134.654296875	13.817349
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:40:00	25980.76	21685.924	-4294.836	4294.836	30134.654296875	14.25215
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:45:00	26113.57	21706.781	-4406.789	4406.789	30134.654296875	14.623659
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:50:00	26180.64	21731.277	-4449.3633	4449.3633	30134.654296875	14.764938
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 09:55:00	26282.09	21825.338	-4456.752	4456.752	30134.654296875	14.789457
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:00:00	26382.6	21867.393	-4515.207	4515.207	30134.654296875	14.983437
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:05:00	26550.41	22008.797	-4541.6133	4541.6133	30134.654296875	15.071064
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:10:00	26626.83	22063.16	-4563.67	4563.67	30134.654296875	15.1442585
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:15:00	26711.16	21999.652	-4711.508	4711.508	30134.654296875	15.63485
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:20:00	26754.72	22189.709	-4565.0117	4565.0117	30134.654296875	15.148711
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:25:00	26811.87	22048.842	-4763.0273	4763.0273	30134.654296875	15.805815
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:30:00	26836.75	22161.42	-4675.33	4675.33	30134.654296875	15.514795
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:35:00	26909.01	21979.412	-4929.5977	4929.5977	30134.654296875	16.358566
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:40:00	26922.48	22127.953	-4794.5273	4794.5273	30134.654296875	15.910345
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:45:00	26899.13	22276.152	-4622.9785	4622.9785	30134.654296875	15.34107
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:50:00	26920.53	22313.79	-4606.74	4606.74	30134.654296875	15.287185
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 10:55:00	26888.51	22315.441	-4573.0684	4573.0684	30134.654296875	15.1754465
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:00:00	26775.35	22643.188	-4132.162	4132.162	30134.654296875	13.712326
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:05:00	26762.12	22751.59	-4010.5293	4010.5293	30134.654296875	13.308696
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:10:00	26761.93	22712.602	-4049.3281	4049.3281	30134.654296875	13.437447
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:15:00	26693.58	22650.445	-4043.1348	4043.1348	30134.654296875	13.416894
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:20:00	26668.72	22476.47	-4192.25	4192.25	30134.654296875	13.911724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:25:00	26577.73	22615.723	-3962.0078	3962.0078	30134.654296875	13.147679
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:30:00	26493.098	22341.92	-4151.1777	4151.1777	30134.654296875	13.775429
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:35:00	26390.29	22438.316	-3951.9727	3951.9727	30134.654296875	13.114378
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:40:00	26299.59	22200.076	-4099.5137	4099.5137	30134.654296875	13.603985
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:45:00	26249.348	22099.297	-4150.051	4150.051	30134.654296875	13.771688
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:50:00	26014.56	22009.5	-4005.0605	4005.0605	30134.654296875	13.290547
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 11:55:00	25892.26	22016.424	-3875.836	3875.836	30134.654296875	12.861724
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:00:00	25753.28	21950.635	-3802.6445	3802.6445	30134.654296875	12.618842
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:05:00	25742.43	21826.025	-3916.4043	3916.4043	30134.654296875	12.996347
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:10:00	25668.91	21926.281	-3742.629	3742.629	30134.654296875	12.419683
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:15:00	25623.22	21701.857	-3921.3633	3921.3633	30134.654296875	13.012803
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:20:00	25228.15	21278.377	-3949.7734	3949.7734	30134.654296875	13.10708
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:25:00	24998.2	21151.396	-3846.8027	3846.8027	30134.654296875	12.765379
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:30:00	24856.46	21168.648	-3687.8125	3687.8125	30134.654296875	12.23778
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:35:00	24605.95	21243.713	-3362.2363	3362.2363	30134.654296875	11.157374
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:40:00	24423.38	20871.525	-3551.8555	3551.8555	30134.654296875	11.786614
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:45:00	24244.83	20569.945	-3674.8848	3674.8848	30134.654296875	12.19488
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:50:00	24060.64	20228.244	-3832.3965	3832.3965	30134.654296875	12.717572
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 12:55:00	23828.85	20140.71	-3688.1387	3688.1387	30134.654296875	12.238862
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:00:00	23589.64	19811.252	-3778.3887	3778.3887	30134.654296875	12.538351
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:05:00	23378.86	19365.814	-4013.045	4013.045	30134.654296875	13.317043
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:10:00	23038.55	19558.854	-3479.6973	3479.6973	30134.654296875	11.547161
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:15:00	22771.02	19358.07	-3412.9492	3412.9492	30134.654296875	11.325663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:20:00	22532.99	19074.102	-3458.8887	3458.8887	30134.654296875	11.47811
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:25:00	22221.83	19481.861	-2739.9688	2739.9688	30134.654296875	9.092418
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:30:00	22015.46	18825.018	-3190.4434	3190.4434	30134.654296875	10.587291
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:35:00	23365.28	18553.066	-4812.213	4812.213	30134.654296875	15.969032
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:40:00	23007.85	18163.521	-4844.328	4844.328	30134.654296875	16.075605
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:45:00	22689.99	17938.652	-4751.338	4751.338	30134.654296875	15.767023
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:50:00	22255.41	17648.33	-4607.08	4607.08	30134.654296875	15.288312
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 13:55:00	21918.18	17945.232	-3972.9473	3972.9473	30134.654296875	13.183981
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:00:00	21658.44	16549.166	-5109.2734	5109.2734	30134.654296875	16.954811
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:05:00	21318.24	16583.123	-4735.117	4735.117	30134.654296875	15.713196
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:10:00	20917.72	16767.588	-4150.133	4150.133	30134.654296875	13.771961
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:15:00	20462.1	15944.996	-4517.1035	4517.1035	30134.654296875	14.989731
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:20:00	20068.64	15551.83	-4516.8105	4516.8105	30134.654296875	14.988759
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:25:00	19674.15	15603.531	-4070.6191	4070.6191	30134.654296875	13.5081
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:30:00	19098.25	15664.264	-3433.9863	3433.9863	30134.654296875	11.395473
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:35:00	18684.15	15377.973	-3306.1777	3306.1777	30134.654296875	10.971348
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:40:00	18238.96	14760.824	-3478.1367	3478.1367	30134.654296875	11.541984
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:45:00	17860.95	13870.131	-3990.8184	3990.8184	30134.654296875	13.243286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:50:00	17392.67	13934.992	-3457.6777	3457.6777	30134.654296875	11.474092
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 14:55:00	16950.34	13708.807	-3241.5332	3241.5332	30134.654296875	10.756828
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:00:00	16473.74	13593.414	-2880.3262	2880.3262	30134.654296875	9.558186
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:05:00	16003.49	12758.229	-3245.2617	3245.2617	30134.654296875	10.769202
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:10:00	15546.83	13090.767	-2456.0635	2456.0635	30134.654296875	8.150295
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:15:00	14991.65	13071.19	-1920.46	1920.46	30134.654296875	6.3729286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:20:00	14567.95	12577.024	-1990.9258	1990.9258	30134.654296875	6.606765
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:25:00	14086.72	11575.874	-2510.8457	2510.8457	30134.654296875	8.332087
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:30:00	13611.12	10677.551	-2933.5693	2933.5693	30134.654296875	9.73487
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:35:00	13189.35	10174.898	-3014.4512	3014.4512	30134.654296875	10.003271
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:40:00	12675.86	9748.664	-2927.1963	2927.1963	30134.654296875	9.713721
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:45:00	12012.12	9468.938	-2543.1816	2543.1816	30134.654296875	8.439392
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:50:00	11393.16	9029.979	-2363.1816	2363.1816	30134.654296875	7.842073
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 15:55:00	11031.84	8411.359	-2620.4805	2620.4805	30134.654296875	8.695904
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:00:00	10429.84	8369.426	-2060.414	2060.414	30134.654296875	6.8373575
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:05:00	9826.06	7879.87	-1946.1895	1946.1895	30134.654296875	6.45831
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:10:00	9226.17	7224.219	-2001.9507	2001.9507	30134.654296875	6.64335
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:15:00	8602.16	7699.0728	-903.0874	903.0874	30134.654296875	2.9968402
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:20:00	8132.12	7592.8564	-539.2637	539.2637	30134.654296875	1.7895133
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:25:00	7566.97	7173.104	-393.8662	393.8662	30134.654296875	1.3070208
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:30:00	6899.56	7017.383	117.822754	117.822754	30134.654296875	0.39098758
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:35:00	6451.95	6772.2744	320.32422	320.32422	30134.654296875	1.0629762
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:40:00	5900.36	6192.2954	291.93555	291.93555	30134.654296875	0.9687702
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:45:00	5411.78	5671.7437	259.96387	259.96387	30134.654296875	0.8626741
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:50:00	4946.27	5182.799	236.52881	236.52881	30134.654296875	0.7849063
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 16:55:00	4552.34	4691.9907	139.65088	139.65088	30134.654296875	0.46342286
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:00:00	4047.15	4215.519	168.36914	168.36914	30134.654296875	0.5587227
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:05:00	3624.89	3789.1313	164.24146	164.24146	30134.654296875	0.54502517
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:10:00	3258.49	3381.6401	123.15015	123.15015	30134.654296875	0.4086662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:15:00	2865.38	3154.8481	289.46826	289.46826	30134.654296875	0.9605827
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:20:00	819.83	2452.2366	1632.4065	1632.4065	30134.654296875	5.417041
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:25:00	752.31006	1579.1948	826.88477	826.88477	30134.654296875	2.7439663
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:30:00	676.73	1126.6458	449.91577	449.91577	30134.654296875	1.4930179
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:35:00	607.83	850.3203	242.4903	242.4903	30134.654296875	0.80468917
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:40:00	537.5	656.1522	118.65222	118.65222	30134.654296875	0.39374012
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:45:00	471.55	520.4815	48.93152	48.93152	30134.654296875	0.16237624
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:50:00	398.53	412.06686	13.536865	13.536865	30134.654296875	0.044921257
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 17:55:00	340.8	333.67267	-7.1273193	7.1273193	30134.654296875	0.023651572
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:00:00	271.38	300.59348	29.21347	29.21347	30134.654296875	0.09694311
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:05:00	209.22	295.35593	86.135925	86.135925	30134.654296875	0.2858368
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:10:00	165.13	291.2096	126.07959	126.07959	30134.654296875	0.41838738
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:15:00	123.72	282.99033	159.27032	159.27032	30134.654296875	0.5285288
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:20:00	88.55	278.31345	189.76344	189.76344	30134.654296875	0.6297183
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:25:00	56.63	265.52173	208.89172	208.89172	30134.654296875	0.6931943
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:30:00	35.51	259.11697	223.60698	223.60698	30134.654296875	0.74202603
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:35:00	28.1	256.73727	228.63727	228.63727	30134.654296875	0.7587187
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:40:00	26.8	257.0905	230.29051	230.29051	30134.654296875	0.7642049
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:45:00	26.8	261.42282	234.62282	234.62282	30134.654296875	0.7785814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:50:00	26.8	257.29523	230.49522	230.49522	30134.654296875	0.76488423
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 18:55:00	26.8	254.40712	227.60712	227.60712	30134.654296875	0.7553002
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:00:00	26.8	251.20045	224.40045	224.40045	30134.654296875	0.7446591
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:05:00	26.8	251.0522	224.2522	224.2522	30134.654296875	0.7441671
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:10:00	26.8	257.92572	231.12572	231.12572	30134.654296875	0.76697654
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:15:00	26.8	259.42346	232.62346	232.62346	30134.654296875	0.77194667
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:20:00	26.8	261.80853	235.00853	235.00853	30134.654296875	0.7798614
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:25:00	26.8	259.83682	233.03682	233.03682	30134.654296875	0.77331835
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:30:00	26.8	266.94693	240.14693	240.14693	30134.654296875	0.79691285
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:35:00	26.8	276.93304	250.13304	250.13304	30134.654296875	0.8300512
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:40:00	26.8	277.94324	251.14323	251.14323	30134.654296875	0.8334034
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:45:00	26.8	274.07913	247.27913	247.27913	30134.654296875	0.8205806
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:50:00	26.8	264.77084	237.97084	237.97084	30134.654296875	0.7896916
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 19:55:00	26.8	265.00714	238.20714	238.20714	30134.654296875	0.7904757
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:00:00	26.8	263.7014	236.90138	236.90138	30134.654296875	0.7861427
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:05:00	26.8	264.6562	237.85619	237.85619	30134.654296875	0.7893112
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:10:00	26.8	265.45105	238.65105	238.65105	30134.654296875	0.79194885
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:15:00	26.8	288.03433	261.23434	261.23434	30134.654296875	0.86689013
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:20:00	26.8	308.14594	281.34595	281.34595	30134.654296875	0.9336292
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:25:00	26.8	344.24026	317.44028	317.44028	30134.654296875	1.053406
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:30:00	26.8	390.58917	363.78918	363.78918	30134.654296875	1.2072121
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:35:00	26.8	437.99228	411.1923	411.1923	30134.654296875	1.3645164
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:40:00	26.8	468.88007	442.08008	442.08008	30134.654296875	1.4670156
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:45:00	26.8	523.00336	496.20337	496.20337	30134.654296875	1.6466204
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:50:00	26.8	547.6357	520.8357	520.8357	30134.654296875	1.7283612
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 20:55:00	26.8	551.3419	524.54193	524.54193	30134.654296875	1.7406602
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:00:00	26.8	567.378	540.578	540.578	30134.654296875	1.793875
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:05:00	26.8	570.871	544.071	544.071	30134.654296875	1.8054662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:10:00	26.8	572.52924	545.72925	545.72925	30134.654296875	1.810969
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:15:00	26.8	571.73706	544.9371	544.9371	30134.654296875	1.8083402
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:20:00	26.8	588.6637	561.8637	561.8637	30134.654296875	1.8645102
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:25:00	26.8	611.1582	584.3582	584.3582	30134.654296875	1.9391568
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:30:00	26.8	609.9701	583.1701	583.1701	30134.654296875	1.9352143
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:35:00	26.8	623.4625	596.66254	596.66254	30134.654296875	1.979988
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:40:00	26.8	596.7008	569.9008	569.9008	30134.654296875	1.8911809
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:45:00	26.8	604.2945	577.4945	577.4945	30134.654296875	1.91638
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:50:00	26.8	616.23895	589.43896	589.43896	30134.654296875	1.9560171
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 21:55:00	26.8	630.73956	603.9396	603.9396	30134.654296875	2.0041363
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:00:00	26.8	644.251	617.451	617.451	30134.654296875	2.048973
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:05:00	26.8	640.9979	614.19794	614.19794	30134.654296875	2.0381782
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:10:00	26.8	651.9845	625.1845	625.1845	30134.654296875	2.0746365
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:15:00	26.8	672.717	645.917	645.917	30134.654296875	2.143436
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:20:00	26.8	679.24	652.44	652.44	30134.654296875	2.165082
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:25:00	26.8	678.49835	651.69836	651.69836	30134.654296875	2.162621
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:30:00	26.8	679.9243	653.1243	653.1243	30134.654296875	2.167353
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:35:00	26.8	675.703	648.903	648.903	30134.654296875	2.1533449
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:40:00	26.8	671.45483	644.65485	644.65485	30134.654296875	2.1392474
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:45:00	26.8	694.08496	667.285	667.285	30134.654296875	2.2143443
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:50:00	26.8	718.54114	691.74115	691.74115	30134.654296875	2.2955005
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 22:55:00	26.8	734.71313	707.91315	707.91315	30134.654296875	2.3491662
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:00:00	26.8	723.97906	697.1791	697.1791	30134.654296875	2.313546
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:05:00	26.8	726.80994	700.00995	700.00995	30134.654296875	2.3229399
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:10:00	26.8	741.9156	715.1156	715.1156	30134.654296875	2.3730674
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:15:00	26.8	764.07117	737.2712	737.2712	30134.654296875	2.4465892
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:20:00	26.8	796.5288	769.7288	769.7288	30134.654296875	2.554298
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:25:00	26.8	776.8711	750.0711	750.0711	30134.654296875	2.489065
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:30:00	26.8	772.57666	745.7767	745.7767	30134.654296875	2.474814
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:35:00	26.8	783.55054	756.75055	756.75055	30134.654296875	2.5112302
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:40:00	26.8	808.2407	781.44073	781.44073	30134.654296875	2.593163
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:45:00	26.8	824.6778	797.8778	797.8778	30134.654296875	2.6477084
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:50:00	26.8	820.1776	793.3776	793.3776	30134.654296875	2.632775
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-24 23:55:00	26.8	850.5872	823.78723	823.78723	30134.654296875	2.7336874
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-25 00:00:00	26.8	862.46576	835.6658	835.6658	30134.654296875	2.7731056
5	fold_05	2025-08-13 08:50:00	2025-08-31 09:15:00	2025-08-25 00:05:00	26.8	890.6631	863.8631	863.8631	30134.654296875	2.8666768
