fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 11:35:00	28491.71	24586.557	-3905.1543	3905.1543	30134.654296875	12.959015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 11:40:00	28371.2	24586.46	-3784.7383	3784.7383	30134.654296875	12.559422
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 11:45:00	28305.61	24586.219	-3719.3906	3719.3906	30134.654296875	12.342569
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 11:50:00	28264.26	24586.383	-3677.877	3677.877	30134.654296875	12.204808
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 11:55:00	28192.96	24586.732	-3606.2285	3606.2285	30134.654296875	11.967048
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:00:00	27995.18	24587.879	-3407.3008	3407.3008	30134.654296875	11.306918
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:05:00	27968.64	24587.607	-3381.0332	3381.0332	30134.654296875	11.21975
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:10:00	27781.47	24587.436	-3194.0352	3194.0352	30134.654296875	10.599209
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:15:00	27719.75	24586.49	-3133.2598	3133.2598	30134.654296875	10.39753
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:20:00	27476.95	24586.752	-2890.1973	2890.1973	30134.654296875	9.590942
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:25:00	27356.77	24586.998	-2769.7715	2769.7715	30134.654296875	9.191317
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:30:00	27205.81	24586.74	-2619.0703	2619.0703	30134.654296875	8.691224
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:35:00	27057.7	24586.016	-2471.6836	2471.6836	30134.654296875	8.20213
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:40:00	26934.66	24585.84	-2348.8203	2348.8203	30134.654296875	7.794416
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:45:00	26838.09	24584.758	-2253.332	2253.332	30134.654296875	7.477544
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:50:00	26610.63	24584.7	-2025.9316	2025.9316	30134.654296875	6.7229295
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 12:55:00	26435.64	24584.568	-1851.0723	1851.0723	30134.654296875	6.142669
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:00:00	26336.33	24584.98	-1751.3496	1751.3496	30134.654296875	5.8117466
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:05:00	26159.53	24583.656	-1575.873	1575.873	30134.654296875	5.2294383
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:10:00	25699.871	24584.639	-1115.2324	1115.2324	30134.654296875	3.7008302
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:15:00	25445.91	24584.266	-861.64453	861.64453	30134.654296875	2.8593144
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:20:00	25309.47	24584.209	-725.2617	725.2617	30134.654296875	2.4067364
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:25:00	25161.19	24583.564	-577.625	577.625	30134.654296875	1.9168131
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:30:00	24840.44	24581.87	-258.5703	258.5703	30134.654296875	0.8580497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:35:00	24900.74	24393.717	-507.02344	507.02344	30134.654296875	1.6825261
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:40:00	24539.47	24041.572	-497.89844	497.89844	30134.654296875	1.6522454
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:45:00	19384.13	23710.06	4325.9297	4325.9297	30134.654296875	14.355332
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:50:00	21217.78	22507.697	1289.918	1289.918	30134.654296875	4.280514
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 13:55:00	20815.28	22298.371	1483.0918	1483.0918	30134.654296875	4.9215493
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:00:00	19975.57	21470.303	1494.7324	1494.7324	30134.654296875	4.960178
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:05:00	19751.47	20281.576	530.10547	530.10547	30134.654296875	1.7591225
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:10:00	22223.07	21349.422	-873.64844	873.64844	30134.654296875	2.8991487
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:15:00	22299.01	21145.861	-1153.1484	1153.1484	30134.654296875	3.8266523
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:20:00	23209.3	21713.936	-1495.3652	1495.3652	30134.654296875	4.962278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:25:00	23577.75	21693.742	-1884.0078	1884.0078	30134.654296875	6.251964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:30:00	23329.71	21671.879	-1657.832	1657.832	30134.654296875	5.501414
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:35:00	23308.64	21653.297	-1655.3438	1655.3438	30134.654296875	5.4931564
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:40:00	22899.49	21460.205	-1439.2852	1439.2852	30134.654296875	4.7761793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:45:00	20948.67	21548.984	600.31445	600.31445	30134.654296875	1.9921067
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:50:00	13650.5	17031.854	3381.3535	3381.3535	30134.654296875	11.220814
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 14:55:00	13328.41	13897.743	569.333	569.333	30134.654296875	1.8892967
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:00:00	17812.97	13547.1455	-4265.825	4265.825	30134.654296875	14.155879
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:05:00	20555.24	17234.97	-3320.2695	3320.2695	30134.654296875	11.01811
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:10:00	21549.26	19485.031	-2064.2285	2064.2285	30134.654296875	6.850015
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:15:00	22317.94	20768.365	-1549.5742	1549.5742	30134.654296875	5.142167
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:20:00	21465.24	20809.742	-655.49805	655.49805	30134.654296875	2.17523
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:25:00	21284.371	20695.69	-588.68164	588.68164	30134.654296875	1.9535038
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:30:00	20563.45	20733.871	170.42188	170.42188	30134.654296875	0.56553453
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:35:00	20390.43	19880.12	-510.31055	510.31055	30134.654296875	1.6934342
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:40:00	20285.03	19159.168	-1125.8613	1125.8613	30134.654296875	3.7361016
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:45:00	20220.15	18443.23	-1776.9199	1776.9199	30134.654296875	5.8966
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:50:00	16922.17	18180.102	1257.9316	1257.9316	30134.654296875	4.174369
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 15:55:00	17926.75	15375.038	-2551.712	2551.712	30134.654296875	8.467699
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:00:00	16950.74	15577.372	-1373.3682	1373.3682	30134.654296875	4.557438
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:05:00	15419.0	14287.388	-1131.6123	1131.6123	30134.654296875	3.755186
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:10:00	14252.47	11623.477	-2628.9932	2628.9932	30134.654296875	8.724153
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:15:00	16888.86	12039.44	-4849.419	4849.419	30134.654296875	16.092499
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:20:00	14228.06	14304.564	76.50488	76.50488	30134.654296875	0.25387675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:25:00	8903.05	11333.128	2430.0781	2430.0781	30134.654296875	8.064065
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:30:00	9807.38	7827.4277	-1979.9521	1979.9521	30134.654296875	6.5703497
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:35:00	14588.99	8018.652	-6570.3384	6570.3384	30134.654296875	21.803263
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:40:00	7453.41	9453.639	2000.2285	2000.2285	30134.654296875	6.637635
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:45:00	7499.0093	6161.2627	-1337.7466	1337.7466	30134.654296875	4.43923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:50:00	6844.07	5597.2915	-1246.7783	1246.7783	30134.654296875	4.137357
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 16:55:00	6553.02	4975.0	-1578.02	1578.02	30134.654296875	5.2365623
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:00:00	6823.13	4997.441	-1825.689	1825.689	30134.654296875	6.0584364
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:05:00	6860.85	4868.8643	-1991.9858	1991.9858	30134.654296875	6.6102824
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:10:00	6406.38	5039.264	-1367.1157	1367.1157	30134.654296875	4.5366898
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:15:00	5656.71	4698.67	-958.04004	958.04004	30134.654296875	3.1791968
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:20:00	5352.8	3655.213	-1697.5869	1697.5869	30134.654296875	5.633338
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:25:00	5381.54	4003.42	-1378.1201	1378.1201	30134.654296875	4.573207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:30:00	3988.84	4255.12	266.28003	266.28003	30134.654296875	0.883634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:35:00	3625.31	2294.8362	-1330.4739	1330.4739	30134.654296875	4.415096
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:40:00	3212.97	1614.0964	-1598.8735	1598.8735	30134.654296875	5.3057637
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:45:00	2793.72	1734.102	-1059.6179	1059.6179	30134.654296875	3.5162768
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:50:00	2324.61	1428.6339	-895.9762	895.9762	30134.654296875	2.9732418
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 17:55:00	2206.62	1192.5297	-1014.09045	1014.09045	30134.654296875	3.365197
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:00:00	1970.09	1050.2109	-919.879	919.879	30134.654296875	3.0525622
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:05:00	1384.55	1001.4216	-383.12848	383.12848	30134.654296875	1.2713883
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:10:00	1246.5	843.51324	-402.98676	402.98676	30134.654296875	1.3372868
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:15:00	1343.31	888.4642	-454.8459	454.8459	30134.654296875	1.5093782
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:20:00	1731.71	852.20953	-879.5004	879.5004	30134.654296875	2.9185681
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:25:00	2311.44	876.8078	-1434.6321	1434.6321	30134.654296875	4.7607384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:30:00	2991.86	1056.4579	-1935.4022	1935.4022	30134.654296875	6.4225135
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:35:00	2882.09	1176.5485	-1705.5416	1705.5416	30134.654296875	5.6597347
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:40:00	2649.51	1161.1064	-1488.4036	1488.4036	30134.654296875	4.939176
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:45:00	2222.71	1108.8265	-1113.8834	1113.8834	30134.654296875	3.696354
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:50:00	1601.87	1037.4629	-564.4071	564.4071	30134.654296875	1.8729503
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 18:55:00	1503.65	980.7677	-522.8823	522.8823	30134.654296875	1.735153
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:00:00	1302.22	923.8502	-378.36975	378.36975	30134.654296875	1.2555969
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:05:00	1333.83	941.3652	-392.46478	392.46478	30134.654296875	1.3023702
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:10:00	1301.19	939.01685	-362.1731	362.1731	30134.654296875	1.2018491
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:15:00	1030.16	895.61566	-134.54437	134.54437	30134.654296875	0.44647723
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:20:00	701.43	840.675	139.245	139.245	30134.654296875	0.46207598
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:25:00	396.16	782.19324	386.03323	386.03323	30134.654296875	1.2810276
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:30:00	167.25	745.55164	578.30164	578.30164	30134.654296875	1.9190584
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:35:00	54.26	700.47754	646.2175	646.2175	30134.654296875	2.1444333
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:40:00	54.26	641.8996	587.6396	587.6396	30134.654296875	1.9500458
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:45:00	54.26	616.63306	562.37305	562.37305	30134.654296875	1.8662004
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:50:00	54.26	619.7053	565.4453	565.4453	30134.654296875	1.8763956
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 19:55:00	54.26	535.0969	480.8369	480.8369	30134.654296875	1.5956278
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:00:00	54.26	524.19055	469.93054	469.93054	30134.654296875	1.5594357
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:05:00	54.26	523.8352	469.5752	469.5752	30134.654296875	1.5582565
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:10:00	54.26	532.5454	478.2854	478.2854	30134.654296875	1.5871607
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:15:00	54.26	509.06326	454.80325	454.80325	30134.654296875	1.5092367
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:20:00	54.26	484.1002	429.84018	429.84018	30134.654296875	1.4263983
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:25:00	54.26	473.21295	418.95294	418.95294	30134.654296875	1.3902695
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:30:00	54.26	479.23862	424.9786	424.9786	30134.654296875	1.4102653
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:35:00	54.26	464.3722	410.11218	410.11218	30134.654296875	1.3609321
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:40:00	54.26	407.98615	353.72614	353.72614	30134.654296875	1.1738185
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:45:00	54.26	394.92712	340.6671	340.6671	30134.654296875	1.1304829
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:50:00	54.26	393.24826	338.98825	338.98825	30134.654296875	1.1249117
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 20:55:00	54.26	427.38412	373.1241	373.1241	30134.654296875	1.2381895
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:00:00	54.26	443.43134	389.17133	389.17133	30134.654296875	1.2914412
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:05:00	54.26	442.0842	387.8242	387.8242	30134.654296875	1.2869707
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:10:00	54.26	449.02676	394.76675	394.76675	30134.654296875	1.3100092
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:15:00	54.26	502.26694	448.00693	448.00693	30134.654296875	1.4866835
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:20:00	54.26	540.5024	486.24237	486.24237	30134.654296875	1.6135654
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:25:00	54.26	584.12836	529.86835	529.86835	30134.654296875	1.7583356
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:30:00	54.26	568.84314	514.5831	514.5831	30134.654296875	1.7076125
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:35:00	54.26	596.02795	541.76794	541.76794	30134.654296875	1.7978237
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:40:00	54.26	592.07935	537.81934	537.81934	30134.654296875	1.7847204
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:45:00	54.26	602.31274	548.05273	548.05273	30134.654296875	1.8186793
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:50:00	54.26	631.9556	577.6956	577.6956	30134.654296875	1.9170475
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 21:55:00	54.26	621.4817	567.2217	567.2217	30134.654296875	1.8822904
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:00:00	54.26	612.2861	558.02606	558.02606	30134.654296875	1.8517752
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:05:00	54.26	602.3742	548.1142	548.1142	30134.654296875	1.8188833
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:10:00	54.26	594.69006	540.43005	540.43005	30134.654296875	1.793384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:15:00	54.26	633.32837	579.06836	579.06836	30134.654296875	1.9216028
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:20:00	54.26	660.79724	606.53723	606.53723	30134.654296875	2.0127566
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:25:00	54.26	666.5419	612.28186	612.28186	30134.654296875	2.0318198
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:30:00	54.26	676.63257	622.37256	622.37256	30134.654296875	2.0653052
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:35:00	54.26	677.9207	623.6607	623.6607	30134.654296875	2.0695798
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:40:00	54.26	682.7629	628.50287	628.50287	30134.654296875	2.085648
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:45:00	54.26	693.6715	639.4115	639.4115	30134.654296875	2.1218479
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:50:00	54.26	688.7167	634.45667	634.45667	30134.654296875	2.1054056
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 22:55:00	54.26	678.7076	624.4476	624.4476	30134.654296875	2.072191
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:00:00	54.26	650.5693	596.30927	596.30927	30134.654296875	1.9788157
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:05:00	54.26	640.5704	586.31036	586.31036	30134.654296875	1.945635
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:10:00	54.26	643.9468	589.68677	589.68677	30134.654296875	1.9568393
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:15:00	54.26	668.7589	614.4989	614.4989	30134.654296875	2.039177
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:20:00	54.26	687.9853	633.7253	633.7253	30134.654296875	2.1029785
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:25:00	54.26	710.0957	655.8357	655.8357	30134.654296875	2.1763506
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:30:00	54.26	721.66656	667.40656	667.40656	30134.654296875	2.2147477
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:35:00	54.26	725.06464	670.8046	670.8046	30134.654296875	2.226024
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:40:00	54.26	743.1257	688.86566	688.86566	30134.654296875	2.2859583
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:45:00	54.26	727.42316	673.16315	673.16315	30134.654296875	2.2338505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:50:00	54.26	712.68304	658.42303	658.42303	30134.654296875	2.1849365
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 23:55:00	54.26	705.6756	651.4156	651.4156	30134.654296875	2.1616826
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:00:00	54.26	701.193	646.933	646.933	30134.654296875	2.1468074
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:05:00	54.26	684.8767	630.6167	630.6167	30134.654296875	2.0926628
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:10:00	54.26	703.3006	649.0406	649.0406	30134.654296875	2.1538014
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:15:00	54.26	707.6989	653.4389	653.4389	30134.654296875	2.168397
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:20:00	54.26	729.9314	675.6714	675.6714	30134.654296875	2.2421741
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:25:00	54.26	710.68085	656.42084	656.42084	30134.654296875	2.1782923
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:30:00	54.26	688.19293	633.9329	633.9329	30134.654296875	2.1036675
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:35:00	54.26	681.8216	627.5616	627.5616	30134.654296875	2.0825245
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:40:00	54.26	704.2491	649.9891	649.9891	30134.654296875	2.1569488
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:45:00	54.26	691.39355	637.13354	637.13354	30134.654296875	2.1142886
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:50:00	54.26	684.6631	630.4031	630.4031	30134.654296875	2.091954
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 00:55:00	54.26	694.6628	640.4028	640.4028	30134.654296875	2.1251373
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:00:00	54.26	707.5738	653.3138	653.3138	30134.654296875	2.1679816
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:05:00	54.26	708.0127	653.7527	653.7527	30134.654296875	2.1694381
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:10:00	54.26	717.9972	663.7372	663.7372	30134.654296875	2.2025712
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:15:00	54.26	709.20245	654.94244	654.94244	30134.654296875	2.1733863
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:20:00	54.26	698.50995	644.24994	644.24994	30134.654296875	2.1379037
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:25:00	54.26	697.5423	643.2823	643.2823	30134.654296875	2.134693
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:30:00	54.26	706.4659	652.2059	652.2059	30134.654296875	2.1643052
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:35:00	54.26	730.2164	675.95636	675.95636	30134.654296875	2.2431195
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:40:00	54.26	737.2264	682.9664	682.9664	30134.654296875	2.266382
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:45:00	54.26	742.01904	687.75903	687.75903	30134.654296875	2.2822862
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:50:00	54.26	746.66895	692.40894	692.40894	30134.654296875	2.2977164
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 01:55:00	54.26	739.14	684.88	684.88	30134.654296875	2.2727323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 02:00:00	54.26	731.0249	676.7649	676.7649	30134.654296875	2.2458029
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-02 02:05:00	54.26	744.30444	690.04443	690.04443	30134.654296875	2.2898703
