fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:00:00	21650.68	18890.941	-2759.7383	2759.7383	30134.654296875	9.158022
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:05:00	26024.18	18359.225	-7664.955	7664.955	30134.654296875	25.435682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:10:00	14808.83	17685.936	2877.1055	2877.1055	30134.654296875	9.547499
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:15:00	11498.2	12167.264	669.0635	669.0635	30134.654296875	2.2202458
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:20:00	13116.76	9085.317	-4031.4424	4031.4424	30134.654296875	13.378095
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:25:00	26659.83	12720.287	-13939.543	13939.543	30134.654296875	46.257515
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:30:00	26380.2	17605.232	-8774.967	8774.967	30134.654296875	29.119188
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:35:00	10449.06	16915.852	6466.792	6466.792	30134.654296875	21.459652
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:40:00	8193.98	10455.038	2261.0576	2261.0576	30134.654296875	7.503181
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:45:00	5372.11	7202.8726	1830.7627	1830.7627	30134.654296875	6.0752735
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:50:00	2744.22	5553.022	2808.802	2808.802	30134.654296875	9.320837
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 14:55:00	1043.92	2488.3726	1444.4525	1444.4525	30134.654296875	4.793327
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:00:00	653.34	1327.9652	674.6252	674.6252	30134.654296875	2.238702
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:05:00	648.33	1132.1581	483.82806	483.82806	30134.654296875	1.6055536
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:10:00	756.88	1043.9668	287.0868	287.0868	30134.654296875	0.95267993
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:15:00	1015.50006	1029.4241	13.924011	13.924011	30134.654296875	0.046205975
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:20:00	872.7	1020.94086	148.24084	148.24084	30134.654296875	0.49192813
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:25:00	875.27	912.8786	37.60858	37.60858	30134.654296875	0.12480177
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:30:00	1167.01	940.3851	-226.62494	226.62494	30134.654296875	0.752041
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:35:00	1754.71	1064.8075	-689.90247	689.90247	30134.654296875	2.2893991
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:40:00	3275.55	1355.874	-1919.676	1919.676	30134.654296875	6.3703275
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:45:00	7206.26	3245.9993	-3960.2605	3960.2605	30134.654296875	13.141882
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:50:00	11996.74	8254.112	-3742.628	3742.628	30134.654296875	12.419681
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 15:55:00	9644.99	13268.714	3623.7236	3623.7236	30134.654296875	12.0251045
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:00:00	10102.6	9684.079	-418.5205	418.5205	30134.654296875	1.3888346
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:05:00	10755.98	7644.599	-3111.3813	3111.3813	30134.654296875	10.324927
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:10:00	11382.22	13312.887	1930.667	1930.667	30134.654296875	6.4068
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:15:00	17315.93	8462.9	-8853.029	8853.029	30134.654296875	29.378235
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:20:00	8741.83	13748.337	5006.507	5006.507	30134.654296875	16.613785
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:25:00	4534.21	6305.631	1771.4209	1771.4209	30134.654296875	5.8783517
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:30:00	2961.57	4316.9683	1355.3982	1355.3982	30134.654296875	4.4978056
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:35:00	1803.56	2445.123	641.563	641.563	30134.654296875	2.1289873
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:40:00	1551.84	1743.5359	191.69592	191.69592	30134.654296875	0.6361311
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:45:00	1349.84	1479.5045	129.66455	129.66455	30134.654296875	0.43028384
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:50:00	658.37	1230.7885	572.41846	572.41846	30134.654296875	1.8995354
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 16:55:00	304.75	854.0672	549.3172	549.3172	30134.654296875	1.8228754
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:00:00	164.35	725.1376	560.7876	560.7876	30134.654296875	1.8609391
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:05:00	111.36	685.34216	573.9822	573.9822	30134.654296875	1.9047246
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:10:00	79.17	639.11383	559.94385	559.94385	30134.654296875	1.8581392
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:15:00	66.86	593.5788	526.7188	526.7188	30134.654296875	1.747884
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:20:00	51.24	540.5425	489.3025	489.3025	30134.654296875	1.6237203
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:25:00	53.47	562.5271	509.0571	509.0571	30134.654296875	1.6892748
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:30:00	58.48	535.22986	476.74985	476.74985	30134.654296875	1.5820651
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:35:00	66.06	520.8372	454.77722	454.77722	30134.654296875	1.5091503
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:40:00	68.29	573.7397	505.44968	505.44968	30134.654296875	1.6773038
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:45:00	73.12	606.0441	532.92413	532.92413	30134.654296875	1.768476
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:50:00	72.55	600.0023	527.45233	527.45233	30134.654296875	1.7503182
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 17:55:00	72.51	520.9674	448.4574	448.4574	30134.654296875	1.4881783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:00:00	75.47	443.73456	368.26456	368.26456	30134.654296875	1.2220634
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:05:00	83.7	464.12958	380.42957	380.42957	30134.654296875	1.2624322
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:10:00	87.62	465.26477	377.64478	377.64478	30134.654296875	1.253191
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:15:00	86.94	536.9147	449.97467	449.97467	30134.654296875	1.4932134
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:20:00	90.0	483.06296	393.06296	393.06296	30134.654296875	1.3043554
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:25:00	109.77	475.62146	365.85147	365.85147	30134.654296875	1.2140557
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:30:00	141.48	550.8637	409.38373	409.38373	30134.654296875	1.3585147
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:35:00	320.68	711.8127	391.1327	391.1327	30134.654296875	1.2979498
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:40:00	514.25	827.6503	313.40033	313.40033	30134.654296875	1.0399997
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:45:00	552.02	907.945	355.925	355.925	30134.654296875	1.1811153
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:50:00	555.86	930.2264	374.3664	374.3664	30134.654296875	1.242312
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 18:55:00	520.73	976.7426	456.01263	456.01263	30134.654296875	1.5132499
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:00:00	498.85	913.9345	415.0845	415.0845	30134.654296875	1.3774323
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:05:00	499.74002	870.34564	370.60562	370.60562	30134.654296875	1.229832
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:10:00	474.01	830.88165	356.87164	356.87164	30134.654296875	1.1842567
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:15:00	406.13	778.0665	371.93652	371.93652	30134.654296875	1.2342485
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:20:00	291.38	711.2366	419.85657	419.85657	30134.654296875	1.3932682
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:25:00	188.09	654.374	466.28403	466.28403	30134.654296875	1.5473349
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:30:00	109.37	584.6087	475.2387	475.2387	30134.654296875	1.5770504
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:35:00	59.980003	562.1571	502.1771	502.1771	30134.654296875	1.666444
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:40:00	49.22	553.59705	504.37704	504.37704	30134.654296875	1.6737442
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:45:00	49.22	593.3493	544.1293	544.1293	30134.654296875	1.8056595
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:50:00	49.22	585.38196	536.162	536.162	30134.654296875	1.7792207
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 19:55:00	49.22	575.9979	526.77795	526.77795	30134.654296875	1.7480804
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:00:00	49.22	612.3689	563.1489	563.1489	30134.654296875	1.868775
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:05:00	49.22	618.95276	569.7328	569.7328	30134.654296875	1.8906232
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:10:00	49.22	602.59595	553.376	553.376	30134.654296875	1.8363442
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:15:00	49.22	581.6078	532.3878	532.3878	30134.654296875	1.7666962
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:20:00	49.22	576.9332	527.71326	527.71326	30134.654296875	1.751184
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:25:00	49.22	575.35443	526.1344	526.1344	30134.654296875	1.7459447
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:30:00	49.22	566.1854	516.96545	516.96545	30134.654296875	1.7155181
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:35:00	49.22	576.9768	527.75684	527.75684	30134.654296875	1.7513287
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:40:00	49.22	598.68976	549.4697	549.4697	30134.654296875	1.8233815
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:45:00	49.22	599.26184	550.0419	550.0419	30134.654296875	1.8252802
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:50:00	49.22	669.0245	619.80444	619.80444	30134.654296875	2.056783
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 20:55:00	49.22	657.4724	608.25244	608.25244	30134.654296875	2.0184484
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:00:00	49.22	643.21173	593.9917	593.9917	30134.654296875	1.971125
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:05:00	49.22	637.69305	588.473	588.473	30134.654296875	1.9528116
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:10:00	49.22	620.8441	571.62415	571.62415	30134.654296875	1.8968996
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:15:00	49.22	607.4645	558.2445	558.2445	30134.654296875	1.8525001
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:20:00	49.22	609.7748	560.5548	560.5548	30134.654296875	1.8601667
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:25:00	49.22	612.72723	563.5072	563.5072	30134.654296875	1.869964
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:30:00	49.22	628.5838	579.3638	579.3638	30134.654296875	1.922583
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:35:00	49.22	645.4817	596.2617	596.2617	30134.654296875	1.978658
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:40:00	49.22	622.41034	573.1903	573.1903	30134.654296875	1.9020969
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:45:00	49.22	637.2233	588.0033	588.0033	30134.654296875	1.9512528
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:50:00	49.22	606.03204	556.812	556.812	30134.654296875	1.8477465
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 21:55:00	49.22	628.92505	579.7051	579.7051	30134.654296875	1.9237157
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:00:00	49.22	604.17163	554.95166	554.95166	30134.654296875	1.841573
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:05:00	49.22	596.12573	546.90576	546.90576	30134.654296875	1.8148732
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:10:00	49.22	598.5335	549.3135	549.3135	30134.654296875	1.8228631
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:15:00	49.22	603.7671	554.5471	554.5471	30134.654296875	1.8402306
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:20:00	49.22	614.9603	565.74036	565.74036	30134.654296875	1.8773746
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:25:00	49.22	632.468	583.24805	583.24805	30134.654296875	1.9354728
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:30:00	49.22	644.10803	594.88806	594.88806	30134.654296875	1.9740994
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:35:00	49.22	640.1601	590.94006	590.94006	30134.654296875	1.9609984
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:40:00	49.22	625.8891	576.66907	576.66907	30134.654296875	1.9136409
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:45:00	49.22	628.9412	579.7212	579.7212	30134.654296875	1.9237691
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:50:00	49.22	612.24316	563.0232	563.0232	30134.654296875	1.8683579
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 22:55:00	49.22	576.7285	527.50854	527.50854	30134.654296875	1.7505047
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:00:00	49.22	558.73315	509.51315	509.51315	30134.654296875	1.6907881
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:05:00	49.22	562.9012	513.68115	513.68115	30134.654296875	1.7046194
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:10:00	49.22	540.5874	491.3674	491.3674	30134.654296875	1.6305724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:15:00	49.22	547.9939	498.7739	498.7739	30134.654296875	1.6551505
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:20:00	49.22	556.4947	507.2747	507.2747	30134.654296875	1.6833599
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:25:00	49.22	559.7709	510.55087	510.55087	30134.654296875	1.6942316
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:30:00	49.22	563.48895	514.2689	514.2689	30134.654296875	1.7065698
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:35:00	49.22	567.0741	517.8541	517.8541	30134.654296875	1.7184671
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:40:00	49.22	577.20984	527.98987	527.98987	30134.654296875	1.752102
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:45:00	49.22	569.4765	520.2565	520.2565	30134.654296875	1.7264392
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:50:00	49.22	622.30975	573.0897	573.0897	30134.654296875	1.9017631
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-06-30 23:55:00	49.22	634.7105	585.4905	585.4905	30134.654296875	1.9429141
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:00:00	49.22	652.83875	603.6188	603.6188	30134.654296875	2.0030718
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:05:00	49.22	671.7596	622.53955	622.53955	30134.654296875	2.0658593
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:10:00	49.22	692.62604	643.406	643.406	30134.654296875	2.1351035
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:15:00	49.22	684.48224	635.2622	635.2622	30134.654296875	2.1080785
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:20:00	49.22	699.0994	649.8794	649.8794	30134.654296875	2.1565847
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:25:00	49.22	711.7723	662.55225	662.55225	30134.654296875	2.198639
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:30:00	49.22	720.6822	671.46216	671.46216	30134.654296875	2.2282062
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:35:00	49.22	739.0453	689.8253	689.8253	30134.654296875	2.2891428
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:40:00	49.22	752.5915	703.37146	703.37146	30134.654296875	2.334095
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:45:00	49.22	765.2567	716.03674	716.03674	30134.654296875	2.376124
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:50:00	49.22	768.21344	718.9934	718.9934	30134.654296875	2.3859355
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 00:55:00	49.22	739.33624	690.1162	690.1162	30134.654296875	2.2901084
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:00:00	49.22	700.8467	651.6267	651.6267	30134.654296875	2.1623833
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:05:00	49.22	663.7841	614.5641	614.5641	30134.654296875	2.0393932
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:10:00	49.22	637.1973	587.9773	587.9773	30134.654296875	1.9511666
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:15:00	49.22	631.6642	582.4442	582.4442	30134.654296875	1.9328054
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:20:00	49.22	600.3481	551.12805	551.12805	30134.654296875	1.8288846
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:25:00	49.22	571.38806	522.1681	522.1681	30134.654296875	1.7327827
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:30:00	49.22	616.9931	567.7731	567.7731	30134.654296875	1.8841201
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:35:00	49.22	615.2859	566.0659	566.0659	30134.654296875	1.878455
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:40:00	49.22	618.15393	568.93396	568.93396	30134.654296875	1.8879724
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:45:00	49.22	641.43176	592.2118	592.2118	30134.654296875	1.9652185
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:50:00	49.22	672.76404	623.54407	623.54407	30134.654296875	2.0691926
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 01:55:00	49.22	684.15265	634.9326	634.9326	30134.654296875	2.1069849
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:00:00	49.22	702.03754	652.8175	652.8175	30134.654296875	2.1663349
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:05:00	49.22	713.9924	664.77234	664.77234	30134.654296875	2.2060063
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:10:00	49.22	723.40607	674.18604	674.18604	30134.654296875	2.2372448
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:15:00	49.22	746.02606	696.806	696.806	30134.654296875	2.312308
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:20:00	49.22	764.1444	714.92444	714.92444	30134.654296875	2.372433
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:25:00	49.22	781.6328	732.41284	732.41284	30134.654296875	2.430467
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:30:00	49.22	783.64136	734.4214	734.4214	30134.654296875	2.4371324
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:35:00	49.22	759.6302	710.41016	710.41016	30134.654296875	2.3574524
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:40:00	49.22	744.3565	695.1365	695.1365	30134.654296875	2.3067677
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:45:00	49.22	747.335	698.115	698.115	30134.654296875	2.3166518
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:50:00	49.22	754.8888	705.6688	705.6688	30134.654296875	2.3417187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 02:55:00	49.22	758.55524	709.3352	709.3352	30134.654296875	2.3538854
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:00:00	49.22	745.57434	696.3544	696.3544	30134.654296875	2.3108091
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:05:00	49.22	727.425	678.20496	678.20496	30134.654296875	2.2505815
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:10:00	49.22	724.2053	674.98535	674.98535	30134.654296875	2.2398973
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:15:00	49.22	719.89453	670.67456	670.67456	30134.654296875	2.2255921
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:20:00	49.22	714.0736	664.85364	664.85364	30134.654296875	2.2062762
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:25:00	49.22	740.4777	691.2577	691.2577	30134.654296875	2.2938962
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:30:00	48.8	766.73785	717.93787	717.93787	30134.654296875	2.3824327
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:35:00	55.67	757.27277	701.6028	701.6028	30134.654296875	2.3282259
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:40:00	78.04	772.92365	694.88367	694.88367	30134.654296875	2.3059287
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:45:00	107.13	786.233	679.10297	679.10297	30134.654296875	2.2535615
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:50:00	144.54	802.92676	658.3868	658.3868	30134.654296875	2.1848161
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 03:55:00	192.03	837.7551	645.7251	645.7251	30134.654296875	2.1427991
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:00:00	237.11998	863.33405	626.21405	626.21405	30134.654296875	2.078053
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:05:00	333.53	879.6042	546.0742	546.0742	30134.654296875	1.8121138
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:10:00	482.35	928.3236	445.9736	445.9736	30134.654296875	1.479936
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:15:00	608.89	978.369	369.479	369.479	30134.654296875	1.2260933
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:20:00	876.81	1108.6622	231.85223	231.85223	30134.654296875	0.76938736
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:25:00	1028.42	1392.7235	364.30347	364.30347	30134.654296875	1.2089187
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:30:00	1231.34	1630.703	399.36304	399.36304	30134.654296875	1.3252617
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:35:00	1600.03	2001.4347	401.40466	401.40466	30134.654296875	1.3320367
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:40:00	1998.5901	2764.234	765.6438	765.6438	30134.654296875	2.540742
2	fold_02	2025-06-20 07:15:00	2025-07-08 07:45:00	2025-07-01 04:45:00	2732.71	3581.6558	848.9458	848.9458	30134.654296875	2.8171744
