fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:25:00	314.03	703.20276	389.17276	389.17276	30134.654296875	1.291446
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:30:00	314.03	723.5428	409.5128	409.5128	30134.654296875	1.358943
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:35:00	314.03	748.3148	434.28482	434.28482	30134.654296875	1.4411474
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:40:00	314.03	762.7825	448.75247	448.75247	30134.654296875	1.4891574
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:45:00	314.03	765.2982	451.26822	451.26822	30134.654296875	1.4975058
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:50:00	314.03	777.26654	463.23654	463.23654	30134.654296875	1.5372219
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 21:55:00	314.03	774.41644	460.38644	460.38644	30134.654296875	1.5277642
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:00:00	314.03	768.5511	454.5211	454.5211	30134.654296875	1.5083003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:05:00	314.03	762.27374	448.24374	448.24374	30134.654296875	1.4874693
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:10:00	314.03	759.2916	445.26163	445.26163	30134.654296875	1.4775734
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:15:00	314.03	760.75934	446.72934	446.72934	30134.654296875	1.4824439
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:20:00	314.03	771.90295	457.87296	457.87296	30134.654296875	1.5194234
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:25:00	314.03	755.99164	441.96164	441.96164	30134.654296875	1.4666226
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:30:00	314.03	712.5224	398.4924	398.4924	30134.654296875	1.3223726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:35:00	314.03	680.3255	366.2955	366.2955	30134.654296875	1.2155292
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:40:00	314.03	705.40375	391.37375	391.37375	30134.654296875	1.2987498
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:45:00	314.03	708.92535	394.89536	394.89536	30134.654296875	1.310436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:50:00	314.03	712.1643	398.1343	398.1343	30134.654296875	1.3211843
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 22:55:00	314.03	715.53235	401.50235	401.50235	30134.654296875	1.3323609
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:00:00	314.03	720.3793	406.34927	406.34927	30134.654296875	1.348445
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:05:00	314.03	738.4604	424.4304	424.4304	30134.654296875	1.4084462
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:10:00	314.03	750.3126	436.28262	436.28262	30134.654296875	1.447777
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:15:00	314.03	757.91846	443.88846	443.88846	30134.654296875	1.4730166
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:20:00	314.03	762.59344	448.56345	448.56345	30134.654296875	1.4885303
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:25:00	314.03	771.1614	457.13138	457.13138	30134.654296875	1.5169624
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:30:00	314.03	782.79	468.75998	468.75998	30134.654296875	1.5555512
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:35:00	314.03	789.19305	475.16306	475.16306	30134.654296875	1.5767994
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:40:00	314.03	778.9502	464.9202	464.9202	30134.654296875	1.5428091
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:45:00	314.03	776.3478	462.31778	462.31778	30134.654296875	1.5341731
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:50:00	314.03	775.04376	461.01376	461.01376	30134.654296875	1.5298458
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-12 23:55:00	314.03	779.6968	465.66678	465.66678	30134.654296875	1.5452867
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:00:00	314.03	800.5109	486.48093	486.48093	30134.654296875	1.6143571
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:05:00	314.03	807.516	493.486	493.486	30134.654296875	1.6376029
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:10:00	314.03	752.88763	438.85764	438.85764	30134.654296875	1.4563221
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:15:00	314.03	721.58496	407.55496	407.55496	30134.654296875	1.3524461
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:20:00	314.03	692.378	378.348	378.348	30134.654296875	1.2555246
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:25:00	314.03	678.1851	364.15512	364.15512	30134.654296875	1.2084264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:30:00	314.03	681.8069	367.7769	367.7769	30134.654296875	1.220445
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:35:00	314.03	688.90283	374.87283	374.87283	30134.654296875	1.2439926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:40:00	314.03	681.33966	367.30966	367.30966	30134.654296875	1.2188945
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:45:00	314.03	655.55273	341.52274	341.52274	30134.654296875	1.1333222
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:50:00	314.03	643.8896	329.8596	329.8596	30134.654296875	1.0946187
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 00:55:00	314.03	688.64484	374.61484	374.61484	30134.654296875	1.2431364
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:00:00	314.03	717.9006	403.87057	403.87057	30134.654296875	1.3402197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:05:00	314.03	735.2158	421.18582	421.18582	30134.654296875	1.3976793
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:10:00	314.03	747.20795	433.17795	433.17795	30134.654296875	1.4374744
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:15:00	314.03	769.58795	455.55795	455.55795	30134.654296875	1.5117412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:20:00	314.03	764.56116	450.53116	450.53116	30134.654296875	1.4950601
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:25:00	314.03	782.5686	468.5386	468.5386	30134.654296875	1.5548166
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:30:00	314.03	793.3175	479.2875	479.2875	30134.654296875	1.5904862
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:35:00	314.03	790.35297	476.32297	476.32297	30134.654296875	1.5806485
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:40:00	314.03	790.90234	476.87234	476.87234	30134.654296875	1.5824716
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:45:00	314.03	810.66486	496.63486	496.63486	30134.654296875	1.6480522
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:50:00	314.03	785.95435	471.92435	471.92435	30134.654296875	1.566052
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 01:55:00	314.03	792.3404	478.3104	478.3104	30134.654296875	1.5872437
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:00:00	314.03	779.62915	465.59915	465.59915	30134.654296875	1.5450622
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:05:00	314.03	773.2503	459.2203	459.2203	30134.654296875	1.5238944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:10:00	314.03	787.6897	473.6597	473.6597	30134.654296875	1.5718106
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:15:00	314.03	795.3485	481.3185	481.3185	30134.654296875	1.5972259
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:20:00	314.03	807.7423	493.7123	493.7123	30134.654296875	1.638354
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:25:00	314.03	804.5007	490.47067	490.47067	30134.654296875	1.6275967
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:30:00	314.03	803.5101	489.48007	489.48007	30134.654296875	1.6243095
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:35:00	314.03	799.79047	485.76047	485.76047	30134.654296875	1.6119663
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:40:00	314.03	801.6468	487.6168	487.6168	30134.654296875	1.6181264
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:45:00	314.03	809.6788	495.64877	495.64877	30134.654296875	1.64478
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:50:00	314.03	816.07	502.04	502.04	30134.654296875	1.6659889
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 02:55:00	314.03	833.4845	519.45447	519.45447	30134.654296875	1.7237777
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:00:00	314.03	825.24164	511.21164	511.21164	30134.654296875	1.6964245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:05:00	314.03	831.8226	517.7926	517.7926	30134.654296875	1.718263
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:10:00	314.03	835.8516	521.82166	521.82166	30134.654296875	1.7316331
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:15:00	314.03	843.50104	529.47107	529.47107	30134.654296875	1.7570171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:20:00	314.03	848.6762	534.64624	534.64624	30134.654296875	1.7741908
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:25:00	314.03	852.24927	538.21924	538.21924	30134.654296875	1.7860475
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:30:00	314.03	850.53546	536.5055	536.5055	30134.654296875	1.7803606
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:35:00	314.03	858.4597	544.4297	544.4297	30134.654296875	1.8066565
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:40:00	314.03	864.7861	550.7561	550.7561	30134.654296875	1.8276503
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:45:00	326.24	867.53687	541.2969	541.2969	30134.654296875	1.7962605
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:50:00	362.23	861.17035	498.94034	498.94034	30134.654296875	1.655703
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 03:55:00	416.24	864.80176	448.56177	448.56177	30134.654296875	1.4885247
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:00:00	476.89996	861.0096	384.10962	384.10962	30134.654296875	1.2746441
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:05:00	560.83	862.5395	301.70947	301.70947	30134.654296875	1.0012044
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:10:00	681.34	881.8599	200.5199	200.5199	30134.654296875	0.66541296
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:15:00	828.16	897.5342	69.37421	69.37421	30134.654296875	0.23021406
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:20:00	1024.85	924.8772	-99.97278	99.97278	30134.654296875	0.33175352
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:25:00	1265.08	995.7312	-269.34875	269.34875	30134.654296875	0.8938173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:30:00	1425.95	1055.324	-370.62598	370.62598	30134.654296875	1.2298995
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:35:00	1602.92	1046.9176	-556.00244	556.00244	30134.654296875	1.8450599
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:40:00	2007.37	1125.0822	-882.28784	882.28784	30134.654296875	2.9278178
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:45:00	2471.99	1295.8335	-1176.1565	1176.1565	30134.654296875	3.903003
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:50:00	2960.82	1498.5927	-1462.2274	1462.2274	30134.654296875	4.8523116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 04:55:00	3528.52	2203.7703	-1324.7498	1324.7498	30134.654296875	4.3961005
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:00:00	3911.98	3232.9333	-679.04663	679.04663	30134.654296875	2.2533746
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:05:00	4402.96	2597.3586	-1805.6013	1805.6013	30134.654296875	5.991777
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:10:00	5123.52	1401.9176	-3721.6025	3721.6025	30134.654296875	12.34991
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:15:00	5358.75	1472.2853	-3886.4648	3886.4648	30134.654296875	12.896996
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:20:00	4204.3	4043.9612	-160.33862	160.33862	30134.654296875	0.53207386
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:25:00	6721.55	2645.8545	-4075.6953	4075.6953	30134.654296875	13.524944
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:30:00	7470.61	6751.5737	-719.03613	719.03613	30134.654296875	2.3860772
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:35:00	8210.45	7417.0845	-793.3657	793.3657	30134.654296875	2.6327355
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:40:00	9157.96	8152.122	-1005.8379	1005.8379	30134.654296875	3.3378112
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:45:00	10036.82	9204.025	-832.7949	832.7949	30134.654296875	2.763579
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:50:00	10667.77	10079.001	-588.76855	588.76855	30134.654296875	1.9537923
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 05:55:00	11104.09	10974.555	-129.53516	129.53516	30134.654296875	0.42985445
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:00:00	12149.31	11590.458	-558.85156	558.85156	30134.654296875	1.8545146
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:05:00	13147.97	11696.186	-1451.7842	1451.7842	30134.654296875	4.817657
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:10:00	13235.7	12516.982	-718.7178	718.7178	30134.654296875	2.385021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:15:00	13767.15	12930.071	-837.0791	837.0791	30134.654296875	2.7777956
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:20:00	14416.94	13346.803	-1070.1377	1070.1377	30134.654296875	3.551186
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:25:00	10692.76	14024.894	3332.1338	3332.1338	30134.654296875	11.057481
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:30:00	11287.39	13206.564	1919.1748	1919.1748	30134.654296875	6.368664
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:35:00	16957.43	9468.046	-7489.384	7489.384	30134.654296875	24.85306
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:40:00	18101.24	16633.018	-1468.2227	1468.2227	30134.654296875	4.8722067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:45:00	19834.49	18345.787	-1488.7031	1488.7031	30134.654296875	4.94017
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:50:00	20039.76	19755.162	-284.59766	284.59766	30134.654296875	0.94441986
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 06:55:00	20529.55	20722.48	192.92969	192.92969	30134.654296875	0.64022535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:00:00	20451.58	21223.877	772.2969	772.2969	30134.654296875	2.5628197
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:05:00	21025.61	21901.926	876.3164	876.3164	30134.654296875	2.9080021
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:10:00	20576.79	21967.525	1390.7363	1390.7363	30134.654296875	4.6150727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:15:00	21161.13	21264.031	102.90039	102.90039	30134.654296875	0.34146863
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:20:00	21760.68	22170.676	409.9961	409.9961	30134.654296875	1.3605468
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:25:00	22269.78	22753.62	483.83984	483.83984	30134.654296875	1.6055928
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:30:00	23337.58	23052.002	-285.57812	285.57812	30134.654296875	0.9476735
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:35:00	24418.93	23372.611	-1046.3184	1046.3184	30134.654296875	3.4721432
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:40:00	24935.76	23381.725	-1554.0352	1554.0352	30134.654296875	5.15697
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:45:00	26769.14	23540.713	-3228.4277	3228.4277	30134.654296875	10.71334
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:50:00	25353.31	23614.328	-1738.9824	1738.9824	30134.654296875	5.7707067
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 07:55:00	26725.66	23580.408	-3145.252	3145.252	30134.654296875	10.4373255
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:00:00	25984.0	23879.105	-2104.8945	2104.8945	30134.654296875	6.9849634
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:05:00	27291.45	24194.041	-3097.4082	3097.4082	30134.654296875	10.278559
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:10:00	27465.23	24496.67	-2968.5605	2968.5605	30134.654296875	9.8509865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:15:00	24681.56	24558.506	-123.05469	123.05469	30134.654296875	0.40834942
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:20:00	21067.6	23393.533	2325.9336	2325.9336	30134.654296875	7.7184677
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:25:00	23910.59	23214.006	-696.584	696.584	30134.654296875	2.3115711
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:30:00	29833.96	23420.838	-6413.123	6413.123	30134.654296875	21.281555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:35:00	21947.46	24631.227	2683.7656	2683.7656	30134.654296875	8.905911
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:40:00	17026.63	21942.06	4915.4297	4915.4297	30134.654296875	16.311552
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:45:00	14888.9	19187.42	4298.5195	4298.5195	30134.654296875	14.264373
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:50:00	13182.09	16145.348	2963.2578	2963.2578	30134.654296875	9.833389
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 08:55:00	11702.31	14159.699	2457.3896	2457.3896	30134.654296875	8.154696
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:00:00	11561.71	12718.632	1156.9219	1156.9219	30134.654296875	3.8391743
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:05:00	13631.17	12571.121	-1060.0488	1060.0488	30134.654296875	3.5177069
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:10:00	19248.81	13709.592	-5539.2188	5539.2188	30134.654296875	18.381557
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:15:00	28776.28	18470.31	-10305.969	10305.969	30134.654296875	34.199726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:20:00	29288.95	23498.248	-5790.701	5790.701	30134.654296875	19.216087
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:25:00	27889.95	24587.674	-3302.2754	3302.2754	30134.654296875	10.958398
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:30:00	22399.32	24596.492	2197.1719	2197.1719	30134.654296875	7.29118
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:35:00	23040.87	23372.916	332.04688	332.04688	30134.654296875	1.1018772
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:40:00	30682.633	23851.365	-6831.2676	6831.2676	30134.654296875	22.669142
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:45:00	31268.52	24660.432	-6608.088	6608.088	30134.654296875	21.928535
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:50:00	29949.95	24714.293	-5235.6562	5235.6562	30134.654296875	17.374205
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 09:55:00	18048.67	24579.986	6531.3164	6531.3164	30134.654296875	21.673773
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:00:00	20429.85	23123.354	2693.504	2693.504	30134.654296875	8.938227
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:05:00	30719.56	22847.48	-7872.08	7872.08	30134.654296875	26.123014
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:10:00	28894.68	24684.787	-4209.8926	4209.8926	30134.654296875	13.97027
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:15:00	21826.87	24687.94	2861.0703	2861.0703	30134.654296875	9.494287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:20:00	16937.19	23418.252	6481.0625	6481.0625	30134.654296875	21.507008
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:25:00	24519.88	19706.186	-4813.6953	4813.6953	30134.654296875	15.973952
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:30:00	19089.95	23909.707	4819.758	4819.758	30134.654296875	15.99407
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:35:00	31570.469	22191.68	-9378.789	9378.789	30134.654296875	31.122934
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:40:00	23312.86	24700.795	1387.9355	1387.9355	30134.654296875	4.605779
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:45:00	22695.14	23384.082	688.9414	688.9414	30134.654296875	2.2862098
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:50:00	31908.607	21851.197	-10057.41	10057.41	30134.654296875	33.374897
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 10:55:00	28110.16	24706.523	-3403.6367	3403.6367	30134.654296875	11.29476
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:00:00	24281.0	24546.486	265.48633	265.48633	30134.654296875	0.8810001
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:05:00	31139.88	24395.068	-6744.8125	6744.8125	30134.654296875	22.382246
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:10:00	30389.121	24710.523	-5678.5977	5678.5977	30134.654296875	18.844078
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:15:00	29640.2	24711.762	-4928.4375	4928.4375	30134.654296875	16.354717
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:20:00	29683.01	24696.41	-4986.5996	4986.5996	30134.654296875	16.547726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:25:00	30280.162	24694.92	-5585.242	5585.242	30134.654296875	18.534285
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:30:00	30505.13	24720.963	-5784.168	5784.168	30134.654296875	19.194407
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:35:00	30598.393	24727.434	-5870.959	5870.959	30134.654296875	19.482416
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:40:00	30783.86	24731.709	-6052.1504	6052.1504	30134.654296875	20.08369
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:45:00	30820.857	24736.62	-6084.2383	6084.2383	30134.654296875	20.19017
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:50:00	30659.562	24731.982	-5927.58	5927.58	30134.654296875	19.670311
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 11:55:00	30796.867	24739.18	-6057.6875	6057.6875	30134.654296875	20.102064
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-13 12:00:00	30807.143	24753.475	-6053.668	6053.668	30134.654296875	20.088726
