fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 09:40:00	28486.62	25276.312	-3210.3066	3210.3066	30134.654296875	10.653205
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 09:45:00	27633.78	25394.361	-2239.418	2239.418	30134.654296875	7.431371
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 09:50:00	27174.99	25340.334	-1834.6562	1834.6562	30134.654296875	6.088194
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 09:55:00	28918.99	25224.617	-3694.373	3694.373	30134.654296875	12.25955
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:00:00	28794.7	25383.518	-3411.1816	3411.1816	30134.654296875	11.319797
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:05:00	29078.71	25449.715	-3628.996	3628.996	30134.654296875	12.042602
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:10:00	28838.36	25490.38	-3347.9785	3347.9785	30134.654296875	11.110061
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:15:00	28880.64	25402.748	-3477.8926	3477.8926	30134.654296875	11.541173
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:20:00	28604.28	25521.545	-3082.7344	3082.7344	30134.654296875	10.229865
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:25:00	27825.04	25492.01	-2333.0293	2333.0293	30134.654296875	7.742015
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:30:00	28663.98	25518.408	-3145.5723	3145.5723	30134.654296875	10.438388
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:35:00	28317.02	25520.148	-2796.871	2796.871	30134.654296875	9.281245
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:40:00	28494.62	25525.89	-2968.7285	2968.7285	30134.654296875	9.851543
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:45:00	28634.17	25526.03	-3108.1406	3108.1406	30134.654296875	10.314174
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:50:00	26743.76	25528.473	-1215.2871	1215.2871	30134.654296875	4.0328555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 10:55:00	24731.78	25340.395	608.61523	608.61523	30134.654296875	2.0196524
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:00:00	26137.14	24943.766	-1193.375	1193.375	30134.654296875	3.9601417
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:05:00	25820.1	25147.764	-672.33594	672.33594	30134.654296875	2.2311056
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:10:00	29026.03	24748.98	-4277.049	4277.049	30134.654296875	14.193124
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:15:00	24567.83	25537.557	969.72656	969.72656	30134.654296875	3.217978
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:20:00	27351.63	23831.271	-3520.3594	3520.3594	30134.654296875	11.6820965
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:25:00	29764.71	25546.066	-4218.6445	4218.6445	30134.654296875	13.999312
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:30:00	28889.23	25558.486	-3330.7441	3330.7441	30134.654296875	11.05287
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:35:00	28821.06	25546.115	-3274.9453	3274.9453	30134.654296875	10.867705
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:40:00	21628.25	25514.98	3886.7305	3886.7305	30134.654296875	12.897877
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:45:00	23292.67	23827.568	534.89844	534.89844	30134.654296875	1.7750276
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:50:00	21417.26	25143.057	3725.7969	3725.7969	30134.654296875	12.363828
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 11:55:00	26968.44	23835.564	-3132.875	3132.875	30134.654296875	10.396254
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:00:00	25188.55	25401.61	213.0586	213.0586	30134.654296875	0.70702183
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:05:00	20627.4	25227.076	4599.676	4599.676	30134.654296875	15.2637415
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:10:00	26020.17	25457.535	-562.63477	562.63477	30134.654296875	1.8670689
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:15:00	22709.91	25475.52	2765.6094	2765.6094	30134.654296875	9.177505
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:20:00	24833.41	25469.623	636.2129	636.2129	30134.654296875	2.1112335
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:25:00	29046.35	23831.7	-5214.6504	5214.6504	30134.654296875	17.304497
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:30:00	28099.26	25559.904	-2539.3555	2539.3555	30134.654296875	8.426695
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:35:00	25458.09	25575.754	117.66406	117.66406	30134.654296875	0.39046097
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:40:00	26040.44	25515.75	-524.68945	524.68945	30134.654296875	1.7411498
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:45:00	27374.17	25520.582	-1853.5879	1853.5879	30134.654296875	6.151017
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:50:00	25365.13	25531.143	166.01172	166.01172	30134.654296875	0.5508997
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 12:55:00	20587.75	25167.309	4579.5586	4579.5586	30134.654296875	15.196984
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:00:00	19053.97	22500.094	3446.123	3446.123	30134.654296875	11.435748
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:05:00	19166.28	21084.668	1918.3887	1918.3887	30134.654296875	6.3660555
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:10:00	17145.43	20343.773	3198.3438	3198.3438	30134.654296875	10.613507
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:15:00	15683.75	18072.465	2388.7148	2388.7148	30134.654296875	7.9268036
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:20:00	13167.17	16110.449	2943.2793	2943.2793	30134.654296875	9.767092
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:25:00	13221.47	14758.621	1537.1514	1537.1514	30134.654296875	5.1009426
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:30:00	15323.32	14719.259	-604.0615	604.0615	30134.654296875	2.0045412
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:35:00	15937.93	14565.696	-1372.2334	1372.2334	30134.654296875	4.5536723
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:40:00	17320.65	14367.007	-2953.6436	2953.6436	30134.654296875	9.801484
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:45:00	19544.95	14880.625	-4664.324	4664.324	30134.654296875	15.478274
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:50:00	13831.45	14840.662	1009.2119	1009.2119	30134.654296875	3.3490076
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 13:55:00	13416.48	13457.876	41.395508	41.395508	30134.654296875	0.13736846
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:00:00	14111.22	12708.585	-1402.6348	1402.6348	30134.654296875	4.654557
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:05:00	14371.69	12407.153	-1964.5371	1964.5371	30134.654296875	6.519196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:10:00	15493.31	12403.084	-3090.2256	3090.2256	30134.654296875	10.254724
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:15:00	15401.29	13086.264	-2315.0264	2315.0264	30134.654296875	7.682273
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:20:00	17223.63	14097.2705	-3126.3604	3126.3604	30134.654296875	10.374635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:25:00	11942.22	12773.829	831.6094	831.6094	30134.654296875	2.7596447
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:30:00	11567.84	11003.441	-564.39844	564.39844	30134.654296875	1.8729216
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:35:00	10240.05	9687.852	-552.19824	552.19824	30134.654296875	1.832436
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:40:00	9969.091	7927.182	-2041.9087	2041.9087	30134.654296875	6.775949
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:45:00	12727.14	9230.353	-3496.787	3496.787	30134.654296875	11.603873
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:50:00	17378.55	10705.462	-6673.089	6673.089	30134.654296875	22.144236
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 14:55:00	12050.33	13527.906	1477.5762	1477.5762	30134.654296875	4.903246
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:00:00	11679.37	9411.607	-2267.7627	2267.7627	30134.654296875	7.525431
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:05:00	13297.51	9122.859	-4174.6504	4174.6504	30134.654296875	13.853321
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:10:00	16995.04	9220.43	-7774.6094	7774.6094	30134.654296875	25.799564
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:15:00	16056.38	11477.943	-4578.4365	4578.4365	30134.654296875	15.19326
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:20:00	14182.22	8386.761	-5795.459	5795.459	30134.654296875	19.231874
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:25:00	13914.75	6640.304	-7274.446	7274.446	30134.654296875	24.139801
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:30:00	13914.75	5453.517	-8461.232	8461.232	30134.654296875	28.078081
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:35:00	13914.75	5199.351	-8715.398	8715.398	30134.654296875	28.921516
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:40:00	12277.24	5834.229	-6443.011	6443.011	30134.654296875	21.380737
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:45:00	12915.14	5669.9766	-7245.163	7245.163	30134.654296875	24.04263
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:50:00	14349.52	7979.026	-6370.4937	6370.4937	30134.654296875	21.140093
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 15:55:00	16621.23	10174.731	-6446.499	6446.499	30134.654296875	21.392311
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:00:00	15430.14	13955.825	-1474.3145	1474.3145	30134.654296875	4.8924217
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:05:00	14111.46	12407.015	-1704.4453	1704.4453	30134.654296875	5.656097
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:10:00	8548.62	11258.137	2709.5166	2709.5166	30134.654296875	8.9913645
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:15:00	8497.79	6546.453	-1951.3369	1951.3369	30134.654296875	6.4753914
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:20:00	8940.65	5650.3745	-3290.276	3290.276	30134.654296875	10.918579
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:25:00	9485.85	5818.6406	-3667.209	3667.209	30134.654296875	12.169408
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:30:00	8579.77	6146.514	-2433.2554	2433.2554	30134.654296875	8.074609
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:35:00	6176.69	4935.6553	-1241.0347	1241.0347	30134.654296875	4.1182976
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:40:00	5999.77	3672.0562	-2327.7139	2327.7139	30134.654296875	7.7243757
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:45:00	5459.01	2454.9001	-3004.1096	3004.1096	30134.654296875	9.968953
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:50:00	4546.87	1237.034	-3309.836	3309.836	30134.654296875	10.983487
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 16:55:00	3772.02	1102.8109	-2669.209	2669.209	30134.654296875	8.857606
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:00:00	3151.63	925.4791	-2226.151	2226.151	30134.654296875	7.3873453
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:05:00	2989.54	813.16534	-2176.3748	2176.3748	30134.654296875	7.2221656
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:10:00	3041.57	775.86346	-2265.7065	2265.7065	30134.654296875	7.518608
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:15:00	2936.54	783.7059	-2152.8342	2152.8342	30134.654296875	7.144048
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:20:00	2771.76	719.1611	-2052.5989	2052.5989	30134.654296875	6.8114233
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:25:00	2710.04	680.1278	-2029.9122	2029.9122	30134.654296875	6.736139
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:30:00	2735.07	662.27966	-2072.7905	2072.7905	30134.654296875	6.878428
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:35:00	2777.01	688.25836	-2088.7517	2088.7517	30134.654296875	6.931394
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:40:00	2538.75	681.04584	-1857.7041	1857.7041	30134.654296875	6.1646767
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:45:00	2028.95	659.2044	-1369.7456	1369.7456	30134.654296875	4.545417
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:50:00	1429.39	589.2612	-840.1288	840.1288	30134.654296875	2.7879157
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 17:55:00	1150.27	503.04422	-647.2258	647.2258	30134.654296875	2.1477792
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:00:00	958.2	450.7989	-507.40112	507.40112	30134.654296875	1.6837795
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:05:00	680.2	410.5634	-269.63663	269.63663	30134.654296875	0.8947726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:10:00	470.3	366.14038	-104.15961	104.15961	30134.654296875	0.34564728
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:15:00	356.53	312.396	-44.134003	44.134003	30134.654296875	0.14645599
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:20:00	261.97	286.50357	24.53357	24.53357	30134.654296875	0.08141314
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:25:00	213.33	246.02171	32.69171	32.69171	30134.654296875	0.10848544
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:30:00	190.44	212.58565	22.145645	22.145645	30134.654296875	0.07348896
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:35:00	134.92	205.23225	70.312256	70.312256	30134.654296875	0.2333269
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:40:00	92.68001	198.15216	105.47215	105.47215	30134.654296875	0.35000286
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:45:00	79.16	186.4301	107.270096	107.270096	30134.654296875	0.35596922
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:50:00	50.379997	213.30908	162.92908	162.92908	30134.654296875	0.54067016
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 18:55:00	33.11	234.85324	201.74324	201.74324	30134.654296875	0.6694726
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:00:00	24.07	268.9493	244.8793	244.8793	30134.654296875	0.8126169
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:05:00	22.05	276.55215	254.50215	254.50215	30134.654296875	0.8445498
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:10:00	21.65	357.621	335.971	335.971	30134.654296875	1.1148992
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:15:00	21.65	408.5034	386.8534	386.8534	30134.654296875	1.2837492
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:20:00	22.05	422.39685	400.34686	400.34686	30134.654296875	1.3285265
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:25:00	21.24	441.48013	420.24014	420.24014	30134.654296875	1.3945411
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:30:00	22.05	463.9034	441.85342	441.85342	30134.654296875	1.4662635
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:35:00	21.24	462.204	440.96402	440.96402	30134.654296875	1.463312
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:40:00	21.24	474.1902	452.9502	452.9502	30134.654296875	1.5030874
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:45:00	22.05	443.9941	421.94412	421.94412	30134.654296875	1.4001957
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:50:00	21.65	441.23904	419.58905	419.58905	30134.654296875	1.3923806
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 19:55:00	21.24	459.2418	438.0018	438.0018	30134.654296875	1.453482
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:00:00	21.65	462.67603	441.02603	441.02603	30134.654296875	1.4635178
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:05:00	21.65	484.29974	462.64975	462.64975	30134.654296875	1.5352749
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:10:00	21.24	498.9256	477.6856	477.6856	30134.654296875	1.5851704
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:15:00	21.24	472.61874	451.37875	451.37875	30134.654296875	1.4978727
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:20:00	21.24	465.34927	444.10928	444.10928	30134.654296875	1.4737494
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:25:00	21.65	465.23312	443.58313	443.58313	30134.654296875	1.4720033
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:30:00	21.65	456.63507	434.98508	434.98508	30134.654296875	1.4434713
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:35:00	22.05	473.1268	451.0768	451.0768	30134.654296875	1.4968706
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:40:00	21.24	481.39572	460.15573	460.15573	30134.654296875	1.5269985
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:45:00	22.05	488.83316	466.78317	466.78317	30134.654296875	1.5489913
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:50:00	22.05	472.6522	450.6022	450.6022	30134.654296875	1.4952956
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 20:55:00	21.24	458.58203	437.34204	437.34204	30134.654296875	1.4512926
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:00:00	21.24	445.84073	424.60074	424.60074	30134.654296875	1.4090115
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:05:00	21.24	448.41797	427.17798	427.17798	30134.654296875	1.4175639
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:10:00	21.24	446.84964	425.60965	425.60965	30134.654296875	1.4123595
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:15:00	21.24	424.89975	403.65976	403.65976	30134.654296875	1.3395201
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:20:00	21.24	420.3789	399.13892	399.13892	30134.654296875	1.324518
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:25:00	21.24	409.79172	388.55173	388.55173	30134.654296875	1.2893851
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:30:00	21.24	405.39233	384.15234	384.15234	30134.654296875	1.274786
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:35:00	22.05	410.37726	388.32727	388.32727	30134.654296875	1.2886401
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:40:00	21.24	398.8585	377.6185	377.6185	30134.654296875	1.2531039
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:45:00	22.05	380.5353	358.48532	358.48532	30134.654296875	1.1896116
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:50:00	21.65	378.51187	356.86188	356.86188	30134.654296875	1.1842242
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 21:55:00	22.05	375.23993	353.18994	353.18994	30134.654296875	1.172039
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:00:00	21.65	367.50778	345.8578	345.8578	30134.654296875	1.1477078
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:05:00	21.24	361.07513	339.83514	339.83514	30134.654296875	1.1277221
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:10:00	21.65	365.19437	343.54437	343.54437	30134.654296875	1.1400309
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:15:00	21.65	375.34634	353.69635	353.69635	30134.654296875	1.1737196
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:20:00	21.24	392.21024	370.97025	370.97025	30134.654296875	1.2310419
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:25:00	22.05	416.7068	394.6568	394.6568	30134.654296875	1.3096443
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:30:00	21.24	408.12875	386.88876	386.88876	30134.654296875	1.2838665
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:35:00	21.24	367.56125	346.32126	346.32126	30134.654296875	1.1492459
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:40:00	21.24	407.01477	385.77478	385.77478	30134.654296875	1.2801698
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:45:00	21.24	424.4167	403.1767	403.1767	30134.654296875	1.3379171
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:50:00	21.24	425.6937	404.4537	404.4537	30134.654296875	1.3421549
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 22:55:00	21.24	431.87936	410.63937	410.63937	30134.654296875	1.3626815
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:00:00	21.24	442.96057	421.72058	421.72058	30134.654296875	1.3994539
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:05:00	21.24	453.8463	432.60632	432.60632	30134.654296875	1.4355775
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:10:00	22.05	455.40854	433.35855	433.35855	30134.654296875	1.4380738
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:15:00	21.24	448.34262	427.10263	427.10263	30134.654296875	1.4173138
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:20:00	21.24	509.29556	488.05557	488.05557	30134.654296875	1.6195825
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:25:00	22.05	481.18808	459.1381	459.1381	30134.654296875	1.5236216
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:30:00	21.24	511.48248	490.2425	490.2425	30134.654296875	1.6268396
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:35:00	21.65	486.9086	465.2586	465.2586	30134.654296875	1.5439321
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:40:00	21.24	466.0941	444.8541	444.8541	30134.654296875	1.476221
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:45:00	21.24	442.62558	421.3856	421.3856	30134.654296875	1.3983423
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:50:00	21.24	424.40686	403.16687	403.16687	30134.654296875	1.3378845
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-23 23:55:00	22.05	433.01575	410.96576	410.96576	30134.654296875	1.3637645
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-24 00:00:00	21.24	422.7776	401.5376	401.5376	30134.654296875	1.3324778
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-24 00:05:00	21.24	416.18332	394.94333	394.94333	30134.654296875	1.3105952
3	fold_03	2025-07-08 07:50:00	2025-07-26 08:15:00	2025-07-24 00:10:00	21.24	416.22784	394.98785	394.98785	30134.654296875	1.310743
