fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 19:40:00	20.09	910.8314	890.7414	890.7414	30134.654296875	2.9558706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 19:45:00	20.09	905.812	885.722	885.722	30134.654296875	2.939214
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 19:50:00	20.09	927.5627	907.47266	907.47266	30134.654296875	3.0113924
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 19:55:00	20.09	942.5966	922.5066	922.5066	30134.654296875	3.0612814
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:00:00	20.09	982.9762	962.88617	962.88617	30134.654296875	3.1952786
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:05:00	20.09	1014.9998	994.9098	994.9098	30134.654296875	3.301547
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:10:00	20.09	1049.4866	1029.3966	1029.3966	30134.654296875	3.4159896
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:15:00	20.09	1063.853	1043.7631	1043.7631	30134.654296875	3.4636636
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:20:00	20.09	1078.979	1058.889	1058.889	30134.654296875	3.5138583
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:25:00	20.09	1105.0079	1084.918	1084.918	30134.654296875	3.6002336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:30:00	20.09	1127.6475	1107.5575	1107.5575	30134.654296875	3.6753616
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:35:00	20.09	1138.8721	1118.7821	1118.7821	30134.654296875	3.7126098
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:40:00	20.09	1076.799	1056.709	1056.709	30134.654296875	3.506624
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:45:00	20.09	1075.593	1055.503	1055.503	30134.654296875	3.5026221
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:50:00	20.09	1081.8522	1061.7622	1061.7622	30134.654296875	3.5233927
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 20:55:00	20.09	1105.2776	1085.1876	1085.1876	30134.654296875	3.6011286
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:00:00	20.09	1105.979	1085.889	1085.889	30134.654296875	3.6034563
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:05:00	20.09	1114.3702	1094.2803	1094.2803	30134.654296875	3.631302
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:10:00	20.09	1135.9844	1115.8944	1115.8944	30134.654296875	3.703027
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:15:00	20.09	1095.9476	1075.8577	1075.8577	30134.654296875	3.5701675
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:20:00	20.09	1106.4136	1086.3236	1086.3236	30134.654296875	3.6048982
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:25:00	20.09	1116.18	1096.0901	1096.0901	30134.654296875	3.6373076
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:30:00	20.09	1125.7104	1105.6205	1105.6205	30134.654296875	3.6689336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:35:00	20.09	1117.2701	1097.1802	1097.1802	30134.654296875	3.640925
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:40:00	20.09	1115.6306	1095.5406	1095.5406	30134.654296875	3.6354842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:45:00	20.09	1102.0894	1081.9994	1081.9994	30134.654296875	3.5905485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:50:00	20.09	1120.5013	1100.4114	1100.4114	30134.654296875	3.6516476
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 21:55:00	20.09	1143.5116	1123.4216	1123.4216	30134.654296875	3.7280056
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:00:00	20.09	1157.2963	1137.2063	1137.2063	30134.654296875	3.7737494
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:05:00	20.09	1085.01	1064.92	1064.92	30134.654296875	3.533872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:10:00	20.09	1107.7726	1087.6826	1087.6826	30134.654296875	3.6094081
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:15:00	20.09	1089.2017	1069.1117	1069.1117	30134.654296875	3.5477817
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:20:00	20.09	1050.8867	1030.7968	1030.7968	30134.654296875	3.4206357
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:25:00	20.09	1077.102	1057.0121	1057.0121	30134.654296875	3.5076299
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:30:00	20.09	1101.989	1081.899	1081.899	30134.654296875	3.5902157
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:35:00	20.09	1110.3737	1090.2837	1090.2837	30134.654296875	3.6180394
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:40:00	20.09	1116.8767	1096.7867	1096.7867	30134.654296875	3.6396194
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:45:00	20.09	1143.7994	1123.7095	1123.7095	30134.654296875	3.7289608
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:50:00	20.09	1143.1007	1123.0107	1123.0107	30134.654296875	3.7266424
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 22:55:00	20.09	1124.2588	1104.1688	1104.1688	30134.654296875	3.6641164
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:00:00	20.09	1150.0559	1129.966	1129.966	30134.654296875	3.7497225
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:05:00	20.09	1085.9232	1065.8333	1065.8333	30134.654296875	3.5369022
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:10:00	20.09	1069.3358	1049.2458	1049.2458	30134.654296875	3.481858
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:15:00	20.09	1040.7921	1020.7021	1020.7021	30134.654296875	3.3871372
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:20:00	20.09	1034.5957	1014.5057	1014.5057	30134.654296875	3.366575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:25:00	20.09	1061.2737	1041.1837	1041.1837	30134.654296875	3.4551044
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:30:00	20.09	1092.4178	1072.3279	1072.3279	30134.654296875	3.5584543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:35:00	20.09	1106.7643	1086.6743	1086.6743	30134.654296875	3.606062
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:40:00	20.09	1131.5709	1111.481	1111.481	30134.654296875	3.6883812
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:45:00	20.09	1124.1564	1104.0664	1104.0664	30134.654296875	3.6637766
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:50:00	20.09	1147.3855	1127.2955	1127.2955	30134.654296875	3.740861
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-10 23:55:00	20.09	1112.4188	1092.3289	1092.3289	30134.654296875	3.6248262
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:00:00	20.09	1072.6332	1052.5432	1052.5432	30134.654296875	3.4928
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:05:00	20.09	1072.3848	1052.2948	1052.2948	30134.654296875	3.4919755
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:10:00	20.09	1110.1775	1090.0875	1090.0875	30134.654296875	3.6173885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:15:00	20.09	1073.2156	1053.1256	1053.1256	30134.654296875	3.4947326
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:20:00	20.09	1112.0922	1092.0022	1092.0022	30134.654296875	3.623742
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:25:00	20.09	1138.7922	1118.7023	1118.7023	30134.654296875	3.712345
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:30:00	20.09	1121.9288	1101.8389	1101.8389	30134.654296875	3.6563847
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:35:00	20.09	1139.3613	1119.2714	1119.2714	30134.654296875	3.7142332
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:40:00	20.09	1143.4929	1123.403	1123.403	30134.654296875	3.7279437
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:45:00	20.09	1145.4735	1125.3835	1125.3835	30134.654296875	3.7345161
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:50:00	20.09	1149.5037	1129.4137	1129.4137	30134.654296875	3.74789
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 00:55:00	20.09	1159.3074	1139.2174	1139.2174	30134.654296875	3.7804232
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:00:00	20.09	1162.6726	1142.5826	1142.5826	30134.654296875	3.7915905
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:05:00	20.09	1182.119	1162.029	1162.029	30134.654296875	3.856122
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:10:00	20.09	1197.799	1177.709	1177.709	30134.654296875	3.908155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:15:00	20.09	1202.5969	1182.507	1182.507	30134.654296875	3.9240768
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:20:00	20.09	1207.9933	1187.9033	1187.9033	30134.654296875	3.9419842
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:25:00	20.09	1221.4095	1201.3196	1201.3196	30134.654296875	3.9865053
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:30:00	20.09	1219.2025	1199.1125	1199.1125	30134.654296875	3.9791815
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:35:00	20.09	1232.6467	1212.5568	1212.5568	30134.654296875	4.023795
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:40:00	20.09	1204.8727	1184.7827	1184.7827	30134.654296875	3.9316287
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:45:00	20.09	1222.3009	1202.2109	1202.2109	30134.654296875	3.989463
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:50:00	20.09	1235.9393	1215.8494	1215.8494	30134.654296875	4.0347214
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 01:55:00	20.09	1253.9677	1233.8777	1233.8777	30134.654296875	4.0945473
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:00:00	20.09	1252.3376	1232.2477	1232.2477	30134.654296875	4.089138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:05:00	20.09	1259.287	1239.197	1239.197	30134.654296875	4.1121993
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:10:00	20.09	1188.9495	1168.8595	1168.8595	30134.654296875	3.8787885
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:15:00	20.09	1196.3467	1176.2567	1176.2567	30134.654296875	3.9033358
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:20:00	20.09	1226.3849	1206.2949	1206.2949	30134.654296875	4.0030155
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:25:00	20.09	1235.2937	1215.2037	1215.2037	30134.654296875	4.032579
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:30:00	20.09	1245.8875	1225.7975	1225.7975	30134.654296875	4.067734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:35:00	20.09	1251.5283	1231.4384	1231.4384	30134.654296875	4.0864525
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:40:00	20.09	1254.9636	1234.8737	1234.8737	30134.654296875	4.097852
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:45:00	20.09	1230.2211	1210.1311	1210.1311	30134.654296875	4.0157456
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:50:00	20.09	1248.0557	1227.9657	1227.9657	30134.654296875	4.0749288
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 02:55:00	20.09	1243.8595	1223.7695	1223.7695	30134.654296875	4.061004
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:00:00	20.09	1240.1669	1220.0769	1220.0769	30134.654296875	4.0487504
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:05:00	20.09	1244.3129	1224.2229	1224.2229	30134.654296875	4.0625086
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:10:00	20.09	1244.9595	1224.8695	1224.8695	30134.654296875	4.0646544
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:15:00	20.09	1238.4095	1218.3196	1218.3196	30134.654296875	4.0429187
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:20:00	20.09	1236.8539	1216.7639	1216.7639	30134.654296875	4.0377564
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:25:00	20.09	1250.0597	1229.9697	1229.9697	30134.654296875	4.0815787
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:30:00	20.09	1278.3759	1258.2859	1258.2859	30134.654296875	4.1755443
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:35:00	20.09	1283.2546	1263.1647	1263.1647	30134.654296875	4.1917343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:40:00	20.09	1274.6433	1254.5533	1254.5533	30134.654296875	4.1631584
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:45:00	20.09	1268.2894	1248.1995	1248.1995	30134.654296875	4.142073
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:50:00	20.09	1272.7725	1252.6825	1252.6825	30134.654296875	4.15695
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 03:55:00	20.09	1282.5928	1262.5028	1262.5028	30134.654296875	4.189538
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:00:00	20.09	1301.6492	1281.5592	1281.5592	30134.654296875	4.2527757
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:05:00	20.09	1316.0735	1295.9835	1295.9835	30134.654296875	4.3006415
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:10:00	20.09	1327.3638	1307.2738	1307.2738	30134.654296875	4.338108
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:15:00	20.09	1344.0099	1323.9199	1323.9199	30134.654296875	4.3933473
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:20:00	20.09	1373.0216	1352.9316	1352.9316	30134.654296875	4.48962
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:25:00	20.09	1398.5236	1378.4336	1378.4336	30134.654296875	4.5742474
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:30:00	20.09	1419.4138	1399.3239	1399.3239	30134.654296875	4.6435704
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:35:00	20.09	1421.6671	1401.5771	1401.5771	30134.654296875	4.6510477
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:40:00	20.09	1406.2506	1386.1606	1386.1606	30134.654296875	4.599889
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:45:00	20.09	1390.0146	1369.9247	1369.9247	30134.654296875	4.546011
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:50:00	20.09	1374.0306	1353.9407	1353.9407	30134.654296875	4.492969
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 04:55:00	20.09	1369.9529	1349.8629	1349.8629	30134.654296875	4.4794374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:00:00	20.09	1440.8727	1420.7827	1420.7827	30134.654296875	4.71478
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:05:00	20.09	1539.4774	1519.3875	1519.3875	30134.654296875	5.041994
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:10:00	20.09	1805.1664	1785.0764	1785.0764	30134.654296875	5.9236665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:15:00	20.09	2006.719	1986.629	1986.629	30134.654296875	6.5925064
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:20:00	20.09	2148.7478	2128.6577	2128.6577	30134.654296875	7.06382
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:25:00	20.09	4142.891	4122.8013	4122.8013	30134.654296875	13.681263
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:30:00	20.09	6229.697	6209.607	6209.607	30134.654296875	20.6062
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:35:00	20.09	7693.0293	7672.9395	7672.9395	30134.654296875	25.462177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:40:00	20.09	8574.115	8554.025	8554.025	30134.654296875	28.38601
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:45:00	20.09	9345.189	9325.1	9325.1	30134.654296875	30.944769
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:50:00	20.09	10080.474	10060.384	10060.384	30134.654296875	33.384766
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 05:55:00	20.09	10961.902	10941.8125	10941.8125	30134.654296875	36.309734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:00:00	20.09	11616.53	11596.44	11596.44	30134.654296875	38.482075
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:05:00	20.09	11226.159	11206.069	11206.069	30134.654296875	37.18665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:10:00	20.09	11838.788	11818.698	11818.698	30134.654296875	39.219627
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:15:00	20.09	12923.774	12903.685	12903.685	30134.654296875	42.820087
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:20:00	20.09	14169.376	14149.286	14149.286	30134.654296875	46.953537
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:25:00	20.09	14722.824	14702.734	14702.734	30134.654296875	48.790123
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:30:00	20.09	15667.017	15646.927	15646.927	30134.654296875	51.923363
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:35:00	20.09	16204.439	16184.35	16184.35	30134.654296875	53.70677
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:40:00	20.09	16929.346	16909.256	16909.256	30134.654296875	56.112328
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:45:00	20.09	17629.672	17609.582	17609.582	30134.654296875	58.436317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:50:00	20.09	18152.518	18132.428	18132.428	30134.654296875	60.17135
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 06:55:00	20.09	18597.92	18577.83	18577.83	30134.654296875	61.649387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:00:00	20.09	19522.725	19502.635	19502.635	30134.654296875	64.7183
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:05:00	20.09	19999.693	19979.604	19979.604	30134.654296875	66.30109
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:10:00	20.09	20815.041	20794.951	20794.951	30134.654296875	69.00677
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:15:00	18934.98	21388.762	2453.7812	2453.7812	30134.654296875	8.142722
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:20:00	20990.26	21949.387	959.12695	959.12695	30134.654296875	3.1828039
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:25:00	21009.44	22147.842	1138.4023	1138.4023	30134.654296875	3.7777183
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:30:00	23055.02	22645.701	-409.31836	409.31836	30134.654296875	1.3582978
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:35:00	23391.43	22801.346	-590.084	590.084	30134.654296875	1.9581574
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:40:00	23815.78	22934.848	-880.93164	880.93164	30134.654296875	2.9233177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:45:00	24328.81	23182.557	-1146.2539	1146.2539	30134.654296875	3.8037732
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:50:00	24216.32	23092.688	-1123.6328	1123.6328	30134.654296875	3.7287066
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 07:55:00	25308.86	23554.133	-1754.7266	1754.7266	30134.654296875	5.8229523
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:00:00	25407.54	23546.504	-1861.0352	1861.0352	30134.654296875	6.1757307
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:05:00	25639.04	23618.268	-2020.7715	2020.7715	30134.654296875	6.7058063
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:10:00	24550.48	23665.656	-884.8242	884.8242	30134.654296875	2.936235
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:15:00	24817.91	23970.656	-847.2539	847.2539	30134.654296875	2.8115602
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:20:00	25044.01	24203.648	-840.3613	840.3613	30134.654296875	2.7886875
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:25:00	25321.42	24208.133	-1113.2871	1113.2871	30134.654296875	3.6943748
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:30:00	25606.85	24219.426	-1387.4238	1387.4238	30134.654296875	4.6040807
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:35:00	25834.76	24235.057	-1599.7031	1599.7031	30134.654296875	5.3085165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:40:00	26318.64	24308.857	-2009.7832	2009.7832	30134.654296875	6.669342
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:45:00	26474.82	24280.889	-2193.9316	2193.9316	30134.654296875	7.280427
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:50:00	26674.99	24343.143	-2331.8477	2331.8477	30134.654296875	7.7380934
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 08:55:00	26713.34	24470.99	-2242.3496	2242.3496	30134.654296875	7.4410996
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:00:00	26665.14	24497.1	-2168.041	2168.041	30134.654296875	7.194511
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:05:00	26998.03	24548.074	-2449.955	2449.955	30134.654296875	8.130025
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:10:00	27074.25	24588.2	-2486.0508	2486.0508	30134.654296875	8.249806
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:15:00	27285.36	24628.516	-2656.8438	2656.8438	30134.654296875	8.816573
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:20:00	26379.07	24613.506	-1765.5645	1765.5645	30134.654296875	5.8589168
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:25:00	26427.19	24631.824	-1795.3652	1795.3652	30134.654296875	5.9578094
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:30:00	27899.5	24641.043	-3258.457	3258.457	30134.654296875	10.812989
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:35:00	27920.24	24634.113	-3286.127	3286.127	30134.654296875	10.90481
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:40:00	26746.8	24635.814	-2110.9863	2110.9863	30134.654296875	7.0051785
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:45:00	27159.62	24644.1	-2515.5195	2515.5195	30134.654296875	8.347597
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:50:00	27187.28	24661.695	-2525.584	2525.584	30134.654296875	8.380996
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 09:55:00	27214.44	24681.42	-2533.0195	2533.0195	30134.654296875	8.40567
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:00:00	27237.17	24683.803	-2553.3672	2553.3672	30134.654296875	8.473192
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-11 10:05:00	27246.37	24693.566	-2552.8027	2552.8027	30134.654296875	8.471319
