fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:10:00	833.6	1062.1505	228.55054	228.55054	30134.654296875	0.75843096
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:15:00	1029.17	1095.1581	65.98804	65.98804	30134.654296875	0.21897724
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:20:00	1227.21	1144.9054	-82.304565	82.304565	30134.654296875	0.27312267
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:25:00	1392.5698	1189.468	-203.1018	203.1018	30134.654296875	0.67398083
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:30:00	1606.53	1243.161	-363.36902	363.36902	30134.654296875	1.2058178
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:35:00	2014.96	1310.1166	-704.8434	704.8434	30134.654296875	2.3389795
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:40:00	2466.82	1394.8909	-1071.9292	1071.9292	30134.654296875	3.5571313
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:45:00	2811.16	1524.3083	-1286.8516	1286.8516	30134.654296875	4.270338
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:50:00	3496.67	1692.2555	-1804.4144	1804.4144	30134.654296875	5.9878383
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 04:55:00	3949.51	1739.9464	-2209.5635	2209.5635	30134.654296875	7.3323007
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:00:00	4303.45	1880.2473	-2423.203	2423.203	30134.654296875	8.041249
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:05:00	5055.59	2129.9092	-2925.6807	2925.6807	30134.654296875	9.708692
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:10:00	5518.87	3658.443	-1860.427	1860.427	30134.654296875	6.1737127
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:15:00	6059.29	6303.39	244.1001	244.1001	30134.654296875	0.8100312
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:20:00	6963.97	6857.281	-106.68945	106.68945	30134.654296875	0.3540424
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:25:00	7563.61	7392.218	-171.39209	171.39209	30134.654296875	0.56875414
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:30:00	8579.17	8237.981	-341.18848	341.18848	30134.654296875	1.132213
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:35:00	9192.2	8696.418	-495.78223	495.78223	30134.654296875	1.6452229
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:40:00	9786.45	9831.798	45.347656	45.347656	30134.654296875	0.15048341
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:45:00	10474.85	10739.225	264.375	264.375	30134.654296875	0.8773122
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:50:00	11214.5	11384.787	170.28711	170.28711	30134.654296875	0.5650873
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 05:55:00	11914.86	11860.829	-54.03125	54.03125	30134.654296875	0.17929938
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:00:00	12759.9	12293.78	-466.12012	466.12012	30134.654296875	1.546791
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:05:00	13433.11	12979.44	-453.66992	453.66992	30134.654296875	1.5054758
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:10:00	12742.11	13807.939	1065.8291	1065.8291	30134.654296875	3.5368884
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:15:00	13062.6	14199.994	1137.3945	1137.3945	30134.654296875	3.774374
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:20:00	14693.66	14383.899	-309.76074	309.76074	30134.654296875	1.027922
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:25:00	15483.48	15774.629	291.14844	291.14844	30134.654296875	0.9661582
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:30:00	8076.36	16285.532	8209.172	8209.172	30134.654296875	27.241632
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:35:00	7449.66	10453.059	3003.3984	3003.3984	30134.654296875	9.966594
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:40:00	13983.66	9152.748	-4830.912	4830.912	30134.654296875	16.031086
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:45:00	16851.62	15884.379	-967.24023	967.24023	30134.654296875	3.2097273
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:50:00	18538.39	16879.957	-1658.4336	1658.4336	30134.654296875	5.50341
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 06:55:00	19188.46	18759.348	-429.11328	429.11328	30134.654296875	1.4239861
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:00:00	19707.36	19496.469	-210.89062	210.89062	30134.654296875	0.6998276
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:05:00	20352.66	19931.578	-421.08203	421.08203	30134.654296875	1.3973348
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:10:00	20675.2	20594.082	-81.11719	81.11719	30134.654296875	0.2691824
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:15:00	20740.01	21257.576	517.5664	517.5664	30134.654296875	1.7175124
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:20:00	21162.37	21409.361	246.99219	246.99219	30134.654296875	0.8196284
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:25:00	22329.91	21442.54	-887.3711	887.3711	30134.654296875	2.9446864
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:30:00	23121.33	22762.496	-358.83398	358.83398	30134.654296875	1.1907686
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:35:00	23461.17	23628.133	166.96289	166.96289	30134.654296875	0.5540561
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:40:00	23848.2	24223.742	375.54297	375.54297	30134.654296875	1.2462163
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:45:00	24344.68	24593.182	248.50195	248.50195	30134.654296875	0.8246385
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:50:00	24580.44	24859.395	278.95508	278.95508	30134.654296875	0.9256953
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 07:55:00	25106.02	24888.008	-218.01172	218.01172	30134.654296875	0.7234585
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:00:00	25347.21	24956.674	-390.5371	390.5371	30134.654296875	1.2959734
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:05:00	25732.05	24958.098	-773.9531	773.9531	30134.654296875	2.568316
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:10:00	24544.23	24972.143	427.9121	427.9121	30134.654296875	1.4200001
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:15:00	24681.53	24976.768	295.23828	295.23828	30134.654296875	0.9797301
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:20:00	24896.81	25092.834	196.02344	196.02344	30134.654296875	0.6504917
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:25:00	25146.86	25077.3	-69.55859	69.55859	30134.654296875	0.23082592
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:30:00	25366.97	25144.096	-222.875	222.875	30134.654296875	0.739597
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:35:00	25618.25	25194.04	-424.21094	424.21094	30134.654296875	1.407718
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:40:00	25775.59	25223.96	-551.6289	551.6289	30134.654296875	1.8305466
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:45:00	25968.56	25214.555	-754.00586	754.00586	30134.654296875	2.5021222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:50:00	26153.89	25250.307	-903.584	903.584	30134.654296875	2.998488
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 08:55:00	26286.24	25262.963	-1023.27734	1023.27734	30134.654296875	3.395683
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:00:00	26654.99	25315.37	-1339.6211	1339.6211	30134.654296875	4.4454503
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:05:00	26720.91	25325.572	-1395.3379	1395.3379	30134.654296875	4.630343
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:10:00	26785.27	25327.545	-1457.7246	1457.7246	30134.654296875	4.83737
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:15:00	26896.03	25329.615	-1566.4141	1566.4141	30134.654296875	5.198049
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:20:00	27033.6	25348.654	-1684.9453	1684.9453	30134.654296875	5.5913877
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:25:00	27276.68	25347.998	-1928.6816	1928.6816	30134.654296875	6.4002113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:30:00	27306.08	25358.889	-1947.1914	1947.1914	30134.654296875	6.461635
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:35:00	27403.9	25372.357	-2031.543	2031.543	30134.654296875	6.7415504
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:40:00	27593.78	25379.79	-2213.9902	2213.9902	30134.654296875	7.346991
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:45:00	27900.08	25379.857	-2520.2227	2520.2227	30134.654296875	8.363204
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:50:00	27741.15	25386.812	-2354.338	2354.338	30134.654296875	7.8127255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 09:55:00	27765.85	25388.432	-2377.418	2377.418	30134.654296875	7.8893156
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:00:00	23117.52	25393.295	2275.7754	2275.7754	30134.654296875	7.5520205
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:05:00	24281.36	25399.004	1117.6445	1117.6445	30134.654296875	3.7088346
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:10:00	23074.55	25401.3	2326.75	2326.75	30134.654296875	7.721177
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:15:00	23655.5	25409.082	1753.582	1753.582	30134.654296875	5.8191543
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:20:00	23133.27	25405.697	2272.4277	2272.4277	30134.654296875	7.540912
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:25:00	23113.46	25407.85	2294.3887	2294.3887	30134.654296875	7.613788
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:30:00	23131.8	25411.92	2280.1191	2280.1191	30134.654296875	7.5664353
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:35:00	23095.24	25411.455	2316.2148	2316.2148	30134.654296875	7.686217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:40:00	28143.89	25407.271	-2736.6191	2736.6191	30134.654296875	9.081303
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:45:00	28147.53	25412.146	-2735.3828	2735.3828	30134.654296875	9.0772
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:50:00	27895.98	25415.898	-2480.082	2480.082	30134.654296875	8.23
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 10:55:00	28063.29	25414.24	-2649.0488	2649.0488	30134.654296875	8.790706
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:00:00	28324.27	25422.742	-2901.5273	2901.5273	30134.654296875	9.628541
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:05:00	28154.74	25421.395	-2733.3457	2733.3457	30134.654296875	9.070439
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:10:00	27956.96	25418.066	-2538.8945	2538.8945	30134.654296875	8.425165
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:15:00	27927.47	25422.389	-2505.082	2505.082	30134.654296875	8.312961
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:20:00	28187.51	25424.27	-2763.2402	2763.2402	30134.654296875	9.169643
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:25:00	28203.56	25421.146	-2782.414	2782.414	30134.654296875	9.233271
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:30:00	28233.23	25423.053	-2810.1777	2810.1777	30134.654296875	9.325402
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:35:00	27521.32	25421.314	-2100.0059	2100.0059	30134.654296875	6.968741
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:40:00	28026.63	25424.982	-2601.6484	2601.6484	30134.654296875	8.63341
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:45:00	27873.36	25420.076	-2453.2832	2453.2832	30134.654296875	8.141069
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:50:00	27843.287	25418.088	-2425.1992	2425.1992	30134.654296875	8.047874
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 11:55:00	27634.268	25420.498	-2213.7695	2213.7695	30134.654296875	7.346258
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:00:00	27565.16	25412.723	-2152.4375	2152.4375	30134.654296875	7.1427317
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:05:00	27269.07	25415.314	-1853.7559	1853.7559	30134.654296875	6.151575
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:10:00	27035.79	25418.0	-1617.7891	1617.7891	30134.654296875	5.3685336
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:15:00	27054.51	25415.744	-1638.7656	1638.7656	30134.654296875	5.4381433
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:20:00	26926.79	25410.256	-1516.5332	1516.5332	30134.654296875	5.032522
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:25:00	26648.59	25404.201	-1244.3887	1244.3887	30134.654296875	4.1294274
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:30:00	26462.83	25403.857	-1058.9727	1058.9727	30134.654296875	3.5141358
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:35:00	26260.568	25400.285	-860.2832	860.2832	30134.654296875	2.854797
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:40:00	26365.723	25403.643	-962.0801	962.0801	30134.654296875	3.1926036
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:45:00	26221.76	25405.123	-816.6367	816.6367	30134.654296875	2.7099588
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:50:00	25947.0	25409.76	-537.24023	537.24023	30134.654296875	1.7827988
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 12:55:00	25866.3	25402.947	-463.35352	463.35352	30134.654296875	1.5376102
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:00:00	25628.14	25395.57	-232.57031	232.57031	30134.654296875	0.7717703
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:05:00	25388.17	25381.297	-6.873047	6.873047	30134.654296875	0.022807784
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:10:00	24914.52	25377.422	462.90234	462.90234	30134.654296875	1.536113
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:15:00	24643.43	25374.361	730.93164	730.93164	30134.654296875	2.4255517
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:20:00	24376.9	25373.912	997.0117	997.0117	30134.654296875	3.3085222
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:25:00	24510.2	25367.625	857.4258	857.4258	30134.654296875	2.8453147
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:30:00	23934.53	25365.887	1431.3574	1431.3574	30134.654296875	4.749872
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:35:00	23880.01	25349.135	1469.125	1469.125	30134.654296875	4.875201
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:40:00	24088.33	25339.248	1250.918	1250.918	30134.654296875	4.1510944
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:45:00	23647.72	21860.982	-1786.7383	1786.7383	30134.654296875	5.929181
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:50:00	23462.61	19937.781	-3524.8281	3524.8281	30134.654296875	11.696926
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 13:55:00	23061.27	18645.844	-4415.426	4415.426	30134.654296875	14.652319
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:00:00	22720.0	18260.887	-4459.1133	4459.1133	30134.654296875	14.797293
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:05:00	22460.14	18114.691	-4345.449	4345.449	30134.654296875	14.420107
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:10:00	23506.758	18068.916	-5437.842	5437.842	30134.654296875	18.045145
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:15:00	23875.82	18042.277	-5833.543	5833.543	30134.654296875	19.358255
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:20:00	23752.46	17995.441	-5757.0195	5757.0195	30134.654296875	19.104315
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:25:00	23376.07	17965.477	-5410.5938	5410.5938	30134.654296875	17.954723
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:30:00	22661.75	17898.502	-4763.248	4763.248	30134.654296875	15.806546
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:35:00	22166.24	17838.643	-4327.5977	4327.5977	30134.654296875	14.360867
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:40:00	21759.28	17761.824	-3997.455	3997.455	30134.654296875	13.265309
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:45:00	21494.0	17702.0	-3792.0	3792.0	30134.654296875	12.583519
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:50:00	21365.02	17696.35	-3668.67	3668.67	30134.654296875	12.174256
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 14:55:00	21181.78	17621.748	-3560.0312	3560.0312	30134.654296875	11.8137455
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:00:00	20382.79	17611.877	-2770.912	2770.912	30134.654296875	9.195102
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:05:00	20220.57	17433.084	-2787.4863	2787.4863	30134.654296875	9.250102
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:10:00	19968.39	17242.34	-2726.0508	2726.0508	30134.654296875	9.046231
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:15:00	19057.7	17167.385	-1890.3145	1890.3145	30134.654296875	6.272892
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:20:00	18711.39	16885.156	-1826.2344	1826.2344	30134.654296875	6.0602465
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:25:00	18500.75	16752.107	-1748.6426	1748.6426	30134.654296875	5.802763
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:30:00	16344.99	16567.637	222.64648	222.64648	30134.654296875	0.7388387
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:35:00	15758.06	16411.809	653.749	653.749	30134.654296875	2.169426
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:40:00	15795.54	16381.181	585.6406	585.6406	30134.654296875	1.9434124
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:45:00	15883.68	16428.88	545.2012	545.2012	30134.654296875	1.8092166
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:50:00	16572.4	16433.492	-138.9082	138.9082	30134.654296875	0.46095833
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 15:55:00	17552.49	13272.245	-4280.245	4280.245	30134.654296875	14.203731
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:00:00	18338.25	15157.724	-3180.5264	3180.5264	30134.654296875	10.554381
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:05:00	18187.02	15995.661	-2191.3584	2191.3584	30134.654296875	7.2718883
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:10:00	15965.89	16066.838	100.94824	100.94824	30134.654296875	0.33499053
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:15:00	11218.78	12894.136	1675.3555	1675.3555	30134.654296875	5.559564
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:20:00	10515.48	8567.436	-1948.0449	1948.0449	30134.654296875	6.4644675
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:25:00	10449.81	7875.439	-2574.3706	2574.3706	30134.654296875	8.542891
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:30:00	11807.94	8418.588	-3389.3525	3389.3525	30134.654296875	11.247358
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:35:00	12298.81	9506.189	-2792.62	2792.62	30134.654296875	9.267138
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:40:00	11514.97	9988.032	-1526.9375	1526.9375	30134.654296875	5.0670485
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:45:00	12881.86	9707.309	-3174.5518	3174.5518	30134.654296875	10.534555
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:50:00	14038.89	11233.891	-2804.999	2804.999	30134.654296875	9.308217
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 16:55:00	14217.13	11858.5625	-2358.5674	2358.5674	30134.654296875	7.826761
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:00:00	13615.3	11609.137	-2006.1631	2006.1631	30134.654296875	6.657329
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:05:00	11209.62	11598.278	388.6582	388.6582	30134.654296875	1.2897384
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:10:00	7497.47	7133.0474	-364.42285	364.42285	30134.654296875	1.2093148
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:15:00	7106.05	5778.465	-1327.585	1327.585	30134.654296875	4.4055095
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:20:00	6871.25	5179.2495	-1692.0005	1692.0005	30134.654296875	5.6147995
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:25:00	7234.23	4855.736	-2378.4941	2378.4941	30134.654296875	7.8928866
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:30:00	7978.54	5710.026	-2268.5142	2268.5142	30134.654296875	7.527925
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:35:00	7731.9404	5556.1587	-2175.7817	2175.7817	30134.654296875	7.220198
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:40:00	7081.04	5426.066	-1654.9741	1654.9741	30134.654296875	5.49193
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:45:00	6666.72	5197.6777	-1469.0425	1469.0425	30134.654296875	4.8749275
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:50:00	5340.09	4682.3794	-657.71045	657.71045	30134.654296875	2.182572
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 17:55:00	4751.56	4286.4497	-465.11035	465.11035	30134.654296875	1.5434401
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:00:00	3419.0	4038.2156	619.2156	619.2156	30134.654296875	2.054829
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:05:00	2330.59	1964.1528	-366.43726	366.43726	30134.654296875	1.2159996
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:10:00	1786.81	1600.2197	-186.59033	186.59033	30134.654296875	0.61918855
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:15:00	1088.02	1466.978	378.958	378.958	30134.654296875	1.2575489
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:20:00	712.84	1336.8278	623.98773	623.98773	30134.654296875	2.070665
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:25:00	441.88	1235.2476	793.36755	793.36755	30134.654296875	2.6327417
1	fold_01	2025-06-02 06:40:00	2025-06-20 07:10:00	2025-06-13 18:30:00	264.76	1153.2384	888.4784	888.4784	30134.654296875	2.948361
