fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:20:00	4252.59	4730.319	477.729	477.729	30134.654296875	1.5853143
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:25:00	3944.96	4029.8308	84.87085	84.87085	30134.654296875	0.2816387
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:30:00	3716.11	3392.9375	-323.1726	323.1726	30134.654296875	1.0724285
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:35:00	3869.22	2816.764	-1052.456	1052.456	30134.654296875	3.492511
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:40:00	4100.19	3081.657	-1018.53296	1018.53296	30134.654296875	3.379939
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:45:00	4018.03	3158.1116	-859.91846	859.91846	30134.654296875	2.8535864
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:50:00	3823.56	2855.4229	-968.1372	968.1372	30134.654296875	3.2127037
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:55:00	3563.2	2557.5088	-1005.69116	1005.69116	30134.654296875	3.3373244
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:00:00	3467.86	2265.9287	-1201.9314	1201.9314	30134.654296875	3.9885356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:05:00	3387.83	2208.029	-1179.801	1179.801	30134.654296875	3.9150972
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:10:00	3403.62	2189.0461	-1214.574	1214.574	30134.654296875	4.030489
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:15:00	3600.28	2237.8647	-1362.4153	1362.4153	30134.654296875	4.5210915
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:20:00	7586.41	3297.0994	-4289.3105	4289.3105	30134.654296875	14.233814
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:25:00	3631.82	5168.3228	1536.5027	1536.5027	30134.654296875	5.0987897
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:30:00	3582.12	3148.032	-434.08813	434.08813	30134.654296875	1.4404948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:35:00	3635.0	2645.867	-989.13306	989.13306	30134.654296875	3.2823772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:40:00	3627.33	2508.1895	-1119.1406	1119.1406	30134.654296875	3.7137995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:45:00	3677.31	2384.9438	-1292.3662	1292.3662	30134.654296875	4.288638
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:50:00	3211.06	2259.9717	-951.0884	951.0884	30134.654296875	3.1561284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:55:00	2772.86	2094.893	-677.96704	677.96704	30134.654296875	2.2497919
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:00:00	2383.37	1950.6421	-432.72803	432.72803	30134.654296875	1.4359815
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:05:00	2126.54	1811.2997	-315.24036	315.24036	30134.654296875	1.0461057
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:10:00	1786.17	1729.7059	-56.46411	56.46411	30134.654296875	0.18737268
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:15:00	1602.49	1662.1259	59.635864	59.635864	30134.654296875	0.19789796
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:20:00	1414.25	1633.4493	219.19934	219.19934	30134.654296875	0.7273995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:25:00	1108.05	1607.0919	499.04187	499.04187	30134.654296875	1.6560398
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:30:00	790.2	1565.8743	775.67426	775.67426	30134.654296875	2.5740273
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:35:00	610.47	1510.5173	900.04736	900.04736	30134.654296875	2.9867518
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:40:00	530.16	1475.4617	945.3017	945.3017	30134.654296875	3.1369257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:45:00	484.93	1452.5834	967.6534	967.6534	30134.654296875	3.2110982
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:50:00	416.62	1441.5533	1024.9333	1024.9333	30134.654296875	3.4011784
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:55:00	402.73	1443.4432	1040.7133	1040.7133	30134.654296875	3.4535432
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:00:00	446.94	1446.3031	999.3631	999.3631	30134.654296875	3.3163252
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:05:00	396.76	1466.6632	1069.9032	1069.9032	30134.654296875	3.5504081
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:10:00	328.4	1457.9402	1129.5402	1129.5402	30134.654296875	3.7483096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:15:00	298.41	1442.4202	1144.0101	1144.0101	30134.654296875	3.7963274
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:20:00	215.58	1435.5297	1219.9497	1219.9497	30134.654296875	4.048328
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:25:00	153.77	1407.6487	1253.8787	1253.8787	30134.654296875	4.160919
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:30:00	113.69	1388.2865	1274.5964	1274.5964	30134.654296875	4.22967
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:35:00	76.48	1373.5361	1297.0562	1297.0562	30134.654296875	4.304201
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:40:00	53.06	1361.2694	1308.2094	1308.2094	30134.654296875	4.3412123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:45:00	57.44	1354.8494	1297.4094	1297.4094	30134.654296875	4.3053737
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:50:00	66.2	1350.024	1283.8241	1283.8241	30134.654296875	4.260291
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:55:00	50.63	1341.5189	1290.8889	1290.8889	30134.654296875	4.2837358
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:00:00	41.62	1358.343	1316.723	1316.723	30134.654296875	4.3694644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:05:00	22.68	1348.9791	1326.2991	1326.2991	30134.654296875	4.401242
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:10:00	38.61	1347.6051	1308.9951	1308.9951	30134.654296875	4.34382
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:15:00	38.61	1350.3185	1311.7085	1311.7085	30134.654296875	4.3528237
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:20:00	38.61	1361.9792	1323.3693	1323.3693	30134.654296875	4.3915195
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:25:00	38.61	1383.4001	1344.7902	1344.7902	30134.654296875	4.4626036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:30:00	38.61	1406.4062	1367.7963	1367.7963	30134.654296875	4.538948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:35:00	19.68	1433.7532	1414.0731	1414.0731	30134.654296875	4.692515
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:40:00	19.68	1440.9299	1421.2499	1421.2499	30134.654296875	4.7163305
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:45:00	19.68	1431.3959	1411.7158	1411.7158	30134.654296875	4.684692
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:50:00	19.68	1423.668	1403.9879	1403.9879	30134.654296875	4.659048
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:55:00	38.61	1416.6345	1378.0245	1378.0245	30134.654296875	4.57289
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:00:00	19.68	1419.5925	1399.9125	1399.9125	30134.654296875	4.6455235
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:05:00	19.68	1423.946	1404.266	1404.266	30134.654296875	4.6599703
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:10:00	38.61	1422.8545	1384.2445	1384.2445	30134.654296875	4.5935307
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:15:00	38.61	1423.1979	1384.5879	1384.5879	30134.654296875	4.59467
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:20:00	19.68	1427.161	1407.481	1407.481	30134.654296875	4.670639
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:25:00	19.68	1427.0295	1407.3495	1407.3495	30134.654296875	4.670203
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:30:00	38.61	1433.2639	1394.6539	1394.6539	30134.654296875	4.628073
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:35:00	29.14	1435.2788	1406.1388	1406.1388	30134.654296875	4.666185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:40:00	19.68	1439.4338	1419.7538	1419.7538	30134.654296875	4.7113657
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:45:00	29.14	1442.3029	1413.1628	1413.1628	30134.654296875	4.689494
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:50:00	19.68	1442.1506	1422.4706	1422.4706	30134.654296875	4.7203813
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 20:55:00	38.61	1437.3954	1398.7854	1398.7854	30134.654296875	4.6417837
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:00:00	19.68	1438.1315	1418.4514	1418.4514	30134.654296875	4.707044
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:05:00	38.61	1436.3726	1397.7626	1397.7626	30134.654296875	4.638389
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:10:00	29.14	1432.242	1403.1019	1403.1019	30134.654296875	4.6561074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:15:00	38.61	1433.3934	1394.7834	1394.7834	30134.654296875	4.6285033
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:20:00	38.61	1434.6029	1395.9929	1395.9929	30134.654296875	4.632517
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:25:00	19.68	1438.5015	1418.8214	1418.8214	30134.654296875	4.7082715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:30:00	38.61	1439.4769	1400.867	1400.867	30134.654296875	4.6486907
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:35:00	38.61	1441.4116	1402.8016	1402.8016	30134.654296875	4.655111
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:40:00	29.14	1440.1622	1411.0222	1411.0222	30134.654296875	4.6823907
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:45:00	38.61	1438.4542	1399.8442	1399.8442	30134.654296875	4.645297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:50:00	29.14	1442.4781	1413.3381	1413.3381	30134.654296875	4.690076
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 21:55:00	29.14	1467.4218	1438.2817	1438.2817	30134.654296875	4.7728496
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:00:00	19.68	1457.4117	1437.7317	1437.7317	30134.654296875	4.771024
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:05:00	29.14	1452.9559	1423.8159	1423.8159	30134.654296875	4.724846
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:10:00	38.61	1460.376	1421.766	1421.766	30134.654296875	4.718043
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:15:00	38.61	1457.0624	1418.4524	1418.4524	30134.654296875	4.707047
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:20:00	38.61	1459.0511	1420.4412	1420.4412	30134.654296875	4.7136464
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:25:00	29.14	1448.2699	1419.1299	1419.1299	30134.654296875	4.7092953
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:30:00	19.68	1440.9652	1421.2852	1421.2852	30134.654296875	4.7164474
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:35:00	19.68	1426.212	1406.532	1406.532	30134.654296875	4.66749
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:40:00	38.61	1448.2655	1409.6555	1409.6555	30134.654296875	4.677855
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:45:00	19.68	1435.6589	1415.9789	1415.9789	30134.654296875	4.698839
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:50:00	38.61	1428.407	1389.797	1389.797	30134.654296875	4.611956
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 22:55:00	38.61	1434.763	1396.153	1396.153	30134.654296875	4.633048
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:00:00	19.68	1442.4252	1422.7451	1422.7451	30134.654296875	4.7212925
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:05:00	29.14	1442.0077	1412.8677	1412.8677	30134.654296875	4.6885147
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:10:00	38.61	1432.0037	1393.3937	1393.3937	30134.654296875	4.623892
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:15:00	38.61	1433.8312	1395.2212	1395.2212	30134.654296875	4.6299562
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:20:00	19.68	1433.3004	1413.6204	1413.6204	30134.654296875	4.6910124
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:25:00	29.14	1444.7122	1415.5721	1415.5721	30134.654296875	4.6974893
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:30:00	19.68	1442.5822	1422.9021	1422.9021	30134.654296875	4.721813
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:35:00	19.68	1451.4717	1431.7916	1431.7916	30134.654296875	4.7513123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:40:00	38.61	1441.2384	1402.6284	1402.6284	30134.654296875	4.6545362
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:45:00	38.61	1434.2896	1395.6796	1395.6796	30134.654296875	4.631477
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:50:00	19.68	1438.071	1418.391	1418.391	30134.654296875	4.7068434
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 23:55:00	19.68	1438.9207	1419.2406	1419.2406	30134.654296875	4.709663
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:00:00	38.61	1448.6735	1410.0635	1410.0635	30134.654296875	4.6792088
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:05:00	19.68	1438.5316	1418.8516	1418.8516	30134.654296875	4.7083716
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:10:00	38.61	1438.9498	1400.3398	1400.3398	30134.654296875	4.6469417
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:15:00	19.68	1433.3589	1413.6788	1413.6788	30134.654296875	4.6912065
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:20:00	19.68	1430.513	1410.8329	1410.8329	30134.654296875	4.681762
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:25:00	38.61	1439.5254	1400.9154	1400.9154	30134.654296875	4.648852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:30:00	38.61	1448.665	1410.055	1410.055	30134.654296875	4.679181
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:35:00	38.61	1480.2887	1441.6787	1441.6787	30134.654296875	4.7841225
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:40:00	38.61	1496.2302	1457.6202	1457.6202	30134.654296875	4.8370237
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:45:00	38.61	1509.3062	1470.6962	1470.6962	30134.654296875	4.8804145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:50:00	19.68	1521.6278	1501.9478	1501.9478	30134.654296875	4.984122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 00:55:00	29.14	1520.2948	1491.1548	1491.1548	30134.654296875	4.9483056
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:00:00	38.61	1528.4437	1489.8337	1489.8337	30134.654296875	4.943922
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:05:00	19.68	1533.785	1514.105	1514.105	30134.654296875	5.0244646
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:10:00	38.61	1538.3712	1499.7612	1499.7612	30134.654296875	4.976866
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:15:00	29.14	1499.3527	1470.2126	1470.2126	30134.654296875	4.8788104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:20:00	29.14	1511.2461	1482.1061	1482.1061	30134.654296875	4.918278
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:25:00	19.68	1484.2322	1464.5521	1464.5521	30134.654296875	4.8600264
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:30:00	19.68	1500.9718	1481.2917	1481.2917	30134.654296875	4.9155755
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:35:00	38.61	1520.3435	1481.7335	1481.7335	30134.654296875	4.917042
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:40:00	29.14	1516.0123	1486.8723	1486.8723	30134.654296875	4.9340944
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:45:00	19.68	1507.9233	1488.2433	1488.2433	30134.654296875	4.938644
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:50:00	38.61	1500.1278	1461.5178	1461.5178	30134.654296875	4.849957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 01:55:00	29.14	1513.0498	1483.9098	1483.9098	30134.654296875	4.9242635
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:00:00	38.61	1525.4354	1486.8254	1486.8254	30134.654296875	4.933939
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:05:00	19.68	1537.9823	1518.3022	1518.3022	30134.654296875	5.0383925
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:10:00	29.14	1544.0631	1514.9231	1514.9231	30134.654296875	5.0271792
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:15:00	19.68	1550.4438	1530.7638	1530.7638	30134.654296875	5.0797453
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:20:00	38.61	1553.2601	1514.6501	1514.6501	30134.654296875	5.0262737
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:25:00	38.61	1554.9359	1516.3259	1516.3259	30134.654296875	5.0318346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:30:00	38.61	1557.7054	1519.0955	1519.0955	30134.654296875	5.041025
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:35:00	38.61	1559.7368	1521.1268	1521.1268	30134.654296875	5.047766
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:40:00	19.68	1564.2151	1544.535	1544.535	30134.654296875	5.1254444
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:45:00	19.68	1565.7411	1546.061	1546.061	30134.654296875	5.130509
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:50:00	19.68	1567.662	1547.9819	1547.9819	30134.654296875	5.136883
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 02:55:00	19.68	1569.9801	1550.3	1550.3	30134.654296875	5.1445756
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:00:00	19.68	1567.0363	1547.3562	1547.3562	30134.654296875	5.1348066
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:05:00	19.68	1567.1685	1547.4884	1547.4884	30134.654296875	5.1352453
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:10:00	38.61	1567.103	1528.493	1528.493	30134.654296875	5.07221
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:15:00	38.61	1566.9045	1528.2946	1528.2946	30134.654296875	5.071552
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:20:00	29.14	1571.7084	1542.5684	1542.5684	30134.654296875	5.1189184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:25:00	38.61	1535.1095	1496.4995	1496.4995	30134.654296875	4.966042
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:30:00	29.14	1541.6819	1512.5419	1512.5419	30134.654296875	5.0192776
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:35:00	38.61	1552.6749	1514.065	1514.065	30134.654296875	5.0243316
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:40:00	19.68	1558.0791	1538.399	1538.399	30134.654296875	5.105083
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:45:00	29.14	1564.1407	1535.0007	1535.0007	30134.654296875	5.093806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:50:00	29.14	1568.1418	1539.0018	1539.0018	30134.654296875	5.1070833
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 03:55:00	29.14	1570.7928	1541.6528	1541.6528	30134.654296875	5.11588
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:00:00	38.61	1556.2655	1517.6555	1517.6555	30134.654296875	5.0362463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:05:00	40.87	1570.6151	1529.7451	1529.7451	30134.654296875	5.0763655
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:10:00	61.71	1580.7913	1519.0813	1519.0813	30134.654296875	5.040978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:15:00	86.94	1593.1606	1506.2207	1506.2207	30134.654296875	4.9983006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:20:00	122.46	1605.1776	1482.7177	1482.7177	30134.654296875	4.9203076
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:25:00	163.74	1615.6942	1451.9542	1451.9542	30134.654296875	4.818221
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:30:00	219.81	1581.5626	1361.7527	1361.7527	30134.654296875	4.518893
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:35:00	299.49	1602.419	1302.929	1302.929	30134.654296875	4.32369
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:40:00	413.5	1635.4851	1221.9851	1221.9851	30134.654296875	4.0550823
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:45:00	564.63	1696.6517	1132.0217	1132.0217	30134.654296875	3.7565446
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:50:00	728.66	1732.4211	1003.76117	1003.76117	30134.654296875	3.3309197
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 04:55:00	851.55	1729.6075	878.05756	878.05756	30134.654296875	2.9137802
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:00:00	1184.16	1726.5834	542.42334	542.42334	30134.654296875	1.7999986
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:05:00	1713.81	1746.2648	32.454712	32.454712	30134.654296875	0.10769897
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:10:00	2394.84	1820.1968	-574.6433	574.6433	30134.654296875	1.9069185
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:15:00	2846.24	2154.737	-691.5029	691.5029	30134.654296875	2.2947102
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:20:00	3881.88	3262.1885	-619.6914	619.6914	30134.654296875	2.056408
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:25:00	4770.42	4681.1587	-89.26123	89.26123	30134.654296875	0.2962079
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:30:00	5217.9	5555.054	337.1543	337.1543	30134.654296875	1.1188258
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:35:00	5535.12	6174.0405	638.9204	638.9204	30134.654296875	2.120218
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 05:40:00	6022.68	6549.4995	526.81934	526.81934	30134.654296875	1.7482176
