fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 04:35:00	170.62	1054.8146	884.1946	884.1946	30134.654296875	2.9341455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 04:40:00	408.15	1088.4067	680.2567	680.2567	30134.654296875	2.2573903
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 04:45:00	497.44003	1102.9823	605.54224	605.54224	30134.654296875	2.0094547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 04:50:00	615.55	1094.074	478.524	478.524	30134.654296875	1.5879525
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 04:55:00	739.17	1097.388	358.21796	358.21796	30134.654296875	1.1887243
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:00:00	1151.29	1101.0021	-50.287964	50.287964	30134.654296875	0.16687752
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:05:00	1169.63	1105.559	-64.071045	64.071045	30134.654296875	0.21261583
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:10:00	549.72	1096.3297	546.60974	546.60974	30134.654296875	1.8138908
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:15:00	745.58	1102.3496	356.7696	356.7696	30134.654296875	1.183918
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:20:00	898.75	1119.0924	220.3424	220.3424	30134.654296875	0.7311927
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:25:00	442.17	1118.065	675.8949	675.8949	30134.654296875	2.2429159
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:30:00	157.18	1079.471	922.29095	922.29095	30134.654296875	3.060566
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:35:00	114.23	1047.7133	933.4833	933.4833	30134.654296875	3.097707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:40:00	155.13	1033.2411	878.1111	878.1111	30134.654296875	2.9139578
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:45:00	297.06	1034.1682	737.1082	737.1082	30134.654296875	2.4460483
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:50:00	727.07	1050.4147	323.34467	323.34467	30134.654296875	1.0729995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 05:55:00	1034.41	1090.1846	55.774536	55.774536	30134.654296875	0.18508437
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:00:00	1059.31	1122.7125	63.402466	63.402466	30134.654296875	0.21039718
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:05:00	1165.48	1129.4845	-35.995483	35.995483	30134.654296875	0.1194488
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:10:00	1232.52	1170.0996	-62.42041	62.42041	30134.654296875	0.2071383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:15:00	484.73	1156.9353	672.2053	672.2053	30134.654296875	2.2306721
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:20:00	784.35	1119.3823	335.03235	335.03235	30134.654296875	1.1117842
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:25:00	1605.81	1154.1786	-451.63147	451.63147	30134.654296875	1.4987113
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:30:00	2378.75	1247.0464	-1131.7036	1131.7036	30134.654296875	3.7554889
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:35:00	2406.97	1306.6064	-1100.3635	1100.3635	30134.654296875	3.6514888
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:40:00	2051.06	1329.0032	-722.0569	722.0569	30134.654296875	2.3961015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:45:00	1311.56	1292.5709	-18.989136	18.989136	30134.654296875	0.063014284
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:50:00	2339.11	1246.8248	-1092.2853	1092.2853	30134.654296875	3.6246817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 06:55:00	3790.6897	1355.6288	-2435.061	2435.061	30134.654296875	8.080601
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:00:00	3667.92	1453.9119	-2214.008	2214.008	30134.654296875	7.34705
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:05:00	3224.55	1491.3651	-1733.1849	1733.1849	30134.654296875	5.751468
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:10:00	3003.51	1447.3411	-1556.169	1556.169	30134.654296875	5.164051
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:15:00	3196.79	1455.3748	-1741.4153	1741.4153	30134.654296875	5.77878
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:20:00	2743.91	1439.64	-1304.2699	1304.2699	30134.654296875	4.32814
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:25:00	2594.07	1404.6882	-1189.3818	1189.3818	30134.654296875	3.9468908
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:30:00	2956.81	1385.5991	-1571.2109	1571.2109	30134.654296875	5.213967
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:35:00	4504.46	1457.4762	-3046.984	3046.984	30134.654296875	10.111229
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:40:00	5091.53	1939.1056	-3152.4243	3152.4243	30134.654296875	10.461126
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:45:00	6192.55	3872.4014	-2320.1484	2320.1484	30134.654296875	7.6992702
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:50:00	7066.12	5437.0474	-1629.0728	1629.0728	30134.654296875	5.405978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 07:55:00	6121.19	6161.141	39.95117	39.95117	30134.654296875	0.13257551
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:00:00	5251.15	5018.8623	-232.2876	232.2876	30134.654296875	0.7708321
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:05:00	5322.2	4639.296	-682.9043	682.9043	30134.654296875	2.266176
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:10:00	3416.72	4195.406	778.6858	778.6858	30134.654296875	2.5840209
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:15:00	3403.97	1716.859	-1687.111	1687.111	30134.654296875	5.598574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:20:00	4539.8	1628.7717	-2911.028	2911.028	30134.654296875	9.6600685
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:25:00	5423.13	2707.0786	-2716.0513	2716.0513	30134.654296875	9.013049
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:30:00	5415.27	4100.9487	-1314.3213	1314.3213	30134.654296875	4.3614945
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:35:00	7605.9307	4599.4126	-3006.518	3006.518	30134.654296875	9.976946
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:40:00	7122.01	6248.657	-873.35254	873.35254	30134.654296875	2.8981667
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:45:00	6486.47	6127.903	-358.56738	358.56738	30134.654296875	1.1898838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:50:00	5758.25	6022.2803	264.03027	264.03027	30134.654296875	0.87616825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 08:55:00	5475.32	4989.92	-485.3999	485.3999	30134.654296875	1.6107699
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:00:00	5606.18	4932.1265	-674.0537	674.0537	30134.654296875	2.236806
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:05:00	4853.15	5162.889	309.73926	309.73926	30134.654296875	1.0278507
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:10:00	4519.55	4624.448	104.89844	104.89844	30134.654296875	0.34809902
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:15:00	4686.6	4524.6973	-161.90283	161.90283	30134.654296875	0.5372646
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:20:00	4712.1	4476.4287	-235.67139	235.67139	30134.654296875	0.78206104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:25:00	7110.44	4766.244	-2344.1958	2344.1958	30134.654296875	7.77907
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:30:00	8259.31	7372.685	-886.6245	886.6245	30134.654296875	2.942209
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:35:00	10448.44	9492.711	-955.7295	955.7295	30134.654296875	3.1715298
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:40:00	10328.44	11482.944	1154.5039	1154.5039	30134.654296875	3.8311503
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:45:00	6781.0	11344.512	4563.5117	4563.5117	30134.654296875	15.143734
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:50:00	6406.75	7254.776	848.0259	848.0259	30134.654296875	2.8141217
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 09:55:00	6971.08	6970.186	-0.89404297	0.89404297	30134.654296875	0.0029668268
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:00:00	7146.99	7144.806	-2.184082	2.184082	30134.654296875	0.0072477423
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:05:00	6303.46	6920.4355	616.9756	616.9756	30134.654296875	2.0473957
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:10:00	6067.32	6295.0215	227.70166	227.70166	30134.654296875	0.755614
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:15:00	7193.73	6048.098	-1145.6318	1145.6318	30134.654296875	3.801709
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:20:00	8174.55	7032.2246	-1142.3252	1142.3252	30134.654296875	3.790736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:25:00	8191.0195	8747.17	556.1504	556.1504	30134.654296875	1.8455509
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:30:00	11855.83	9810.1045	-2045.7256	2045.7256	30134.654296875	6.7886147
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:35:00	10869.85	13427.159	2557.3096	2557.3096	30134.654296875	8.486275
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:40:00	20556.72	14269.803	-6286.918	6286.918	30134.654296875	20.862751
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:45:00	19995.79	24300.594	4304.8047	4304.8047	30134.654296875	14.28523
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:50:00	19961.06	24321.469	4360.408	4360.408	30134.654296875	14.469747
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 10:55:00	19558.27	24337.395	4779.125	4779.125	30134.654296875	15.859233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:00:00	19459.54	24347.502	4887.963	4887.963	30134.654296875	16.220404
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:05:00	6474.15	24348.725	17874.574	17874.574	30134.654296875	59.315674
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:10:00	17637.48	7138.986	-10498.494	10498.494	30134.654296875	34.838608
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:15:00	11864.63	17320.123	5455.493	5455.493	30134.654296875	18.10372
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:20:00	19536.38	10378.449	-9157.932	9157.932	30134.654296875	30.390034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:25:00	19165.16	24184.922	5019.7617	5019.7617	30134.654296875	16.657772
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:30:00	19139.14	19616.738	477.59766	477.59766	30134.654296875	1.5848784
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:35:00	19161.72	18356.01	-805.71094	805.71094	30134.654296875	2.6737022
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:40:00	19256.49	20796.81	1540.3203	1540.3203	30134.654296875	5.1114583
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:45:00	19395.34	24280.613	4885.2734	4885.2734	30134.654296875	16.21148
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:50:00	19845.27	24278.129	4432.8594	4432.8594	30134.654296875	14.710172
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 11:55:00	19970.78	24287.857	4317.078	4317.078	30134.654296875	14.325958
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:00:00	19593.81	24307.963	4714.1523	4714.1523	30134.654296875	15.643625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:05:00	17948.75	24311.459	6362.709	6362.709	30134.654296875	21.114258
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:10:00	19523.37	24329.37	4806.0	4806.0	30134.654296875	15.948416
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:15:00	19657.41	24341.348	4683.9375	4683.9375	30134.654296875	15.543359
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:20:00	20299.84	24358.434	4058.5938	4058.5938	30134.654296875	13.468194
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:25:00	20236.76	24366.236	4129.4766	4129.4766	30134.654296875	13.703414
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:30:00	20208.05	24360.59	4152.539	4152.539	30134.654296875	13.779946
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:35:00	11640.78	24308.072	12667.292	12667.292	30134.654296875	42.035633
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:40:00	20317.33	16163.862	-4153.468	4153.468	30134.654296875	13.783028
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:45:00	20483.21	24228.5	3745.289	3745.289	30134.654296875	12.428512
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:50:00	19644.2	24232.463	4588.2637	4588.2637	30134.654296875	15.225871
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 12:55:00	19582.07	24213.4	4631.33	4631.33	30134.654296875	15.368784
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:00:00	19115.23	24186.654	5071.424	5071.424	30134.654296875	16.829208
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:05:00	19008.13	24187.127	5178.996	5178.996	30134.654296875	17.18618
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:10:00	8301.14	24054.545	15753.405	15753.405	30134.654296875	52.276707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:15:00	15621.049	13178.179	-2442.87	2442.87	30134.654296875	8.106515
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:20:00	14832.16	19912.674	5080.5137	5080.5137	30134.654296875	16.859373
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:25:00	19787.7	16051.22	-3736.4795	3736.4795	30134.654296875	12.399278
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:30:00	19318.77	19521.473	202.70312	202.70312	30134.654296875	0.67265785
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:35:00	7874.92	18339.69	10464.77	10464.77	30134.654296875	34.726696
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:40:00	19165.97	9676.478	-9489.493	9489.493	30134.654296875	31.490301
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:45:00	18983.22	17494.78	-1488.4414	1488.4414	30134.654296875	4.9393015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:50:00	18982.67	17354.547	-1628.123	1628.123	30134.654296875	5.402827
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 13:55:00	18937.57	17287.555	-1650.0156	1650.0156	30134.654296875	5.4754753
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:00:00	17949.42	17381.5	-567.9199	567.9199	30134.654296875	1.8846074
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:05:00	10722.68	17168.08	6445.4004	6445.4004	30134.654296875	21.388666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:10:00	10749.46	12798.198	2048.7383	2048.7383	30134.654296875	6.798612
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:15:00	13806.0	8648.886	-5157.1143	5157.1143	30134.654296875	17.113567
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:20:00	9592.71	15171.1455	5578.4355	5578.4355	30134.654296875	18.511696
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:25:00	6675.45	7285.6304	610.1802	610.1802	30134.654296875	2.0248454
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:30:00	6743.99	5994.098	-749.8921	749.8921	30134.654296875	2.488471
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:35:00	6542.36	5534.2837	-1008.0762	1008.0762	30134.654296875	3.345239
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:40:00	6096.83	5713.953	-382.87695	382.87695	30134.654296875	1.2705537
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:45:00	5649.36	5131.624	-517.73584	517.73584	30134.654296875	1.7180747
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:50:00	5474.83	4969.4966	-505.3335	505.3335	30134.654296875	1.6769183
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 14:55:00	5536.68	4910.24	-626.43994	626.43994	30134.654296875	2.0788023
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:00:00	5449.59	5031.4434	-418.14648	418.14648	30134.654296875	1.3875934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:05:00	5361.23	4818.229	-543.001	543.001	30134.654296875	1.8019154
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:10:00	5190.11	4667.8296	-522.2803	522.2803	30134.654296875	1.733155
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:15:00	4758.52	4022.2007	-736.31934	736.31934	30134.654296875	2.4434307
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:20:00	4252.59	3700.6174	-551.9724	551.9724	30134.654296875	1.8316866
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:25:00	3944.9597	3337.3977	-607.562	607.562	30134.654296875	2.0161574
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:30:00	3716.11	2860.7256	-855.3845	855.3845	30134.654296875	2.838541
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:35:00	3869.22	2179.7656	-1689.4543	1689.4543	30134.654296875	5.6063504
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:40:00	4100.19	2531.8005	-1568.3894	1568.3894	30134.654296875	5.2046037
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:45:00	4018.03	2688.8608	-1329.1692	1329.1692	30134.654296875	4.4107666
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:50:00	3823.56	2596.736	-1226.824	1226.824	30134.654296875	4.0711403
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 15:55:00	3563.2	2151.0642	-1412.1357	1412.1357	30134.654296875	4.6860857
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:00:00	3467.86	1932.1584	-1535.7017	1535.7017	30134.654296875	5.096132
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:05:00	3387.83	1814.7465	-1573.0836	1573.0836	30134.654296875	5.2201815
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:10:00	3403.62	1803.1627	-1600.4574	1600.4574	30134.654296875	5.3110194
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:15:00	3600.28	1822.9175	-1777.3625	1777.3625	30134.654296875	5.8980684
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:20:00	7586.4097	2933.5261	-4652.884	4652.884	30134.654296875	15.440309
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:25:00	3631.82	3968.0315	336.21143	336.21143	30134.654296875	1.1156969
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:30:00	3582.12	3025.0842	-557.0359	557.0359	30134.654296875	1.8484894
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:35:00	3635.0	2584.2349	-1050.7651	1050.7651	30134.654296875	3.4868996
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:40:00	3627.33	2168.5454	-1458.7847	1458.7847	30134.654296875	4.8408875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:45:00	3677.31	2138.289	-1539.021	1539.021	30134.654296875	5.1071463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:50:00	3211.06	1932.0372	-1279.0228	1279.0228	30134.654296875	4.2443585
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 16:55:00	2772.86	1692.0813	-1080.7788	1080.7788	30134.654296875	3.5864983
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:00:00	2383.37	1582.0347	-801.33545	801.33545	30134.654296875	2.6591825
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:05:00	2126.54	1522.8981	-603.64197	603.64197	30134.654296875	2.0031488
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:10:00	1786.17	1476.6915	-309.47852	309.47852	30134.654296875	1.0269854
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:15:00	1602.49	1448.0793	-154.41064	154.41064	30134.654296875	0.51240224
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:20:00	1414.25	1418.1157	3.8657227	3.8657227	30134.654296875	0.012828163
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:25:00	1108.05	1397.684	289.6339	289.6339	30134.654296875	0.96113235
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:30:00	790.2	1364.4899	574.28986	574.28986	30134.654296875	1.9057456
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:35:00	610.47	1298.8671	688.3971	688.3971	30134.654296875	2.2844036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:40:00	530.16	1251.3373	721.1773	721.1773	30134.654296875	2.3931828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:45:00	484.93002	1204.246	719.3159	719.3159	30134.654296875	2.3870058
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:50:00	416.62	1162.5819	745.9619	745.9619	30134.654296875	2.4754286
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 17:55:00	402.73	1107.2733	704.54333	704.54333	30134.654296875	2.3379838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:00:00	446.94	1112.5632	665.6232	665.6232	30134.654296875	2.2088296
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:05:00	396.76	1126.6213	729.8613	729.8613	30134.654296875	2.422
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:10:00	328.4	1113.0009	784.6008	784.6008	30134.654296875	2.6036499
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:15:00	298.41	1105.1715	806.7615	806.7615	30134.654296875	2.6771884
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:20:00	215.58	1096.0951	880.5151	880.5151	30134.654296875	2.9219353
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:25:00	153.77	1080.5726	926.8026	926.8026	30134.654296875	3.0755374
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:30:00	113.69	1069.1089	955.4189	955.4189	30134.654296875	3.170499
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:35:00	76.48	1059.0754	982.59546	982.59546	30134.654296875	3.2606828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:40:00	53.06	1053.4895	1000.4295	1000.4295	30134.654296875	3.319864
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:45:00	57.44	1044.0596	986.61957	986.61957	30134.654296875	3.2740364
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:50:00	66.2	1037.5773	971.37726	971.37726	30134.654296875	3.223456
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 18:55:00	50.63	1038.5448	987.9148	987.9148	30134.654296875	3.2783344
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-02 19:00:00	41.62	1112.9631	1071.3431	1071.3431	30134.654296875	3.5551863
