fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 20:50:00	43.520004	20.042704	-23.4773	23.4773	30134.654296875	0.07790798
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 20:55:00	24.63	19.915554	-4.714445	4.714445	30134.654296875	0.015644597
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:00:00	24.63	20.130997	-4.4990025	4.4990025	30134.654296875	0.014929663
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:05:00	43.520004	20.387596	-23.132408	23.132408	30134.654296875	0.07676347
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:10:00	24.63	20.66296	-3.967039	3.967039	30134.654296875	0.013164376
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:15:00	24.63	21.077095	-3.5529041	3.5529041	30134.654296875	0.011790094
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:20:00	43.520004	21.266712	-22.253292	22.253292	30134.654296875	0.073846176
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:25:00	43.520004	21.362686	-22.157318	22.157318	30134.654296875	0.0735277
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:30:00	24.63	21.140491	-3.4895077	3.4895077	30134.654296875	0.0115797175
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:35:00	34.07	20.750998	-13.319002	13.319002	30134.654296875	0.044198293
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:40:00	24.63	21.11092	-3.5190792	3.5190792	30134.654296875	0.011677848
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:45:00	43.520004	21.107664	-22.41234	22.41234	30134.654296875	0.074373975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:50:00	24.63	20.834097	-3.7959023	3.7959023	30134.654296875	0.012596468
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 21:55:00	24.63	20.735397	-3.8946018	3.8946018	30134.654296875	0.012923997
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:00:00	24.63	20.67918	-3.950819	3.950819	30134.654296875	0.01311055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:05:00	43.520004	20.506413	-23.013592	23.013592	30134.654296875	0.07636919
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:10:00	24.63	20.248901	-4.381098	4.381098	30134.654296875	0.014538404
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:15:00	24.63	20.366516	-4.263483	4.263483	30134.654296875	0.014148107
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:20:00	24.63	20.36406	-4.2659397	4.2659397	30134.654296875	0.014156259
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:25:00	34.07	20.44402	-13.62598	13.62598	30134.654296875	0.045216978
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:30:00	43.520004	20.625246	-22.894758	22.894758	30134.654296875	0.07597485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:35:00	24.63	21.02465	-3.6053486	3.6053486	30134.654296875	0.011964127
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:40:00	24.63	21.097553	-3.532446	3.532446	30134.654296875	0.011722205
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:45:00	34.07	20.793549	-13.276451	13.276451	30134.654296875	0.04405709
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:50:00	34.07	20.591434	-13.478565	13.478565	30134.654296875	0.04472779
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 22:55:00	43.520004	20.359325	-23.160679	23.160679	30134.654296875	0.07685729
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:00:00	34.07	20.350842	-13.719158	13.719158	30134.654296875	0.045526184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:05:00	43.520004	20.011131	-23.508873	23.508873	30134.654296875	0.07801275
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:10:00	24.63	19.915434	-4.7145653	4.7145653	30134.654296875	0.015644995
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:15:00	43.520004	19.879818	-23.640186	23.640186	30134.654296875	0.078448504
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:20:00	24.63	19.90171	-4.7282887	4.7282887	30134.654296875	0.015690535
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:25:00	43.520004	20.018051	-23.501953	23.501953	30134.654296875	0.07798979
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:30:00	24.63	20.266983	-4.363016	4.363016	30134.654296875	0.014478401
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:35:00	24.63	20.344711	-4.285288	4.285288	30134.654296875	0.014220464
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:40:00	34.07	20.327652	-13.742348	13.742348	30134.654296875	0.045603137
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:45:00	24.63	20.213902	-4.4160976	4.4160976	30134.654296875	0.014654549
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:50:00	43.520004	20.013453	-23.506552	23.506552	30134.654296875	0.07800505
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-05 23:55:00	43.520004	19.907694	-23.61231	23.61231	30134.654296875	0.078356
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:00:00	43.520004	19.949482	-23.570522	23.570522	30134.654296875	0.078217335
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:05:00	43.520004	20.263535	-23.25647	23.25647	30134.654296875	0.07717517
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:10:00	43.520004	20.453194	-23.06681	23.06681	30134.654296875	0.0765458
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:15:00	24.63	20.562141	-4.0678577	4.0678577	30134.654296875	0.013498936
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:20:00	43.520004	20.780306	-22.739698	22.739698	30134.654296875	0.07546029
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:25:00	43.520004	21.355614	-22.16439	22.16439	30134.654296875	0.07355116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:30:00	24.63	21.292736	-3.337263	3.337263	30134.654296875	0.011074503
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:35:00	24.63	20.847782	-3.782217	3.782217	30134.654296875	0.012551055
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:40:00	34.07	20.622608	-13.4473915	13.4473915	30134.654296875	0.044624344
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:45:00	43.520004	20.761963	-22.758041	22.758041	30134.654296875	0.07552116
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:50:00	24.63	20.916897	-3.7131023	3.7131023	30134.654296875	0.012321702
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 00:55:00	24.63	21.81842	-2.8115788	2.8115788	30134.654296875	0.009330051
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:00:00	43.520004	22.549305	-20.9707	20.9707	30134.654296875	0.06958997
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:05:00	24.63	22.504152	-2.1258469	2.1258469	30134.654296875	0.0070544924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:10:00	43.520004	23.170692	-20.349312	20.349312	30134.654296875	0.06752794
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:15:00	24.63	24.108822	-0.5211773	0.5211773	30134.654296875	0.0017294949
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:20:00	43.520004	24.365894	-19.15411	19.15411	30134.654296875	0.06356174
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:25:00	24.63	24.798374	0.16837502	0.16837502	30134.654296875	0.00055874215
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:30:00	24.63	24.372751	-0.25724792	0.25724792	30134.654296875	0.00085366145
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:35:00	43.520004	23.982922	-19.537083	19.537083	30134.654296875	0.064832605
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:40:00	24.63	23.478859	-1.1511402	1.1511402	30134.654296875	0.003819988
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:45:00	43.520004	22.703175	-20.81683	20.81683	30134.654296875	0.06907937
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:50:00	24.63	22.168911	-2.4610882	2.4610882	30134.654296875	0.008166971
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 01:55:00	24.63	21.446575	-3.183424	3.183424	30134.654296875	0.010563998
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:00:00	24.63	21.064579	-3.5654202	3.5654202	30134.654296875	0.011831628
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:05:00	43.520004	21.503937	-22.016068	22.016068	30134.654296875	0.07305896
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:10:00	24.63	22.025513	-2.6044865	2.6044865	30134.654296875	0.008642828
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:15:00	43.520004	22.626495	-20.893509	20.893509	30134.654296875	0.06933382
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:20:00	43.520004	24.149479	-19.370525	19.370525	30134.654296875	0.0642799
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:25:00	24.63	26.315514	1.6855145	1.6855145	30134.654296875	0.0055932766
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:30:00	24.63	26.59338	1.9633808	1.9633808	30134.654296875	0.0065153586
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:35:00	34.07	26.644138	-7.4258614	7.4258614	30134.654296875	0.024642264
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:40:00	34.07	27.010277	-7.059723	7.059723	30134.654296875	0.023427257
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:45:00	24.63	27.592726	2.9627266	2.9627266	30134.654296875	0.009831626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:50:00	24.63	27.907558	3.2775593	3.2775593	30134.654296875	0.010876379
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 02:55:00	34.07	28.175179	-5.894821	5.894821	30134.654296875	0.019561602
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:00:00	43.520004	29.116516	-14.403488	14.403488	30134.654296875	0.04779709
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:05:00	43.520004	28.448639	-15.071365	15.071365	30134.654296875	0.050013397
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:10:00	43.520004	28.027327	-15.492678	15.492678	30134.654296875	0.051411502
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:15:00	43.520004	27.559288	-15.960716	15.960716	30134.654296875	0.052964658
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:20:00	43.520004	27.378937	-16.141068	16.141068	30134.654296875	0.05356314
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:25:00	24.63	26.910555	2.2805557	2.2805557	30134.654296875	0.007567884
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:30:00	24.63	26.571281	1.9412823	1.9412823	30134.654296875	0.0064420262
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:35:00	24.63	26.373493	1.743494	1.743494	30134.654296875	0.0057856776
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:40:00	24.63	26.207603	1.5776043	1.5776043	30134.654296875	0.005235183
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:45:00	43.520004	27.124592	-16.395412	16.395412	30134.654296875	0.05440717
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:50:00	43.520004	26.373268	-17.146736	17.146736	30134.654296875	0.05690039
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 03:55:00	24.63	25.562626	0.9326267	0.9326267	30134.654296875	0.0030948645
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:00:00	43.520004	24.58652	-18.933485	18.933485	30134.654296875	0.062829606
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:05:00	43.15	23.378849	-19.771152	19.771152	30134.654296875	0.06560936
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:10:00	38.33	22.340322	-15.989679	15.989679	30134.654296875	0.053060766
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:15:00	76.78	21.804981	-54.975018	54.975018	30134.654296875	0.18243122
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:20:00	95.0	22.237598	-72.762405	72.762405	30134.654296875	0.24145758
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:25:00	123.13	23.275063	-99.854935	99.854935	30134.654296875	0.33136246
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:30:00	180.32	24.805983	-155.51402	155.51402	30134.654296875	0.51606375
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:35:00	298.16	26.420116	-271.7399	271.7399	30134.654296875	0.9017522
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:40:00	463.11	29.709969	-433.40002	433.40002	30134.654296875	1.4382114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:45:00	633.7	35.23326	-598.46674	598.46674	30134.654296875	1.985975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:50:00	857.88	36.917057	-820.96295	820.96295	30134.654296875	2.7243152
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 04:55:00	957.24	39.32792	-917.91205	917.91205	30134.654296875	3.0460348
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:00:00	868.61	43.969822	-824.64014	824.64014	30134.654296875	2.7365177
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:05:00	1041.53	47.317623	-994.2124	994.2124	30134.654296875	3.299233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:10:00	1390.72	52.065105	-1338.6549	1338.6549	30134.654296875	4.442244
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:15:00	1539.58	56.502964	-1483.077	1483.077	30134.654296875	4.9215
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:20:00	1482.01	60.270107	-1421.7399	1421.7399	30134.654296875	4.7179565
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:25:00	1822.74	66.6544	-1756.0856	1756.0856	30134.654296875	5.827462
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:30:00	2128.77	87.610756	-2041.1593	2041.1593	30134.654296875	6.7734623
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:35:00	2117.72	107.29111	-2010.4288	2010.4288	30134.654296875	6.671485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:40:00	2187.12	125.783356	-2061.3367	2061.3367	30134.654296875	6.8404193
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:45:00	2062.71	180.3639	-1882.3461	1882.3461	30134.654296875	6.24645
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:50:00	2078.55	215.64864	-1862.9014	1862.9014	30134.654296875	6.181924
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 05:55:00	2386.42	273.68793	-2112.732	2112.732	30134.654296875	7.010971
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:00:00	2242.07	373.89133	-1868.1787	1868.1787	30134.654296875	6.1994367
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:05:00	1775.08	468.06845	-1307.0115	1307.0115	30134.654296875	4.3372374
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:10:00	1827.57	453.2652	-1374.3047	1374.3047	30134.654296875	4.560546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:15:00	2871.75	502.35165	-2369.3984	2369.3984	30134.654296875	7.8627033
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:20:00	4088.4297	633.75854	-3454.6711	3454.6711	30134.654296875	11.464114
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:25:00	4493.61	917.60175	-3576.008	3576.008	30134.654296875	11.866763
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:30:00	3738.4	1342.4559	-2395.9438	2395.9438	30134.654296875	7.950793
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:35:00	3060.52	1768.3059	-1292.2141	1292.2141	30134.654296875	4.288133
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:40:00	3366.45	1674.6608	-1691.7892	1691.7892	30134.654296875	5.6140985
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:45:00	5341.58	2029.0088	-3312.5713	3312.5713	30134.654296875	10.992564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:50:00	4933.54	3101.718	-1831.822	1831.822	30134.654296875	6.0787888
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 06:55:00	4959.91	3694.2136	-1265.6965	1265.6965	30134.654296875	4.200136
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:00:00	6321.87	4174.276	-2147.5942	2147.5942	30134.654296875	7.1266594
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:05:00	4488.02	4021.7292	-466.29077	466.29077	30134.654296875	1.5473573
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:10:00	3843.77	4111.933	268.1631	268.1631	30134.654296875	0.88988274
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:15:00	5627.27	4341.2583	-1286.0117	1286.0117	30134.654296875	4.267551
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:20:00	5353.52	10125.424	4771.904	4771.904	30134.654296875	15.83527
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:25:00	8456.58	10506.227	2049.6465	2049.6465	30134.654296875	6.801626
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:30:00	8294.23	15949.979	7655.748	7655.748	30134.654296875	25.40513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:35:00	6103.42	9953.892	3850.4717	3850.4717	30134.654296875	12.777554
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:40:00	16331.7	9253.009	-7078.6914	7078.6914	30134.654296875	23.490202
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:45:00	7600.16	16181.18	8581.02	8581.02	30134.654296875	28.475586
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:50:00	6360.55	11633.57	5273.0205	5273.0205	30134.654296875	17.498196
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 07:55:00	5460.32	9588.127	4127.807	4127.807	30134.654296875	13.697875
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:00:00	9939.71	7980.022	-1959.688	1959.688	30134.654296875	6.503104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:05:00	15627.28	11569.369	-4057.9111	4057.9111	30134.654296875	13.465929
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:10:00	19284.88	18408.766	-876.11523	876.11523	30134.654296875	2.9073346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:15:00	17024.54	21434.842	4410.3027	4410.3027	30134.654296875	14.635319
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:20:00	7442.43	20746.668	13304.238	13304.238	30134.654296875	44.1493
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:25:00	6472.32	12815.716	6343.396	6343.396	30134.654296875	21.05017
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:30:00	7087.44	10437.028	3349.5884	3349.5884	30134.654296875	11.115403
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:35:00	9538.67	9840.871	302.20117	302.20117	30134.654296875	1.002836
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:40:00	11917.42	12277.669	360.24902	360.24902	30134.654296875	1.1954643
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:45:00	11692.47	14620.418	2927.9482	2927.9482	30134.654296875	9.716216
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:50:00	9930.77	14041.69	4110.921	4110.921	30134.654296875	13.641839
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 08:55:00	13689.31	14549.017	859.70703	859.70703	30134.654296875	2.852885
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:00:00	18585.43	17145.625	-1439.8047	1439.8047	30134.654296875	4.7779036
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:05:00	14156.75	21198.346	7041.5957	7041.5957	30134.654296875	23.367104
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:10:00	13651.68	19234.762	5583.082	5583.082	30134.654296875	18.527115
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:15:00	12561.07	19119.895	6558.824	6558.824	30134.654296875	21.765057
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:20:00	10781.47	15327.268	4545.798	4545.798	30134.654296875	15.084951
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:25:00	12558.34	14651.259	2092.919	2092.919	30134.654296875	6.945223
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:30:00	17791.7	16191.248	-1600.4512	1600.4512	30134.654296875	5.3109994
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:35:00	14510.24	21454.387	6944.1465	6944.1465	30134.654296875	23.043722
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:40:00	15684.58	18059.236	2374.6562	2374.6562	30134.654296875	7.880151
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:45:00	16743.84	18775.66	2031.8203	2031.8203	30134.654296875	6.7424707
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:50:00	20675.06	20374.31	-300.75	300.75	30134.654296875	0.9980204
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 09:55:00	22129.33	22311.217	181.88672	181.88672	30134.654296875	0.6035799
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:00:00	21730.58	23115.129	1384.5488	1384.5488	30134.654296875	4.59454
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:05:00	20541.66	23541.545	2999.8848	2999.8848	30134.654296875	9.954933
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:10:00	15097.05	22595.875	7498.825	7498.825	30134.654296875	24.88439
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:15:00	17630.01	19376.934	1746.9238	1746.9238	30134.654296875	5.797059
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:20:00	19197.01	21036.148	1839.1387	1839.1387	30134.654296875	6.103069
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:25:00	18236.27	20781.416	2545.1465	2545.1465	30134.654296875	8.445912
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:30:00	20735.94	22626.217	1890.2773	1890.2773	30134.654296875	6.2727695
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:35:00	21892.55	22902.05	1009.5	1009.5	30134.654296875	3.3499637
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:40:00	17109.95	23581.408	6471.459	6471.459	30134.654296875	21.475138
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:45:00	15195.57	18727.508	3531.9375	3531.9375	30134.654296875	11.720518
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:50:00	21431.69	21841.508	409.81836	409.81836	30134.654296875	1.3599571
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 10:55:00	22041.38	23388.27	1346.8887	1346.8887	30134.654296875	4.469568
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 11:00:00	21648.92	24022.953	2374.0332	2374.0332	30134.654296875	7.878083
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 11:05:00	19027.0	23832.012	4805.0117	4805.0117	30134.654296875	15.945137
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 11:10:00	19651.85	23146.557	3494.707	3494.707	30134.654296875	11.596971
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-06 11:15:00	19754.66	21996.031	2241.371	2241.371	30134.654296875	7.4378524
