fold	temporal_scene	eval_start	eval_end	timestamp	y_true	y_pred	error	abs_error	capacity	abs_error_pct_capacity
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:10:00	18353.6	21130.854	2777.254	2777.254	30134.654296875	9.216146
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:15:00	17983.05	21894.734	3911.6836	3911.6836	30134.654296875	12.980682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:20:00	17913.23	21094.172	3180.9414	3180.9414	30134.654296875	10.555758
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:25:00	18632.43	21473.014	2840.584	2840.584	30134.654296875	9.426304
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:30:00	18692.39	22389.406	3697.0156	3697.0156	30134.654296875	12.268319
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:35:00	18729.06	22975.414	4246.3535	4246.3535	30134.654296875	14.091263
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:40:00	19205.26	22553.309	3348.0488	3348.0488	30134.654296875	11.110294
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:45:00	17449.58	23223.129	5773.549	5773.549	30134.654296875	19.159166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:50:00	17015.69	20829.832	3814.1426	3814.1426	30134.654296875	12.656998
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 09:55:00	17742.65	19942.725	2200.0742	2200.0742	30134.654296875	7.3008113
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:00:00	16990.18	19113.809	2123.629	2123.629	30134.654296875	7.047132
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:05:00	18069.82	18176.234	106.41406	106.41406	30134.654296875	0.35312852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:10:00	17564.54	21032.611	3468.0723	3468.0723	30134.654296875	11.508585
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:15:00	17256.16	20430.646	3174.4863	3174.4863	30134.654296875	10.534338
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:20:00	16818.25	19543.645	2725.3945	2725.3945	30134.654296875	9.044054
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:25:00	15668.33	18996.865	3328.5352	3328.5352	30134.654296875	11.045539
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:30:00	15242.44	18598.445	3356.005	3356.005	30134.654296875	11.136697
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:35:00	14777.41	18125.559	3348.1484	3348.1484	30134.654296875	11.110625
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:40:00	15842.58	17280.076	1437.4961	1437.4961	30134.654296875	4.7702427
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:45:00	19644.29	19489.232	-155.05664	155.05664	30134.654296875	0.5145459
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:50:00	19481.07	23684.932	4203.8613	4203.8613	30134.654296875	13.950255
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 10:55:00	18720.06	23609.467	4889.4062	4889.4062	30134.654296875	16.225195
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:00:00	19036.01	22732.252	3696.2422	3696.2422	30134.654296875	12.265753
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:05:00	18988.9	23469.857	4480.957	4480.957	30134.654296875	14.869781
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:10:00	18999.96	23454.22	4454.26	4454.26	30134.654296875	14.781187
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:15:00	18956.62	22931.096	3974.4766	3974.4766	30134.654296875	13.189056
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:20:00	18977.64	23494.137	4516.496	4516.496	30134.654296875	14.987716
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:25:00	18934.95	23596.574	4661.625	4661.625	30134.654296875	15.4693165
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:30:00	18985.35	23295.293	4309.9434	4309.9434	30134.654296875	14.302282
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:35:00	18987.92	22964.434	3976.5137	3976.5137	30134.654296875	13.195817
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:40:00	18989.43	22513.541	3524.1113	3524.1113	30134.654296875	11.694547
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:45:00	19087.65	22966.924	3879.2734	3879.2734	30134.654296875	12.873131
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:50:00	18972.77	23663.473	4690.703	4690.703	30134.654296875	15.56581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 11:55:00	19167.28	23268.264	4100.9844	4100.9844	30134.654296875	13.608865
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:00:00	19283.68	23895.71	4612.0312	4612.0312	30134.654296875	15.304743
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:05:00	19384.06	23687.844	4303.783	4303.783	30134.654296875	14.28184
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:10:00	19483.84	24273.77	4789.9297	4789.9297	30134.654296875	15.895087
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:15:00	19253.36	23486.826	4233.467	4233.467	30134.654296875	14.0485
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:20:00	19200.16	22750.43	3550.2695	3550.2695	30134.654296875	11.781351
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:25:00	19099.25	23231.566	4132.3164	4132.3164	30134.654296875	13.712838
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:30:00	18868.79	22933.67	4064.8809	4064.8809	30134.654296875	13.489058
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:35:00	18778.35	22576.906	3798.5566	3798.5566	30134.654296875	12.605277
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:40:00	18689.06	22178.545	3489.4844	3489.4844	30134.654296875	11.579639
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:45:00	18840.17	22290.33	3450.1602	3450.1602	30134.654296875	11.449144
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:50:00	18774.46	22444.834	3670.373	3670.373	30134.654296875	12.179908
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 12:55:00	18888.0	22396.504	3508.504	3508.504	30134.654296875	11.642755
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:00:00	19159.68	23693.75	4534.0703	4534.0703	30134.654296875	15.046034
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:05:00	7903.36	23806.838	15903.479	15903.479	30134.654296875	52.77472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:10:00	16216.62	13386.6045	-2830.0156	2830.0156	30134.654296875	9.391233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:15:00	8619.29	17553.426	8934.136	8934.136	30134.654296875	29.64738
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:20:00	6834.04	10876.81	4042.7695	4042.7695	30134.654296875	13.415682
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:25:00	6751.77	8673.667	1921.897	1921.897	30134.654296875	6.3776975
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:30:00	8675.19	7036.548	-1638.6426	1638.6426	30134.654296875	5.4377346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:35:00	8614.78	8479.467	-135.31348	135.31348	30134.654296875	0.44902948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:40:00	9758.38	8730.223	-1028.1572	1028.1572	30134.654296875	3.4118764
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:45:00	7730.82	8638.983	908.1636	908.1636	30134.654296875	3.0136852
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:50:00	7900.09	7163.8164	-736.27344	736.27344	30134.654296875	2.4432783
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 13:55:00	8228.46	7261.0215	-967.4385	967.4385	30134.654296875	3.210385
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:00:00	8508.21	8005.8306	-502.3794	502.3794	30134.654296875	1.6671151
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:05:00	9839.54	8353.63	-1485.9102	1485.9102	30134.654296875	4.9309015
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:10:00	14502.85	9279.619	-5223.2305	5223.2305	30134.654296875	17.33297
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:15:00	16579.54	17138.146	558.6074	558.6074	30134.654296875	1.8537045
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:20:00	18033.24	22259.713	4226.4727	4226.4727	30134.654296875	14.02529
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:25:00	8569.35	17130.74	8561.391	8561.391	30134.654296875	28.41045
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:30:00	8595.54	11894.041	3298.501	3298.501	30134.654296875	10.945873
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:35:00	6849.26	10075.293	3226.0332	3226.0332	30134.654296875	10.705393
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:40:00	6778.38	8250.594	1472.2139	1472.2139	30134.654296875	4.8854513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:45:00	6087.63	7528.973	1441.3433	1441.3433	30134.654296875	4.783009
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:50:00	5346.75	6123.5312	776.78125	776.78125	30134.654296875	2.5777009
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 14:55:00	5057.98	5169.9243	111.944336	111.944336	30134.654296875	0.3714804
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:00:00	4707.51	4601.9126	-105.59717	105.59717	30134.654296875	0.3504177
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:05:00	4506.52	4123.4077	-383.1123	383.1123	30134.654296875	1.2713346
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:10:00	4468.04	3938.6304	-529.40967	529.40967	30134.654296875	1.7568135
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:15:00	4752.11	3698.3103	-1053.7996	1053.7996	30134.654296875	3.496969
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:20:00	4444.85	3731.8242	-713.0259	713.0259	30134.654296875	2.3661325
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:25:00	3752.62	3369.9841	-382.636	382.636	30134.654296875	1.269754
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:30:00	2837.53	2372.053	-465.47705	465.47705	30134.654296875	1.544657
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:35:00	2092.79	1644.3984	-448.3916	448.3916	30134.654296875	1.48796
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:40:00	1979.19	1427.5898	-551.6001	551.6001	30134.654296875	1.830451
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:45:00	2005.92	1301.5293	-704.39075	704.39075	30134.654296875	2.3374774
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:50:00	2018.17	1322.7268	-695.44324	695.44324	30134.654296875	2.3077855
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 15:55:00	2010.1	1278.6323	-731.46765	731.46765	30134.654296875	2.4273305
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:00:00	1722.98	1249.8933	-473.08667	473.08667	30134.654296875	1.5699091
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:05:00	1636.49	1194.5144	-441.9756	441.9756	30134.654296875	1.4666688
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:10:00	1701.61	1166.1914	-535.4186	535.4186	30134.654296875	1.7767538
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:15:00	2177.18	1192.757	-984.423	984.423	30134.654296875	3.2667472
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:20:00	2399.04	1268.1981	-1130.8419	1130.8419	30134.654296875	3.7526295
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:25:00	2597.52	1313.8256	-1283.6945	1283.6945	30134.654296875	4.259861
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:30:00	2697.71	1345.3752	-1352.3347	1352.3347	30134.654296875	4.4876394
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:35:00	2828.13	1401.7651	-1426.3647	1426.3647	30134.654296875	4.7333035
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:40:00	2725.18	1493.1107	-1232.0692	1232.0692	30134.654296875	4.0885463
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:45:00	2379.26	1513.3813	-865.87866	865.87866	30134.654296875	2.8733652
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:50:00	2079.61	1415.903	-663.70715	663.70715	30134.654296875	2.2024715
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 16:55:00	1896.08	1335.0692	-561.01074	561.01074	30134.654296875	1.8616797
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:00:00	1872.86	1327.1357	-545.72424	545.72424	30134.654296875	1.8109524
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:05:00	2022.86	1304.03	-718.82996	718.82996	30134.654296875	2.385393
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:10:00	2363.19	2631.6914	268.50146	268.50146	30134.654296875	0.89100564
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:15:00	2139.44	1723.8644	-415.57556	415.57556	30134.654296875	1.3790619
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:20:00	2234.89	1408.0515	-826.8384	826.8384	30134.654296875	2.7438123
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:25:00	2109.91	1400.0033	-709.9066	709.9066	30134.654296875	2.3557816
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:30:00	1777.72	1289.3665	-488.35352	488.35352	30134.654296875	1.6205711
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:35:00	1596.98	1217.7069	-379.27307	379.27307	30134.654296875	1.2585944
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:40:00	1301.18	1132.7959	-168.38416	168.38416	30134.654296875	0.5587725
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:45:00	898.93	1012.0588	113.128784	113.128784	30134.654296875	0.37541094
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:50:00	768.95	930.49963	161.54962	161.54962	30134.654296875	0.5360925
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 17:55:00	660.96	1182.8951	521.9351	521.9351	30134.654296875	1.7320096
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:00:00	1159.15	1003.7088	-155.44122	155.44122	30134.654296875	0.5158222
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:05:00	920.04	1014.4011	94.361145	94.361145	30134.654296875	0.31313166
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:10:00	620.8	910.75494	289.95496	289.95496	30134.654296875	0.9621977
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:15:00	497.5	834.54407	337.04407	337.04407	30134.654296875	1.11846
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:20:00	440.32	769.3034	328.9834	328.9834	30134.654296875	1.0917112
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:25:00	386.2	735.70355	349.50354	349.50354	30134.654296875	1.1598061
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:30:00	326.71	688.57666	361.86667	361.86667	30134.654296875	1.2008324
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:35:00	252.66	640.3175	387.6575	387.6575	30134.654296875	1.2864176
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:40:00	197.08	611.3031	414.22308	414.22308	30134.654296875	1.3745738
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:45:00	142.93	571.8228	428.89282	428.89282	30134.654296875	1.4232545
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:50:00	97.96	538.46814	440.50815	440.50815	30134.654296875	1.4617993
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 18:55:00	63.79	511.78024	447.99023	447.99023	30134.654296875	1.486628
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:00:00	44.08	481.24246	437.16248	437.16248	30134.654296875	1.4506968
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:05:00	35.86	454.17123	418.31122	418.31122	30134.654296875	1.3881401
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:10:00	35.57	457.30142	421.7314	421.7314	30134.654296875	1.3994898
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:15:00	32.84	453.04083	420.20084	420.20084	30134.654296875	1.3944106
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:20:00	39.24	443.1032	403.86322	403.86322	30134.654296875	1.3401953
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:25:00	36.04	440.15726	404.11725	404.11725	30134.654296875	1.3410383
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:30:00	36.04	431.9114	395.8714	395.8714	30134.654296875	1.3136749
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:35:00	32.84	418.90646	386.06647	386.06647	30134.654296875	1.281138
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:40:00	39.24	419.58875	380.34875	380.34875	30134.654296875	1.262164
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:45:00	39.24	433.99472	394.75473	394.75473	30134.654296875	1.3099693
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:50:00	39.24	457.76205	418.52206	418.52206	30134.654296875	1.3888398
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 19:55:00	36.04	448.70822	412.6682	412.6682	30134.654296875	1.3694141
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:00:00	39.24	432.06256	392.82257	392.82257	30134.654296875	1.3035576
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:05:00	32.84	427.94733	395.10733	395.10733	30134.654296875	1.3111395
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:10:00	39.24	445.10974	405.86975	405.86975	30134.654296875	1.3468539
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:15:00	36.04	509.57462	473.5346	473.5346	30134.654296875	1.5713955
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:20:00	39.24	565.71783	526.47784	526.47784	30134.654296875	1.7470844
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:25:00	32.84	562.22253	529.3825	529.3825	30134.654296875	1.7567233
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:30:00	32.84	582.9969	550.15686	550.15686	30134.654296875	1.8256618
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:35:00	36.04	587.8697	551.8297	551.8297	30134.654296875	1.8312131
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:40:00	39.24	614.7711	575.5311	575.5311	30134.654296875	1.9098648
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:45:00	32.84	645.5435	612.7035	612.7035	30134.654296875	2.0332189
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:50:00	39.24	627.1931	587.9531	587.9531	30134.654296875	1.9510864
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 20:55:00	39.24	546.0192	506.77924	506.77924	30134.654296875	1.6817157
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:00:00	39.24	596.5162	557.2762	557.2762	30134.654296875	1.8492868
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:05:00	36.04	598.0314	561.9914	561.9914	30134.654296875	1.864934
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:10:00	36.04	601.8856	565.84564	565.84564	30134.654296875	1.8777239
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:15:00	39.24	613.5035	574.2635	574.2635	30134.654296875	1.9056581
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:20:00	39.24	604.3019	565.0619	565.0619	30134.654296875	1.8751231
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:25:00	39.24	626.87213	587.63214	587.63214	30134.654296875	1.9500211
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:30:00	39.24	639.40924	600.16925	600.16925	30134.654296875	1.9916248
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:35:00	32.84	640.76855	607.9285	607.9285	30134.654296875	2.0173736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:40:00	32.84	636.5444	603.70435	603.70435	30134.654296875	2.0033557
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:45:00	39.24	658.6905	619.4505	619.4505	30134.654296875	2.0556085
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:50:00	36.04	594.41943	558.37946	558.37946	30134.654296875	1.852948
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 21:55:00	39.24	616.2268	576.9868	576.9868	30134.654296875	1.9146953
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:00:00	39.24	631.9119	592.67194	592.67194	30134.654296875	1.9667455
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:05:00	36.04	613.2823	577.2423	577.2423	30134.654296875	1.9155432
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:10:00	32.84	638.774	605.93396	605.93396	30134.654296875	2.0107546
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:15:00	36.04	651.7161	615.67615	615.67615	30134.654296875	2.0430834
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:20:00	39.24	619.61993	580.37994	580.37994	30134.654296875	1.9259553
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:25:00	39.24	612.9157	573.6757	573.6757	30134.654296875	1.9037076
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:30:00	39.24	652.52985	613.28986	613.28986	30134.654296875	2.0351646
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:35:00	39.24	648.26154	609.02155	609.02155	30134.654296875	2.0210006
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:40:00	32.84	688.17316	655.3331	655.3331	30134.654296875	2.1746829
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:45:00	32.84	713.6937	680.8537	680.8537	30134.654296875	2.259371
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:50:00	39.24	695.73004	656.49005	656.49005	30134.654296875	2.178522
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 22:55:00	36.04	700.2617	664.22174	664.22174	30134.654296875	2.204179
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:00:00	39.24	684.7527	645.5127	645.5127	30134.654296875	2.1420941
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:05:00	32.84	686.3322	653.4922	653.4922	30134.654296875	2.1685736
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:10:00	32.84	691.50684	658.6668	658.6668	30134.654296875	2.1857452
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:15:00	32.84	724.91	692.06995	692.06995	30134.654296875	2.2965915
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:20:00	39.24	703.5589	664.3189	664.3189	30134.654296875	2.2045014
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:25:00	39.24	715.4095	676.1695	676.1695	30134.654296875	2.243827
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:30:00	39.24	693.8492	654.6092	654.6092	30134.654296875	2.1722803
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:35:00	36.04	697.2097	661.16974	661.16974	30134.654296875	2.1940513
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:40:00	39.24	718.39044	679.15045	679.15045	30134.654296875	2.253719
4	fold_04	2025-07-26 08:20:00	2025-08-13 08:45:00	2025-08-03 23:45:00	32.84	694.0901	661.25006	661.25006	30134.654296875	2.1943178
