timestamp	y_true	y_pred	error	abs_error
2025-07-30 13:30:00	18489.23	23922.438	5433.207	5433.207
2025-07-30 13:35:00	21471.66	24132.363	2660.7031	2660.7031
2025-07-30 13:40:00	21547.58	24046.762	2499.1816	2499.1816
2025-07-30 13:45:00	21914.85	23881.998	1967.1484	1967.1484
2025-07-30 13:50:00	21984.56	23185.629	1201.0684	1201.0684
2025-07-30 13:55:00	13120.31	23775.92	10655.61	10655.61
2025-07-30 14:00:00	9420.88	13362.682	3941.8018	3941.8018
2025-07-30 14:05:00	10642.16	23371.18	12729.02	12729.02
2025-07-30 14:10:00	7780.42	14618.473	6838.0527	6838.0527
2025-07-30 14:15:00	8981.62	13738.3	4756.6797	4756.6797
2025-07-30 14:20:00	6181.33	18066.992	11885.662	11885.662
2025-07-30 14:25:00	6190.85	12069.723	5878.8726	5878.8726
2025-07-30 14:30:00	5761.18	10963.398	5202.2183	5202.2183
2025-07-30 14:35:00	5462.77	9977.493	4514.723	4514.723
2025-07-30 14:40:00	4862.42	9065.545	4203.125	4203.125
2025-07-30 14:45:00	4260.23	7992.726	3732.496	3732.496
2025-07-30 14:50:00	4125.46	7061.6943	2936.2344	2936.2344
2025-07-30 14:55:00	4290.51	6518.713	2228.2031	2228.2031
2025-07-30 15:00:00	4501.75	5694.6963	1192.9463	1192.9463
2025-07-30 15:05:00	4843.98	5478.1826	634.20264	634.20264
2025-07-30 15:10:00	4963.46	5484.225	520.76514	520.76514
2025-07-30 15:15:00	5026.41	5507.65	481.23975	481.23975
2025-07-30 15:20:00	5296.48	5646.8794	350.3994	350.3994
2025-07-30 15:25:00	5630.0	5819.229	189.229	189.229
2025-07-30 15:30:00	6668.65	6508.8984	-159.75146	159.75146
2025-07-30 15:35:00	8093.25	7226.867	-866.3828	866.3828
2025-07-30 15:40:00	6662.29	8240.573	1578.2832	1578.2832
2025-07-30 15:45:00	4968.91	7926.988	2958.0776	2958.0776
2025-07-30 15:50:00	4658.48	7390.824	2732.3442	2732.3442
2025-07-30 15:55:00	4544.31	6993.895	2449.585	2449.585
2025-07-30 16:00:00	4587.36	7019.838	2432.478	2432.478
2025-07-30 16:05:00	4969.66	6781.7637	1812.1035	1812.1035
2025-07-30 16:10:00	5537.72	6674.839	1137.1187	1137.1187
2025-07-30 16:15:00	5692.77	6570.7783	878.0083	878.0083
2025-07-30 16:20:00	5259.09	6783.9756	1524.8857	1524.8857
2025-07-30 16:25:00	4539.17	6313.824	1774.6543	1774.6543
2025-07-30 16:30:00	4573.98	6518.1123	1944.1323	1944.1323
2025-07-30 16:35:00	5206.17	6644.717	1438.5469	1438.5469
2025-07-30 16:40:00	7502.61	6705.334	-797.2759	797.2759
2025-07-30 16:45:00	4365.36	10453.435	6088.0747	6088.0747
2025-07-30 16:50:00	3015.19	8019.156	5003.966	5003.966
2025-07-30 16:55:00	2909.64	6665.302	3755.6619	3755.6619
2025-07-30 17:00:00	5197.22	6230.912	1033.6919	1033.6919
2025-07-30 17:05:00	5079.2	8987.248	3908.0479	3908.0479
2025-07-30 17:10:00	4492.4	9714.377	5221.977	5221.977
2025-07-30 17:15:00	2739.91	8814.377	6074.467	6074.467
2025-07-30 17:20:00	2665.02	7426.7476	4761.7275	4761.7275
2025-07-30 17:25:00	2276.17	6338.181	4062.0112	4062.0112
2025-07-30 17:30:00	2138.41	5582.155	3443.7449	3443.7449
2025-07-30 17:35:00	1930.96	5288.145	3357.185	3357.185
2025-07-30 17:40:00	1746.52	4536.806	2790.2861	2790.2861
2025-07-30 17:45:00	1648.36	3406.8035	1758.4435	1758.4435
2025-07-30 17:50:00	1465.3	2527.1328	1061.8328	1061.8328
2025-07-30 17:55:00	1182.08	1932.7455	750.6655	750.6655
2025-07-30 18:00:00	1018.43005	1711.9446	693.5145	693.5145
2025-07-30 18:05:00	838.94	1456.9049	617.9649	617.9649
2025-07-30 18:10:00	612.74	1249.8438	637.10376	637.10376
2025-07-30 18:15:00	503.68	1022.5427	518.86273	518.86273
2025-07-30 18:20:00	431.33	890.4061	459.07614	459.07614
2025-07-30 18:25:00	335.95	787.08386	451.13385	451.13385
2025-07-30 18:30:00	260.46	697.3141	436.8541	436.8541
2025-07-30 18:35:00	190.17	610.79016	420.62018	420.62018
2025-07-30 18:40:00	149.24	523.8334	374.59338	374.59338
2025-07-30 18:45:00	118.1	463.70752	345.6075	345.6075
2025-07-30 18:50:00	127.38	416.49722	289.11722	289.11722
2025-07-30 18:55:00	111.76	395.06973	283.30972	283.30972
2025-07-30 19:00:00	70.74	370.8909	300.1509	300.1509
2025-07-30 19:05:00	45.54	345.41214	299.87213	299.87213
2025-07-30 19:10:00	53.94	327.97574	274.03574	274.03574
2025-07-30 19:15:00	53.94	330.69897	276.75897	276.75897
2025-07-30 19:20:00	23.41	323.61816	300.20816	300.20816
2025-07-30 19:25:00	23.41	326.1327	302.7227	302.7227
2025-07-30 19:30:00	38.68	315.56543	276.88544	276.88544
2025-07-30 19:35:00	23.41	306.24878	282.83878	282.83878
2025-07-30 19:40:00	53.94	298.60474	244.66473	244.66473
2025-07-30 19:45:00	38.68	300.0	261.32	261.32
2025-07-30 19:50:00	23.41	303.08524	279.67523	279.67523
2025-07-30 19:55:00	38.68	313.72937	275.04938	275.04938
2025-07-30 20:00:00	38.68	310.30078	271.6208	271.6208
2025-07-30 20:05:00	53.94	300.83786	246.89786	246.89786
2025-07-30 20:10:00	53.94	303.45267	249.51266	249.51266
2025-07-30 20:15:00	23.41	301.8142	278.4042	278.4042
2025-07-30 20:20:00	23.41	307.63602	284.226	284.226
2025-07-30 20:25:00	38.68	314.06686	275.38687	275.38687
2025-07-30 20:30:00	53.94	313.08975	259.14975	259.14975
2025-07-30 20:35:00	23.41	311.80417	288.39417	288.39417
2025-07-30 20:40:00	23.41	326.7494	303.3394	303.3394
2025-07-30 20:45:00	23.41	357.1254	333.7154	333.7154
2025-07-30 20:50:00	38.68	349.7553	311.07532	311.07532
2025-07-30 20:55:00	23.41	364.15997	340.74997	340.74997
2025-07-30 21:00:00	38.68	355.54797	316.86798	316.86798
2025-07-30 21:05:00	53.94	359.58014	305.64014	305.64014
2025-07-30 21:10:00	53.94	359.18402	305.24402	305.24402
2025-07-30 21:15:00	23.41	356.47028	333.06027	333.06027
2025-07-30 21:20:00	53.94	380.32205	326.38205	326.38205
2025-07-31 06:40:00	11092.06	9776.164	-1315.8955	1315.8955
2025-07-31 06:45:00	12891.77	11217.454	-1674.3154	1674.3154
2025-07-31 06:50:00	13257.75	13102.819	-154.93066	154.93066
2025-07-31 06:55:00	13663.73	14305.128	641.39746	641.39746
2025-07-31 07:00:00	14136.7	15052.815	916.11523	916.11523
2025-07-31 07:05:00	14085.64	15624.85	1539.21	1539.21
2025-07-31 07:10:00	14262.42	16056.55	1794.1299	1794.1299
2025-07-31 07:15:00	15255.1	16640.814	1385.7148	1385.7148
2025-07-31 07:20:00	15867.38	16526.309	658.9287	658.9287
2025-07-31 07:25:00	16213.82	17506.543	1292.7227	1292.7227
2025-07-31 07:30:00	16617.02	18365.639	1748.6191	1748.6191
2025-07-31 07:35:00	16982.12	19142.695	2160.5762	2160.5762
2025-07-31 07:40:00	17345.62	19277.904	1932.2852	1932.2852
2025-07-31 07:45:00	17735.41	19368.943	1633.5332	1633.5332
2025-07-31 07:50:00	18069.32	19698.863	1629.543	1629.543
2025-07-31 07:55:00	18285.53	20282.855	1997.3262	1997.3262
2025-07-31 08:00:00	18607.4	20248.338	1640.9375	1640.9375
2025-07-31 08:05:00	18949.58	20386.389	1436.8086	1436.8086
2025-07-31 08:10:00	19183.31	21194.361	2011.0508	2011.0508
2025-07-31 08:15:00	19487.41	20986.281	1498.8711	1498.8711
2025-07-31 08:20:00	19703.08	20804.732	1101.6523	1101.6523
2025-07-31 08:25:00	20065.51	21355.328	1289.8184	1289.8184
2025-07-31 08:30:00	20350.86	21734.371	1383.5117	1383.5117
2025-07-31 08:35:00	20634.08	21762.58	1128.5	1128.5
2025-07-31 08:40:00	20841.15	22457.623	1616.4727	1616.4727
2025-07-31 08:45:00	21149.27	22285.39	1136.1211	1136.1211
2025-07-31 08:50:00	21364.86	22512.14	1147.2812	1147.2812
2025-07-31 08:55:00	21613.06	22690.84	1077.7793	1077.7793
2025-07-31 09:00:00	21803.29	22736.936	933.6465	933.6465
2025-07-31 09:05:00	22067.64	22857.291	789.6504	789.6504
2025-07-31 09:10:00	22327.23	23135.416	808.18555	808.18555
2025-07-31 09:15:00	22774.27	23144.012	369.7422	369.7422
2025-07-31 09:20:00	23021.32	23162.031	140.71094	140.71094
2025-07-31 09:25:00	23104.46	23341.932	237.4707	237.4707
2025-07-31 09:30:00	23240.63	23685.645	445.01367	445.01367
2025-07-31 09:35:00	23395.53	23699.986	304.45703	304.45703
2025-07-31 09:40:00	23533.75	23473.771	-59.978516	59.978516
2025-07-31 09:45:00	23623.32	23890.65	267.33008	267.33008
2025-07-31 09:50:00	23631.05	24250.188	619.1367	619.1367
2025-07-31 09:55:00	23783.01	24283.19	500.1797	500.1797
2025-07-31 10:00:00	23898.57	24138.559	239.98828	239.98828
2025-07-31 10:05:00	24282.84	24207.34	-75.5	75.5
2025-07-31 10:10:00	24673.97	24562.322	-111.64844	111.64844
2025-07-31 10:15:00	24336.94	24553.453	216.51367	216.51367
2025-07-31 10:20:00	24234.32	24290.637	56.316406	56.316406
2025-07-31 10:25:00	23968.2	24514.24	546.041	546.041
2025-07-31 10:30:00	24004.13	24358.57	354.43945	354.43945
2025-07-31 10:35:00	23990.77	24338.959	348.18945	348.18945
2025-07-31 10:40:00	23937.34	24357.557	420.2168	420.2168
2025-07-31 10:45:00	23980.34	24412.91	432.5703	432.5703
2025-07-31 10:50:00	24006.1	24479.85	473.75	473.75
2025-07-31 10:55:00	24276.26	24238.98	-37.279297	37.279297
2025-07-31 11:00:00	24610.84	24710.207	99.36719	99.36719
2025-07-31 11:05:00	24735.47	24738.775	3.3046875	3.3046875
2025-07-31 11:10:00	24939.65	24969.486	29.835938	29.835938
2025-07-31 11:15:00	25349.85	25574.424	224.57422	224.57422
2025-07-31 11:20:00	25864.52	25366.68	-497.83984	497.83984
2025-07-31 11:25:00	18617.26	26276.8	7659.541	7659.541
2025-07-31 11:30:00	17405.42	24602.691	7197.2715	7197.2715
2025-07-31 11:35:00	12469.71	24133.398	11663.688	11663.688
2025-07-31 11:40:00	9828.88	22977.213	13148.333	13148.333
2025-07-31 11:45:00	24480.47	17581.326	-6899.1445	6899.1445
2025-07-31 11:50:00	25180.81	25551.773	370.9629	370.9629
2025-07-31 11:55:00	14113.78	25097.49	10983.71	10983.71
2025-07-31 12:00:00	21371.73	17818.416	-3553.3145	3553.3145
2025-07-31 12:05:00	18566.08	23055.248	4489.168	4489.168
2025-07-31 12:10:00	26709.79	21322.348	-5387.4414	5387.4414
2025-07-31 12:15:00	26501.53	25789.207	-712.32227	712.32227
2025-07-31 12:20:00	26521.89	25768.076	-753.81445	753.81445
2025-07-31 12:25:00	26262.11	25893.68	-368.4297	368.4297
2025-07-31 12:30:00	26365.18	25680.61	-684.5703	684.5703
2025-07-31 12:35:00	26326.78	25719.482	-607.2969	607.2969
2025-07-31 12:40:00	26086.82	25959.537	-127.2832	127.2832
2025-07-31 12:45:00	19543.14	25417.947	5874.8066	5874.8066
2025-07-31 12:50:00	16589.58	22599.217	6009.6367	6009.6367
2025-07-31 12:55:00	10690.45	19670.139	8979.688	8979.688
2025-07-31 13:00:00	18303.31	18616.842	313.53125	313.53125
2025-07-31 13:05:00	21328.44	23235.158	1906.7188	1906.7188
2025-07-31 13:10:00	21188.31	21696.512	508.20117	508.20117
2025-07-31 13:15:00	20672.8	22965.324	2292.5234	2292.5234
2025-07-31 13:20:00	18272.17	23326.74	5054.5703	5054.5703
2025-07-31 13:25:00	18272.77	23523.27	5250.5	5250.5
2025-07-31 13:30:00	18351.64	23630.809	5279.168	5279.168
2025-07-31 13:35:00	18268.94	23920.56	5651.621	5651.621
2025-07-31 13:40:00	18226.51	22731.383	4504.873	4504.873
2025-07-31 13:45:00	18050.03	22940.902	4890.873	4890.873
2025-07-31 13:50:00	14569.54	20259.246	5689.706	5689.706
2025-07-31 13:55:00	14990.57	23059.363	8068.793	8068.793
2025-07-31 14:00:00	11550.85	14087.5625	2536.713	2536.713
2025-07-31 14:05:00	7781.46	14329.712	6548.252	6548.252
2025-07-31 14:10:00	14529.88	13290.014	-1239.8662	1239.8662
2025-07-31 14:15:00	16399.53	20843.555	4444.0254	4444.0254
2025-07-31 14:20:00	13426.21	15700.557	2274.3467	2274.3467
2025-07-31 14:25:00	16742.6	14595.23	-2147.3691	2147.3691
2025-07-31 14:30:00	16155.441	19866.932	3711.4902	3711.4902
2025-07-31 14:35:00	15540.25	20235.86	4695.6094	4695.6094
2025-07-31 14:40:00	14949.68	20031.703	5082.0234	5082.0234
2025-07-31 14:45:00	14599.48	19753.729	5154.248	5154.248
2025-07-31 14:50:00	14325.0	19755.793	5430.793	5430.793
2025-07-31 14:55:00	13850.04	19638.852	5788.8115	5788.8115
2025-07-31 15:00:00	13547.24	19390.125	5842.885	5842.885
2025-07-31 15:05:00	13175.98	18980.035	5804.0547	5804.0547
2025-07-31 15:10:00	12844.0	19430.111	6586.1113	6586.1113
2025-07-31 15:15:00	12445.14	18005.652	5560.5127	5560.5127
2025-07-31 15:20:00	12080.73	18168.32	6087.59	6087.59
2025-07-31 15:25:00	11838.61	17080.244	5241.634	5241.634
2025-07-31 15:30:00	11414.8	17137.264	5722.464	5722.464
2025-07-31 15:35:00	11073.01	17467.564	6394.5547	6394.5547
2025-07-31 15:40:00	10804.8	16756.582	5951.782	5951.782
2025-07-31 15:45:00	10349.73	16875.014	6525.283	6525.283
2025-07-31 15:50:00	10077.04	16193.985	6116.9453	6116.9453
2025-07-31 15:55:00	9739.14	16003.759	6264.619	6264.619
2025-07-31 16:00:00	9200.41	15670.506	6470.0957	6470.0957
2025-07-31 16:05:00	9123.53	15334.037	6210.507	6210.507
2025-07-31 16:10:00	9031.81	15127.958	6096.1484	6096.1484
2025-07-31 16:15:00	8893.13	14797.55	5904.42	5904.42
2025-07-31 16:20:00	8122.3394	15025.552	6903.2124	6903.2124
2025-07-31 16:25:00	7149.54	14885.212	7735.672	7735.672
2025-07-31 16:30:00	6565.7	13957.384	7391.6836	7391.6836
2025-07-31 16:35:00	6007.75	13736.112	7728.3623	7728.3623
2025-07-31 16:40:00	5555.5	13327.542	7772.042	7772.042
2025-07-31 16:45:00	4984.36	12825.97	7841.61	7841.61
2025-07-31 16:50:00	4461.29	12240.562	7779.2715	7779.2715
2025-07-31 16:55:00	4003.63	11468.571	7464.9414	7464.9414
2025-07-31 17:00:00	3581.94	11374.183	7792.2427	7792.2427
2025-07-31 17:05:00	3247.07	10269.366	7022.296	7022.296
2025-07-31 17:10:00	2890.64	10268.274	7377.635	7377.635
2025-07-31 17:15:00	2536.56	9798.574	7262.014	7262.014
2025-07-31 17:20:00	1251.49	8804.158	7552.668	7552.668
2025-07-31 17:25:00	1031.36	6266.959	5235.599	5235.599
2025-07-31 17:30:00	1033.9498	5070.3975	4036.4478	4036.4478
2025-07-31 17:35:00	1447.36	4106.205	2658.8452	2658.8452
2025-07-31 17:40:00	1230.89	3818.3347	2587.4448	2587.4448
2025-07-31 17:45:00	1148.61	3633.4475	2484.8374	2484.8374
2025-07-31 17:50:00	1033.9	3226.9136	2193.0137	2193.0137
2025-07-31 17:55:00	833.03	2832.8801	1999.8501	1999.8501
2025-07-31 18:00:00	613.97	2326.3633	1712.3933	1712.3933
2025-07-31 18:05:00	544.8	2196.8687	1652.0686	1652.0686
2025-07-31 18:10:00	481.46	2044.5002	1563.0403	1563.0403
2025-07-31 18:15:00	419.08	1798.4862	1379.4062	1379.4062
2025-07-31 18:20:00	369.72	1380.4202	1010.7002	1010.7002
2025-07-31 18:25:00	321.24	962.2504	641.01044	641.01044
2025-07-31 18:30:00	273.23	700.6408	427.4108	427.4108
2025-07-31 18:35:00	229.21	511.75525	282.54523	282.54523
2025-07-31 18:40:00	185.03	422.83585	237.80585	237.80585
2025-07-31 18:45:00	149.93	389.9477	240.0177	240.0177
2025-07-31 18:50:00	111.03	370.30374	259.27374	259.27374
2025-07-31 18:55:00	74.21	354.07324	279.86325	279.86325
2025-07-31 19:00:00	47.9	339.70676	291.80676	291.80676
2025-07-31 19:05:00	28.8	335.86136	307.06137	307.06137
2025-07-31 19:10:00	33.47	309.7437	276.2737	276.2737
2025-07-31 19:15:00	18.14	285.06677	266.92676	266.92676
2025-07-31 19:20:00	33.47	266.94513	233.47513	233.47513
2025-07-31 19:25:00	18.14	265.40732	247.26732	247.26732
2025-07-31 19:30:00	33.47	259.48743	226.01743	226.01743
2025-07-31 19:35:00	33.47	243.89626	210.42625	210.42625
2025-07-31 19:40:00	25.81	251.19284	225.38284	225.38284
2025-07-31 19:45:00	25.81	250.48631	224.67632	224.67632
2025-07-31 19:50:00	18.14	256.84573	238.70573	238.70573
2025-07-31 19:55:00	33.47	258.5758	225.1058	225.1058
2025-07-31 20:00:00	18.14	257.82382	239.68382	239.68382
2025-07-31 20:05:00	33.47	255.45108	221.98108	221.98108
2025-07-31 20:10:00	18.14	253.29669	235.1567	235.1567
2025-07-31 20:15:00	18.14	254.5364	236.39641	236.39641
2025-07-31 20:20:00	18.14	256.5144	238.3744	238.3744
2025-07-31 20:25:00	18.14	260.33224	242.19225	242.19225
2025-07-31 20:30:00	18.14	257.09933	238.95934	238.95934
2025-07-31 20:35:00	18.14	261.08054	242.94054	242.94054
2025-07-31 20:40:00	18.14	257.0038	238.86382	238.86382
2025-07-31 20:45:00	18.14	249.38045	231.24045	231.24045
2025-07-31 20:50:00	33.47	258.08575	224.61575	224.61575
2025-07-31 20:55:00	25.81	269.22415	243.41415	243.41415
2025-07-31 21:00:00	33.47	280.4834	247.0134	247.0134
2025-07-31 21:05:00	33.47	283.95898	250.48898	250.48898
2025-07-31 21:10:00	18.14	274.3784	256.2384	256.2384
2025-07-31 21:15:00	25.81	273.32718	247.51718	247.51718
2025-07-31 21:20:00	33.47	259.13733	225.66733	225.66733
